,Word,Tweets
0,sold,"🚨 SOLD OUT 🚨

Thanks for the trust you put in Elrond City. The Headquarter NFT is sold out, you guys rock ! 🔥 

What now ?
1. You'll receive the NFTs you bought in the following days. We'll make an announcement as soon as we send them

(1/2)"
1,sold,sent my crypto to the wrong coinbase got hacked on instagram need help writing this essay trust wallet my account got disabled of metamask for help Bitcoin Exchange any trust wallet support or binance? need a sugar daddy to write my essay shill your unsold #NFT drop me crypto
2,sold,"My favorites are the ones @BrokoliNetwork  has offered so far and trust me it's all fun and amazing. $BRKL is the first impact-to-earn metaverse token 

When you use our products, you plant trees
These trees are given to your #NFT BRO in the metaverse and can be sold for profit"
3,sold,"Been in NFTs almost a year now w/ lots of fumbles…times when I didn’t trust my judgement and sold early, or sold solid projects for liquidity to ape into dumb shit. No more.

These are the sub 0.5e projects that I absolutely I won’t sell

@TheAlienBoyNFT
@KOKODI_NFT
@zipcy8888"
4,sold,"Gm #NFTcommunity 
My first 1/1 #NFT from my very first collection “Trust Issues“ sold for 
$1215 on @KnownOrigin_io just 48h after minting. 

my FIRST 1/1 NFT👁👄👁 https://t.co/7VmrKC2QqZ"
0,today,Happy Martin Luther King day everyone! Sometimes I see the grand achievements of the greats and feel so insignificant!! I hope everyone resting today takes a moment to ponder the importance of MLK and appreciate the vast diversity of our beautiful NFT world!  #NFTCommunity
1,today,"@ClaireSilver12 @wanderers_nft Fantastic honorary Wandernaut, congrats! One of my favorites for sure. The diversity in the set is 🔥. When you can have something like yours based on Siren and this Crypto Sniper I just got today it shows the crazy range. https://t.co/ty5fBxb90F"
2,today,"🎊Congratulations to jagermiester. The prize is 6119.25 IRIS token, a 339 USD worth as of today. 

Purchase NFT to win the #Uptick prize, 10 IRIS = 1 drawing ticket, no up limit per account. 

The fairness is tightly secured by VRF from @chainlink  

@upticknft @irisnetwork https://t.co/j2fDiZk00z"
3,today,"First payment today. Guys, I promise I’ll make you feel the same way I’m feeling right now. I’m not an investor or a guy full of money. Just a regular guy who sold almost everything he has to trust this game, hustling is giving results!!!! Be patient!!!"
4,today,"When I started the collection I was a newbie to NFT's. 

We were only two people working, today I work 24/7 with the sole goal of taking Veronica to a high point and valuing the trust that collectors have placed in my work.

#NFTs"
0,day,"Good morning #Bolix Fam! 
Positive Vibes, Strong community, Transparent Dev &amp; Mind blowing Utility!
I recommend getting on the #Cloud9NFT Prelist today, to gain access to @BolixToken Private sale!
This could be life changing, don't sleep on this! #BLX #NFT
https://t.co/EKayNYP1PM https://t.co/n6ZM7PC3pj"
1,day,"@crypto_gatos No all is well! Just see a few opportunities today that require a connection, and when I really weigh the risk v reward, it's just not there. Like the adidas thing, or whatever. Connect my mutant to mint what will prob be a sweet little nft... but do i trust adidas? not really 🤣"
2,day,"Wowww!! Can’t trust my eyes😳 Thank you so much @adyc_eth to start the auction! It’s very nice morning and have a nice day for you too.🥰🙏🏻 May the LOLIPOPs-verse be with you✨

#NFT #NFTCommmunity https://t.co/CgiAAT2lju"
3,day,"Evening #Ravenites! Thanks to all who showed up and participated in Friday's meet-up and live auction. All artists have been paid, all NFT's have been sent and all donations have been made. We will post the TXID's for transparency, as always. Total sales were: 93,150 RVN."
4,day,"We got diamond eyez for dayz. This Spunk has a moral dilemma, can’t decide between his religious beliefs and his lucrative mining operation. Mint a Crypto Spunk for Free here:

https://t.co/ujvmKUIGd6

#NFT #NFTs #NFTcommunity #NFTartists #NFTartist #OpenseaNFT #pixelart #Web3 https://t.co/7Wsnq106a5"
0,time,"Calling all the Gatekeepers 🗣📣
The Kosmium  Genesis Distribution is complete!
The right amount of $KOS should be in the wallets of each holder.(50K $KOS X NFT)
Thanks to all the holders and supporters for your trust.
It's time to take the next step ... TOGETHER. https://t.co/9Zx5HS5j9z"
1,time,"@ElderscrollsUTT @scottishchee @stalker_thegame just because ""number go very high"" doesn't mean that NFT's are a successful, ethical, or worthwile to invest in. 12 super rich nerds passing money between each other (and sometimes themselves) doesn't account for the countless people losing money on what they hope will pop off."
2,time,"If you spend enough time in the NFT space, you will know all the red flags and all the things to look for in a project. 

After all your DD, it comes down to pattern recognition and intuition. 

As long as you go through all the prudent steps, trust your gut. It’s usually right."
3,time,"The whole family is together!😍 I really wonder what lovely baby ape they will produce🥳 @BASCC_NFT thank you for restoring my trust in NFT projects again! 

After getting rugged so many times it's amazing to see transparent and honest devs - always in touch with the community!🙌 https://t.co/kfK4uLiaMT"
4,time,"@vs_nft I still believed in this project. Trust the process, it might sometimes rough but you will see the best end result by giving them support. Hate won't do anything just believe."
0,drop,"Light in the darkness (coming soon)
“Trust me “
🖤SatoshiNakamoto x SweetDeath🖤

Come &amp; Join with SweetHead Gang 
And i will build  the  new Era on the dark side of the Moon
👇🏼🥰
https://t.co/6rI3qCDdJc…

#nft #NFT #NFTs #NFTCommunity #NFTcollection #SatoshiNakamoto #NFTdrops https://t.co/JofnFpBh6r"
1,drop,"@Beardsmith_NFT @dropacid8 @iamboredbecky We also see this as an opportunity to “take back” a symbol that may be misused in some sub-cultures and write our own narrative. 

If there’s “w” power involved in FLS, it’s “woman” power. 

FLS will not tolerate racism or any hateful behaviour. This is an inclusive community. ❤️"
2,drop,"Patience. Persistency. Consistency. 

Trust the Process. 

#nfts #nft #nftart #nftartist #nftcollector #cryptoart #digitalart #nftcommunity #art #crypto #ethereum #blockchain #cryptocurrency #cryptoartist #opensea #nftcollectors #nftdrop #NFTartists #nftcreators #openseaart"
3,drop,"Absolutely love this FULL 3D BACC HOMINIDS @BaccFinance , bacc has been working super hard today delivering updates. The admin team are outstanding 💯% helped me with speed and efficency 👏. Look up @CronosBay trust me you will be BACC 😉 #cro #NFTCommunity #NFTdrop #NFTMint #NFT https://t.co/26lmTCpeYz"
4,drop,"‘Sneak Peek’ of one of the ‘Rare’ images in the historic ALL-FEMALE NFT collection dropping this month! 🔥 
@IntenseAi 

222 incredible ALL-FEMALE artists/celebrities coming together from 43 COUNTRIES! 'Equality List' (WL) Sign up: 👇

Google Form: https://t.co/fMCyrmf09z https://t.co/YiJqqex5WX"
0,piece,The fact about paintings as #NFT is transparent which makes it easy for everyone to see the owner of the token. So it is worth noting that these pieces of digital art can be modified without losing any information with full transparency about their transactions. #nftart #NFTs
1,piece,"Underrated NFT Project! Real life-like art pieces and a solid team! Walls on OS are so thin btw. MOONING SOON BABYYY!!!! 🚀💎 @diverse 

#NFT #NFTs #NFTCommunity #NFTStaking #NFTdrop"
2,piece,"I'm kind of perplexed at the RW outrage over the WaPo  Libs of TikTok thing. Same as the NFT bros mad at the Buzzfeed piece that revealed details about the BAYC guys.

If you can find *publicly available info*, it's perfectly ethical."
3,piece,"@jf_nft Created this pieces to celebrate the women in Africa especially Nigeria, I’m celebrating our diversity,  our hard work,  our beauty, our hair,  our skins, tribal marks and body tattoos. Reminding every African out there that we were made for great things. https://t.co/ppyjyw2y5H"
4,piece,@NFTethics So all I got from this thread is Zaga is a beast who is extremely legitimate and you guys are pieces of shit for doxxing someone against their will. Also every time you mention VCs you frame it as if there’s some conspiracy?? What’s that about
0,thank,"Are they legit?
Are they scammers?
Are they serious?
Do they know what they are about?

Our work is the proof
Passive income and rewarding Program payment sheet for February month, thank you Sapers for the support and trust
#xpr #nft #nfts #ProtonMint #Protonchain  #SquaredApe https://t.co/2CMpABoGeh"
1,thank,"Today is a special day in which we would like to say thank you to all women around the world!

A world we would like to be free of bias, stereotypes and discrimination.

#breakthebias2022 #NFTs #NFTcommunity #nft #cryptoart #digitalart #nftartist #nftcollector https://t.co/H9tHgpM7F4"
2,thank,"Crazy day in the NFT space! I'm thankful for finding a project like @noncoducks early! Transparent devs that communicate and deliver 🦆🤘NOW is the perfect time to join an organic and innovative project 🔥 Did I mention the floor is lava? 🌋 🦆🦆🦆
https://t.co/fumQOouIiU https://t.co/jpb0bxyrzN"
3,thank,"I'm so thankful to be part this community. I love how we get all information and transparency without even asking. 

 @BAYC2745 you are over doxxed by alot. Can Devs do something 😂😂
@psychedelic_nft https://t.co/l1J9aSqQ2B"
4,thank,"Asami-san #74 (Epic) ❤️

thankyou to @acetothemoon 🌸✨
Thank u so much for your trust and supporting me.✨

#NFTs #NFTartist #nftcollector #PolygonNFT #nftart #nfts #nftcollection #nftcommunity #anime #animegirl #animeart #animelover #asamisan https://t.co/Q8CoqZvOdB"
