,Topic,Word,Tweets
0,17,sold,"I’ve sold regular art before I even finished it a few times, curious to see if there’s any nft collector willing to buy this now before I finish it 👀would anyone trust me enough that by the time I’m done with this that it will be the best digital piece of art  I’ve ever created?"
1,17,sold,@hoodieglasnow @RonnieGOAT13 sent my crypto to the wrong coinbase got hacked on instagram need help writing this essay trust wallet my account got disabled of metamask for help Bitcoin Exchange any trust wallet support or binance? need a sugar daddy to write my essay shill your unsold #NFT drop me crypto
2,17,sold,sent my crypto to the wrong coinbase got hacked on instagram need help writing this essay trust wallet my account got disabled of metamask for help Bitcoin Exchange any trust wallet support or binance? need a sugar daddy to write my essay shill your unsold #NFT drop me crypto
3,17,sold,"@HamsterzOP unfortunately that’s not really a NFT space problem and more of a trust problem between friends 

I sold some Kongs to my friend early on for a discount on the floor price just to make sure he started ahead… now he is up super big and we chat everyday 

…That was the point"
4,17,sold,@Petey4Hart @Christian_Mot sent my crypto to the wrong coinbase got hacked on instagram need help writing this essay trust wallet my account got disabled of metamask for help Bitcoin Exchange any trust wallet support or binance? need a sugar daddy to write my essay shill your unsold #NFT drop me crypto
0,17,today,"GM, GB, GA.

Trust us when we say today's '12 Days of Christmas' is going to be a big one!

#AvaxNftRush #AvaxApes #12DaysofGiveaways #NFT #NFTGiveaway https://t.co/Gl2pEqPkwI"
1,17,today,"The #EverEarn team puts investors first through transparency, delivery and trust. And we are just getting started! Visit https://t.co/Dov9M23GDl and join us today!

#EverEarnArmy #BUSD #cryptocurrencies #passiveinvesting #BSCGem #cryptocurrency #NFT #stakingrewards https://t.co/Pcn9uxeepZ"
2,17,today,"Enabling Equality in Equity generation!🚀

Join us with our female collector @tarinikhanna97, and our WazirX NFT Community, today at 8PM IST exclusively on our TwitterSpaces!🤩

Follow this thread to check her Collection at @WazirXNFT marketplace.

https://t.co/1QCHQAxRt6

(1) https://t.co/HIMY8iKWSt"
3,17,today,"Enabling Equality in Equity generation!🚀

Join us with our female creator @MelvinNimmy, and our WazirX NFT Community, today at 8PM IST exclusively on our TwitterSpaces!🤩

Follow this thread to check her Creation at @WazirXNFT marketplace.

https://t.co/1QCHQAxRt6

(1) https://t.co/xkn4s6zeHo"
4,17,today,"🔥🎊 We are close to reach the first goal. 50 Whitelisted 🎊🔥

After that we will close this role for the moment. It can only be won at the following giveaways.

Thank you all for your trust and curiosity. 🙏
Something is coming today ... 👀⏰️

Sincerely, Franky Team 🎩
#NFT https://t.co/qISM0QSOgW"
0,17,day,"My day from 6am-10pm: work, equity book club, doctor’s appt.,  drop cat off in other city, drop into parents, eat dinner, orchestra rehearsal. Now I breathe. 
This week’s installment of Em’s Market Photos is going to have to wait until tomorrow lol 
#algophoto @algonft #nft #nfts"
1,17,day,"Yesterday I gave away a @_KidEight nft 

Today I missed his drop and @karsendaily was kind enough to give me one.

Yesterday @FI5HYVR made fun of me for missing out.

Today he missed out.

Moral of the story? KARMA IS REAL YALL!!! https://t.co/6NRuSAjtyM"
2,17,day,"Already up to 353 members in discord and growing every day! We’re loving the support we’re receiving from everyone, and trust me we’re just getting started 💯 #anime #AnimeNFT #Solana https://t.co/fBdPcl6Wzu"
3,17,day,"@LittleGhostsNFT @LittleGhostsNFT organically growth on first day, transparent team, strong community, gaming soon, waiting @PancakeSwap whitelist soon #nft #nftcommunity #bsc #bnb #LittleGhostsNFT https://t.co/uKUp4uYqeF"
4,17,day,"@thirti_eth @the_n_project_ @NFTeams_ You know I gotta say @day25. He introduced me to NFT’s and an incredible project top to bottom. Transparent, down to earth, always does more than is expected and seems like a genuinely cool guy! Can’t wait to see where we go from here 🚀"
0,17,time,"6/ DAO portfolio transparency: 

Bcoz the value of NFT assets is an essential component to help determine fair value of $YGG token, it is proposed in the white paper to build a portfolio tracking page on website to allow all to see the financial &amp; performance data in real-time."
