,Topic,Word,Tweets
0,10,new,@TheEricNorris @BitcoinBekka_ @Stacking_sats_ @JamieStuckert I am thinking of starting a revocable living trust to maintain ownership of an offshore shell corporation structured as an LLC to invest in my new hedge fund focused on funding nudes from Nat Brunell and minting them into NFT's and selling them for a floor price of $7.75 million
1,10,new,"Big news coming soon! Get in before it’s too late! Don’t tell me I didn’t warn you 😉🚀🔥
@diverse #NFT #Metaverse 
https://t.co/dmkKXQiU41 https://t.co/hbe1YN4lGG"
2,10,new,"Our new @CrossTowerNFT account is LIVE💥

Trust us, you don't want to miss out on the #NFTs headed your way. So give us a follow &amp; join our Discord to stay up to date🌐

We have rare &amp; exciting drops ahead, including the FIRST-ever #NFT funded movie, @ArabianCamels 'Antara'🎬 https://t.co/Mkn6jmgR8f"
3,10,new,@mattmedved You gotta be a crazy person to not have a lion. Trust me you have never seen a community so hyped about a project is amazing and a cultural phenomenon. We will be the first Nft to break mainstream news. Promise https://t.co/vw3CTscJhw
4,10,new,"@CryptoDevil9 @presidentshill I trust this is the beginning. Plus the new approach to our tech team so the delivery will follow. Plus there other deliveries like the games which I’ve been posting, FANG, the NFT platform which is out on Beta already. And a new platform coming. Things will fall into place."
0,10,price,"Check out my #NFT art on @withFND 
(Pls retweet 💜)

This is An illustration created in honour of the diversity in the melanin of a black woman. 
Reserve price- 0.85ETH

https://t.co/HPJo3zQ7Au
#nftcollectors #cryptoart https://t.co/SsABRudlgp"
1,10,price,"Our collectibles provide a diverse set of utility! Take a second to read on how special TBC NFT’s really are - Launching Sept 26th @ 2pm est, Mint price: 0.04 eth 🔥 https://t.co/8OObYpVMb4 | https://t.co/6wjakhvofp

#NFT #NFTdrop #nftcollector #NFTartist https://t.co/yWOHznfLfi"
2,10,price,"Go get your @diverse #NFT on #opensea NOW‼️

Their Art Gallery in the #Metaverse just launched and #Staking is coming in the next few days! 

Floor price is at 0.16eth right now and only 40 out of 1500 are under 1eth. GOOO!

#NFTs #NFTCollection #crypto https://t.co/S0FT7PKbT7"
3,10,price,"10% of the KEY share is divided equally among the bidders through bidding. The remaining 70 NFT will be officially auctioned in mid-January, each representing 0.3% of KEY's equity, with a starting price of 1ETH and a duration of 70 days. #LinkKey #NFT #SocialFi @7OC_Labs @opensea"
4,10,price,"Hey guys !Tomorrow is the next mint phase for @ElrondPandas  🔥
price : 0.5 $EGLD
Where : https://t.co/EsXFKkzmnr
When : 8 pm UTC
Supply for this mint : 500
Only 2 pandas below 0.5 on Trust market : https://t.co/myzrNLtAXM
Discord : https://t.co/VYsyTgTZMM

#NFT #ElrondNFT"
0,10,believe,NFA but if you are in the #NFTCommunity and buy #NFTs and didnt notice @psychedelic_nft and @BAYC2745 are mooning. If there is one new project I believe in holding long term it is this. Current collection in the pic for transparency (all PFP on secondary). #PAfollowPA https://t.co/OeIW4Vofhj
1,10,believe,"OMG🤯🤯
I can’t believe it !!!🤩
Two of my artworks were SOLD OUT!!!😁😁😁😍😍

You don’t know how much you made me happy🥺🥰
my dear collector @amir_nj1 
Thank you very much for your support and trust in me❤️❤️

Thank you dear @K1NAZIFI_NFT for your great space
#NFTSPACESHIP https://t.co/9QqyuwoAqg"
2,10,believe,"@NFTethics @aatwts he literally said “if you got time , say something why you truly believe in the project” . If people are criticizing you , that’s purely because of their own reaction to your tweet, he literally just said to post why we truly believe in the project"
3,10,believe,"People would think , that the community of Solana NFT is full of hustlers and scammers . But , you wouldnt believe how many friends I’ve gained in this community who are more trust worthy than people IRL."
4,10,believe,"@JRNYcrypto @JRNYclub I've always wanted to own any Jrny nft since i found out on your YouTube channel but honestly the price was high for me, I couldn't afford it. So why would I want this? Simply because I trust your judgment and I'm a true believer that your nft project will perform well #JRNYclub"
0,10,mint,"3 of my boys just let me know they minted their first NFT and of course it was a @primobots 

S/O to @ishverduzco and @baps_patil for creating a project with transparency from start to finish that drops many of the fears and red flags newbies face when entering the space 💯"
1,10,mint,"Diversity - 1  Skin  https://t.co/kHZ4TwlB7e 
#nft #nftcommunity #abstractart #nftartist #kalamint #hicetnunc #tezos
#kalamint #tezos #nft #nftcommunity #N37 https://t.co/RDEsHJwjhs"
2,10,mint,"Gm $SCRT fam ☕️

You’re gonna mint that 1/1 futuristic #NFT project on @SecretNetwork 

Trust the process 💯

$SCRT #CosmosEcosystem"
3,10,mint,"Diversity - 1  Skin  https://t.co/unTPioNucu 
#nft #nftcommunity #abstractart #nftartist #kalamint #hicetnunc #tezos
#kalamint #tezos #nft #nftcommunity #N33 https://t.co/LbHz2Uvv70"
4,10,mint,"Just minted my 1st ever Solana NFT, @solaris_nft (A Solana powered Metaverse) 

In @aspheris we trust 🚀🎉 https://t.co/ovUJrYFzLd"
0,10,invest,"One year ago today, we launched our first NFT curation app.

Today, we minted our Loud Paper explaining how we'll turn everything we've learned into a protocol with transparent curation incentives and expression-based investments backed by NFTs we call “reactions”."
1,10,invest,"The @BGameAlliance is proud to announce @hartmanncap  as a new member! Hartmann Metaverse Ventures invests at the intersection of the infrastructure, content, and access points of the Metaverse, deploying capital via early stage token and equity deals, and NFT portfolios. https://t.co/tXcMvZXGr9"
2,10,invest,"With few hours left to the end of @trust_recruit $TRT token #PrivateSale.
Get the $TRT token at 62.5% discount!

Participate: https://t.co/xdEBYgRooG

#job #project #Crypto #DeFi #blockchain  #resumeservices #NFT  #Whales  #ico #investing #TokenSale #Trustrecruit #NFTs  #Investor https://t.co/mRBiuDka5Q"
3,10,invest,@NFTethics You shouldn't feel like you have to post content all the time. I'd prefer less content but of higher quality and relevance. Twitter is already full of opinions. I originally followed due to your early investigative threads that were relevant to ethics and scams.
4,10,invest,"@sergitosergito Is it that different from Punk owners talking about trust in LL? I think roadmaps are bullshit, you know that, but investing in teams you believe in is different. If a team has a solid roadmap and executes, why wouldn’t 2.0 make you bullish?"
0,10,floor,"2nd snapshot taken📸

Transparent floor - please, no heavy lifting.🏋️‍♂️😉  
7 away from 1.5 SOL

Only 63 listed on @MagicEden - down from around 350 a couple weeks back 

Small update about our Gene Machine, which will allow you to upgrade you SAM 👇

#SolanaNFT #NFT #P2E #NFTgame https://t.co/kCGcpWhx7y"
1,10,floor,"We've just swept floor 🧹 and burnt 13 @FrogyGang 🔥

Someone who doesn't trust our team? Sell it out :)

Team's gonna buy all

#FrogyGang #MagicEden #NFT #SolanaNFT  #Solana https://t.co/wq9tatJvnz"
2,10,floor,"Benefits of a small supply NFT projects 

Pros
- Controllable floor
- Exclusiveness
- Stronger community
- Diversity in traits

Cons
- Harder to get whitelisted
- Slightly higher floor price"
3,10,floor,"Our main objective as BMF is to be focussing on brand equity, We will have a number of special benefits if it’s for our holder that will be provided soon, we will also be commencing weekly floor sweeps to provide a stable floor price for our community.
More info soon ✅📈
#NFT https://t.co/tyuXiqCyqo"
4,10,floor,"Hi my name's Liam and I chose not to get a @CryptoMories when the floor was 0.045ETH.

Don't be like me, trust your spidey senses.

#NFTs #NFT #NFTCommunity"
0,10,trust,Being new to the NFT space makes me nervous about responding to DMs. Like I wanna make new frens but now I have trust issues 😔
1,10,trust,"Offer your customers a meaningful way to save ownership data and strengthen d trust in the product's authenticity,by associating it to a digital representation with unique properties: resistant to any attempt at tampering, following the product throughout its lifespan. #NFT #Web3"
2,10,trust,"too many bad actors in the NFT space right now, I don't even trust most mints/projects"
3,10,trust,"Many have asked, and we are finally offering it - single address NFT sales - 

https://t.co/H4RXhKP1AL

Many thank you's to @Stonks_Football for their patience and trust in our abilities. #masterofmint @fredrovicius making magic for our community members again!"
4,10,trust,"@TheTradeShow33 @kenny_kellan7 @bflewis3 @HipHopVikingGuy @nbatopshot @JakeTheShakeTS @TopShotShamanJ @CoachAC_NFT @dustin_lies @Enormous_Papaya @savomauro Oh, trust me…I can be sensitive. SUPER SENSITIVE sometimes. 

But for me…it’s weird, it has to be a real life thing and not a Twitter thing. It might be because I am a dinosaur in this space (I remember typing reports on a typewriter), so perhaps that’s why it’s different."
0,10,project,"the biggest mistake people make is jumping from their place in web2 straight to launching an nft project or trying to be an influencer 

if the first thing you do is try to grab your bag without taking time to understand culture you lose a lot of trust"
1,10,project,"@NFTethics @moonbirds_xyz The main concern is you don't need $70 million to build a project. Projects are funded in stages, what they are doing now is skipping multiple stages and landing on series C. This is not going to happen in world outside NFT space. Exploitation of lack of knowledge. https://t.co/4kz90iptSK"
2,10,project,"@NFTethics Also, for @synapse_meta, I'm not sure what you're trying to get at. I've been investigating discord hacks since day one and obviously as I'm digging deep into this, I'm gonna have sources and insiders telling me info. Sentinel is free and I've open sourced code to help projects."
3,10,project,"One of the biggest projects on IC for me 
@realmemecake
I trust the project and team, they will do much more than they say
1:1 NFT Airdrop + 2 diff. Token Airdrop + Social platform + Market which works with ICP&amp;SOL
Public Sale strart in mins (4:00 PM UTC)
https://t.co/3gbXxtDVfm https://t.co/av84R9SkO6"
4,10,project,"I am truly apologetic to the project as well as the members that have placed their trust in me. This incident has affected me greatly and more than anything, I am disappointed in myself for causing an inordinate amount of distress for both the team and the members."
0,10,transparency,"@SheckyGreen @BillWerde Have you seen this NFT ticketing explorer working things exactly like you described?

https://t.co/Zb630l08q2

This month @GetProtocol reached a milestone of crossing 1 mln tickets on chain. Enabling a level transparency that was considered impossible a few years ago. https://t.co/dg5qEBnaUG"
1,10,transparency,"#stellarpunk transparency, how I'm building the video game for my NFT project. it's slow going right now just because I'm juggling a lot but looking forward to showing you all progress in the coming weeks  🤘🧑‍🚀💕 #stellarfamily #litemint #XLM 
https://t.co/DbXFlDxNvR"
2,10,transparency,"Put an end to these pump &amp; dump NFT projects.

Invest in community, brotherhood &amp; transparency."
3,10,transparency,"@OtterClam's goal is to become a decentralized ecosystem that incorporates elements of finance, governance, and NFTs. OtterClam is a #DAO-governed community of #NFT, #DeFi, and Metaverse enthusiasts who value transparency, innovation, education, and fun.

(6/10)"
4,10,transparency,"So much to love about this project! The artwork, the community, the daily PA Spaces (which are rad by the way) the frequent updates and open transparency.. but my favourite thing you ask? Well..it has to be the game theory.. its just fucking fun! @psychedelic_nft  @BAYC2745 https://t.co/GHGpiloJ35"
0,10,nft,Notice when everyone around your table looks and thinks like you.  Proud of the leaders that are intentional about diversity and believe that web3 is for everyone!  @ryancarson and @betty_nft are great examples of leaders that are putting their money where their mouth is.
1,10,nft,"Show me your awesome #NFT ❤️🔥💎

Requirements:
1. No NSFW
2. No racism
3. Not stolen nft
4. Follow, Like and Retweet

#NFTCommunity #NFTdrop #nftcollectors #withfoundation #cyrptoart #nftart #NFTartists #nftartwork #nfts #airnft #BinanceSmartChain #BSC"
2,10,nft,@0xBobMarley @sartocheap_nft @sartoshi_nft @NFTethics @unofficialmfers Bookmarked for later mfer
3,10,nft,"I am proud and optimistic that people are going all out supporting an independent creator like me - making an example that is possible to thrive following your ethical code, without having to bend over to garbage nft scams, or sponsors, or any corporate shit"
4,10,nft,IN CRYPTO WE TRUST 🌌🔥🚀 #NFTs #NFTCommunity #NFTshill #NFT #NFTartists #NFTdrops #nftcollector #NFTGiveaway https://t.co/1ui5wzXu7v
