,Topic,Word,Tweets
0,10,new,"6/8
Over time  The difficulty of finding an FND invite code and the challenge of learning something new about the NFT world has given me spiritual value.  It makes me proud to be one of the artists selling NFT art on the FND's website.  So I really like and trust in @foundation"
1,10,new,"Very excited for $BCFN to be entering the #NFT and #Metaverse space by helping projects and artists alike get their projects to market faster, with better tooling, and a team they can trust. Stay tuned for more exciting news as we ramp up to launch in the new year!"
2,10,new,"So how long before certain 'leadership' figures get given massive payoffs then start a new 'diverse' studio called BlancBros dedicated to new and innovative projects (Call of Duty with NFT weapons)?
 
I'm saying under a fortnight...
 
https://t.co/4RbSisSgxP"
3,10,new,"We believe transparency + trust are essential and non-anonymous founders should become the new gold standard for NFT projects 👑

Thanks to @civickey for partnering with us on this. Great to be able to remain pseudonymous without sacrificing trust &amp; accountability #solana https://t.co/bSV3MSzZD9"
4,10,new,"According to a recent survey women only make 16% in the #NFT space!

Let's make a better and more diverse #Metaverse 

#NFTshilling #NFTCommunity #womenintech #newzealand #nftcollectors"
0,10,price,"IMO, three important things that NFT project should have :
- transparency
- a well communication
- high floor price. (jussttt kidding)

What are the other important things for you?"
1,10,price,"My Iranian friends and artists should not pay the price for the decisions and policies of the government of the men of the country. I hope there is no discrimination in the Chinese bloc. And equality and access
Be the same for everyone
https://t.co/Kut3AY3w18
@opensea #nfts #nft https://t.co/CQsDEZ1hFI"
2,10,price,"Our community is bulletproof!

Our floor price is 1 NFT away from 10 ETH.
This is how solid our project is. Holders trust is 🚀🔥

#TheOtherSide #YogiesNFT #APIENSTAKEOVER #BAYC #Coolcats"
3,10,price,"@NFTLlama @psychedelic_nft bro. Just look at what @BAYC2745 has built in 2 months since launch. Full transparency, delivered on every promise and more. Claims so far worth multiple times original set mint price. Strong community engagement. I could keep going… love the PA fam"
4,10,price,@zachxbt @NFTethics @fRiENDSiES_Ai Dutch auctions here are never about the community. It's just prof maximizing. All projects who say otherwise are just lying - unless they stay true to the DA and refund prices paid above final successful bid.
0,10,believe,"I did my part 🙃👑❤️‍🔥

now it is @BAYC2745 and @psychedelic_nft to continue to do what they are doing. I do trust the team, believe in the project, very bullish.
very strong bayc+punkscomics vibes but ""in the now"", in the current state of meta

🚀🚀🚀
#NFTcollection #NFTCommunity https://t.co/MsPwJXP1aV"
1,10,believe,I was adopted to a single mom who passed away from breast cancer in 2009. I love and support females in the NFT space because its warming to me to see our world trust and believe in women the way i always have.. #womenempowerment #veelove #kindnessmatters #live #laugh #love #4242 https://t.co/4K1J1Nnkgl
2,10,believe,"@PancakeSwap I staked from the first second about 50.000 cake but for 20 weeks, I don’t think it is fair that I do not receive a NFT and someone just staking 1 $CAKE FOR 52 weeks deserves it?? I thought I am a believer in $CAKE but my trust is gone now completely!"
3,10,believe,Can’t trust these nft influencers. Never know what to believe. Fuck y’all.
4,10,believe,"At Bounce, we believe transparency is key. And so, to allow you to track our progress, and what we are doing in the short term, here’s our Task List! #NFT #NFTCommunity #Bounce https://t.co/paOQjvyE7j"
0,10,mint,@Pizza_Later oh HELL no! Damn @Pizza_Later you don't deserve this bullsit! reach out for moral/emotional support ANYTIME! I will 100% make sure you get some of our upcoming voxel mints for free . . . I know it doesn't replace the high-end NFT's . . . just know we care! @ARQONIXstudio
1,10,mint,"@RiddlerNFT @GenzeeNFTs amazing team you can put your trust in.
 #foodz will be minting soon. And by owning a genzee you will be whitelisted to that stand alone project as well. Foodz has Pixar quality I feel is ahead of it’s time in the #nft space. There’s something to look forward to daily https://t.co/Coa8dP5WJa"
2,10,mint,"#BirdsEyeView of @chikn_nft 

This wallet growth is encouraging.

Looks like the @CloudHeadzNft Chikn is up for sale - a big ole whale could come in and buy the #1 spot.  

1 Coq for the cost of the whole mint - @SnoopDogg  can we trust a #dogg in the Henhouse? #notafox https://t.co/87GyaV7Tqp"
3,10,mint,"PUBLIC SALE 3PM. Crypto bouncing back, time to buy the next blue chip NFT! 

1) LLC formed for investment trust
2) Secured IRL partner before mint
3) FULLY DOXXED TEAM
4) AMAZING ART

Don’t miss this opportunity! 
@TheUncannyClub 

#TheUncannyNFT #NFTGiveaway #NFT #NFTCollection https://t.co/gCum2JXaoO"
4,10,mint,"You heard it right. All the NFT holders will have constant liquidity. Be it GOAT life NFT sticker, Pokemon unopened box, or even crypto, there is no discrimination. Start minting for the benefits!
.
#nft #nftart #NFTCommunity #NFTcollections https://t.co/qC6pmdmdkx"
0,10,invest,"When you have a community with the long-term vision and sentiment of @GutterCatGang, you can trust you’ve made a good investment in your future. We’re not susceptible to dumping because our members believe in the project. P.S. these new species are dope! Gang gang! ✊🏼 #NFT"
1,10,invest,It occurs to me that the most ethical NFT grift would be to say something is an NFT then sell a fake documentation of that fact. I can’t imagine most dipshits investing in them understand enough to not be fairly easily fooled. Then at least the environment is fine.
2,10,invest,"“Is it a good idea, is it ethical, is it in the public interest, to be endorsing something on air — whether you’re a reporter, whether you’re an entertainer — that you have an investment in?” @donheider from @scuethics on @latimes #NFT #FallonTonight 
https://t.co/rr4dMMUOAu"
3,10,invest,"@payraw @NFTethics 100%, also this is basically already done without an actual score. Ppl look down on anybody investing in trash as is, i would imagine it wouldn’t do anything seeing a low score if you’re still making bags off flips. Everybody’s in it for the money a score won’t matter imo"
4,10,invest,"@cryptoShields @azukiboredapes @CaseyKraviss @SunYajunMiner @Jacob_Brandom @oneside_pixel @NFT_Awareness @rugpullfinder @NFTethics @Ammo9168 @ErrorZer0invest @zachxbt @nftscamtracker @NFTScrutiny @zerofucs123 @sunyajunminer just renamed his account to @CyrusDrunk  &lt; Go REPORT
I can't wait the day all scammers IP address are given by Twitter / Discord etc. to the authorities and they all go to jail!
This will 100% happen! They think they are smart but not that smart!
All is traceable!"
0,10,floor,"Hey Team @diverse , your art is so fine, like a french wine from 1999. 
Diversity,community,utility we will raise the floor to infinty.
#diversenft #diverse #Nft #nfts"
1,10,floor,"Check out @EthereumHomies🥶😎

A unique project oriented towards promoting diversity and inclusion within the NFT space🙌🏼

They are currently hosting a huge giveaway of two MAYC NFT's who's floor price is 15.4 ETH right now🤯💸🚨

✍🏼 See how to enter on the image below - https://t.co/RTq7PZBc28"
2,10,floor,"@takoa__ Stock = nft
Stock value = floor price
Market cap = floor price x total no. of NFTs

Valuation = collective opinion on perception of potential future value of founders and their vision. 

Invest in vision, trust in founders, trust in their process."
3,10,floor,"I picked these 3 beauty’s up from floor from @diverse. We are rising again with an awesome Roadmap, many giveaways for holders and much more! Dont miss out and grab one yourself!
#diversenft #nft #Ethereum 

https://t.co/gZNavEgikk https://t.co/9N6cFG4EwS"
4,10,floor,"@DezukiOfficial The floor is rising rn all you guys need to cop one before its too late! trust me you'll regret it 

#NFT #NFTCommunity #NFTGiveaway"
0,10,trust,"@edzitron Ownership / property rights are the foundation of capitalism, yes, but I trust the anti-NFT-gaming crowd also rails against stuff like this: https://t.co/bxU7vyIOzG"
1,10,trust,@realmordecaii Okay mais oublie pas que NFT sur metamask avec mon trust wallet sur opensean avec coinbase stp? BNB Binance instagram hacked help please i need a logo
2,10,trust,"Why should you trust our project? 

Even if the @Dickheads_Club is a meme NFT project, be sure that everything is done very seriously.

See by yourself 🧵👇"
3,10,trust,"@Namjoonleadermn @yueko__ @basicWarlord No she said that in order to make 50k she can sell 1 NFT and cause X carbon emissions or she can sell 50 prints and cause 500x carbon emissions.

Overall her carbon footprint is smaller. 

I trust that your misunderstanding was genuine. I hope this explination helps."
4,10,trust,my metamask nft crypto trust wallet instagram snapchat account got hacked locked out i need help with my essay homework need a sugar daddy coinbase #NFT #NFTs cashapp venmo need this on a shirt need logo made pay someone to write this essay @pastelberd
0,10,project,"Looking for an NFT investor who can invest $20k or 6.3 ETH upfront for a 10%  equity on this NFT project with paperwork and profit share Public sale. 

DM for details 

#nftCommunity #nftcollector #nftartist #nftart #NFTProject #NFTGiveaway #NFTs #opensea https://t.co/4gfiJsWzWn"
1,10,project,"Why? 

1. Proven experience with successful NFT projects
2. Transparent communication &amp; AMAs
3. Active &amp; loyal early community
3. Not rushing to get something out

NFA/DYOR - but you can start here to see for yourself https://t.co/4VMysyZvNi"
2,10,project,"Thank you #NFT frens for your feedback.

I'll still be doing project preview videos but am going to get back into the edu, progress, and tips.

As always, your trust in me and your support is everything.

🔴 Time to hit that record button!"
3,10,project,"Steps for NFT projects 👇

1️⃣ Tell a compelling story
2️⃣ Set up smart contracts
3️⃣ Build community
4️⃣ Create fairness for your community
7️⃣ Know your audience/community
8️⃣ Create value
9️⃣ Put in the work

#NFTs"
4,10,project,"Swear , love being apart of one of the only projects where you can actually trust the hands you’re in and that’s a good feeling . Can’t wait for what the future holds ✊🏼 @psychedelic_nft @BAYC2745 #PAFollowPA #wearethenight"
0,10,transparency,"Nothing is more important to us than our underlying ethos of inclusivity, fairness and transparency.

Join us in our Discord to have your say and input on how our $WRLD distribution will work best for our community and holders 👇

https://t.co/jnpDxCw11n

#NFT #NFTs #Metaverse"
1,10,transparency,"@ftm_nftsalesbot are you looking for an #NFT you can trust? @LibreDeFi we stand for transparency and accountability which is our goal for it's users.

#libre #DeFi #NFTs https://t.co/K9sDYGnMRz"
2,10,transparency,"@leftynft @BMC_NFT Definitely agree with you, it's a great project with solid fundamentals that create value for their holders, perfect dynamic to be able to withstand a bear. The founders are also top guys who have shown a high degree of trust &amp; transparency since day 1. #RunBMC"
3,10,transparency,"Filmed our first podcast last night. 

Production lady was clearly mortified, but honesty and transparency always prevail."
