,Topic,Word,Tweets
0,18,community,@ksicrypto Check out @U_UnicornsNFT It has a very hardworking and transparent team ✌️ a good community to hang out with ❤️ Has a very interesting roadmap 👀🔥 and you will get wonderful designs of uninterested unicorns in your collection 😉 Come join us in the Uni-Land and be one of us! 🥳 https://t.co/nTkPlVXgxJ
1,18,community,"I advanced to round two of the moral monkey mob. I want to thank you for this incredible opportunity! Marcelo is leading by example. Kindness is the ultimate strength. 
#moralmonkeymob #kindness #veefriends #nft #nftcommunity
@bitmonkeystudio @nftbytes"
2,18,community,"Myself, @KosherPlug and @BentoBoiNFT are all experienced NFT traders as well as established project founders. We are all fully doxxed and strive to be leaders in the space for years to come. We value full transparency and welcome diversity of thought via community feedback."
3,18,community,"@NFTethics @moonbirds_xyz I think I speak on behalf of most of the nft community when I say go back into hibernation. you have been miss after miss, repeatedly. If we want real alpha, we go to ZachXBT, not you. All fluff, no on-chain analysis. Absolutely garbage twitter account tbh."
4,18,community,"@truststaking @Gnogen @moonlorian @drifters_nft I can't see really what's the point of this comment. We are all in the same boat. Actually the num of request yesterday overload the queue in the network itself, meaning that the same would happened in Trust Market for sure. Is better if we try to fix this problems as a community"
0,18,user,"@freddurst @OMI_VeVe @veve_official It’s still better than any other NFT project. They have the biggest user base, with the most diverse licenses. It’s a lot to work out with everyone and it takes time to do it right. Investing is patience. USPS, Disney, Marvel, DC, Cartoon Network, etc. aren’t worried.."
1,18,user,"3. In a short few weeks' time, #SerumSurfers has gathered a diverse community 

from @ProjectSerum's earliest supporters, DeFi builders &amp; power users

to NFT enthusiasts and even people who never heard of Serum

3/"
2,18,user,"@NicoleBehnam #Web1 Democratization...Amazon, AOL, Yahoo, eBay

#Web2 Centralization+socialization...Google, Facebook, Twitter, Instagram

#Web3 Decentralization...Blockchain (digital ledgers empowering users via transparency, accountability &amp; trustless networks, ie #cryptocurrency, #NFT, #DAO"
3,18,user,"If your #Twitter #pfp isn't a hexagonal (verified) #NFT, I will assume...
1. You're NOT connecting your wallet to Twitter. Trust issues.
2. You're an Android user. 
Both currently apply, here. 😂🤣 Anyone else?..."
4,18,user,"2/ Brand equity is a term that describes “brand value”.

Determined by user perception and experience with the “brand”.

In the NFT space, brands can be “influencers”, projects, individuals, artists, etc,"
0,18,fuck,"@terryfuck45 There was a five minute period where it was funny to use transparent pixels to make it look like you had an NFT profile picture, he did it then, and unlike literally everyone else who did it, he never switched back."
1,18,fuck,Love this nft community with all my fucking heart. Crying right now just so happy. To trust people w/ my life. This right here is everything. The new paradigm &amp; the way community should be. Treat people w/ care &amp; win together. Blessed I was able to make a deal w/ @MASSIFLUX! Lfg
2,18,fuck,"Crypto/NFT was supposed to be a break from the fucked up shit, drama, egos and discrimination from the mainstream world. To me, it's starting to look like that isn't going to happen. And I'm stuck thinking about what I can do to nudge it back into the right direction."
3,18,fuck,"Dear @zed_run 

I may be an ass at times or a rough pill to swallow but I will never fuck you over for my own personal gain. I have ethics. Over time, you will find out who doesn’t. NFT space speeds that shit up 100x."
4,18,fuck,"@NFTethics @Julialikesnfts Lol man yall thirsty for content? Sweaty as fuck

@PxNisSussyBakas 

Let's show this fool wassup"
0,18,fair,"@NONE32X32 @muratpak @cryptostacys @HunnysNFT @PugBits @amanda_devik @NftFat @TrixieMeowtel @BlondeLasagna @1989Sisters @WeaselNFT @idiomacy @CCarnies @cryptopom1 @kvollstaedt @betty_nft To be transparent and fair, CG is made up of two illustrators, one man, one woman -&gt; @leishasan_ 😉❤️🙏"
1,18,fair,"#OT I gave away the @ChibiLabsBot #NFT in my other account.  Many #SPAC friends entered.  
I took the below video to always be fair and transparent. Thx @MatSposta and all of your support. 
That today was an $800.00 value. 
Feel free to join us @WeLikeNFTs"
2,18,fair,"#glitchtober @Coinbase_NFT reminding you to give  @nahfungiblebone a fair chance to be listed on your platform!💀

About us: We are a community committed to an ethical approach to art by sharing our passion utilizing this new tech/space to spread positivity and good vibes❤️ 🤙"
3,18,fair,"3/ Why is this bad?

Well, you could consider decentralisation of an NFT collection as an important indicator of the health of the community, of the fairness of the drop mechanism, and of the collection's resilience to manipulation and price volatility for starters. https://t.co/RA0AVanCXt"
4,18,fair,"@tropoFarmer In all fairness @mulligan has done some incredible things for the space with his tools and the market has reflected that!

Is there room for growth and improvement, sure, but in everything we are doing there is! 

I don’t mind the model of continuing to expand your user base!"
0,18,transparent,"The hidden Blockchain has been revealed,@FoilNetwork focuses on establishing a credible system for verified identities of investors, contributors,community members, validators and counterparties based on immutable and transparent #blockchain technology.#foilnft #nftplatform #nft https://t.co/KCWxydrWZU"
