,Topic,Word,Tweets
0,18,community,"So pumped to be in this community so early. Delivering so fast and transparent team. Don’t sleep on @SAPEOFFICIALETH 🔥🔥🔥
#Crypto #cryptotrading #cryptocurrencies #NFT #ethereum #ETH #Bitcoin #bsc #SAPE #APE #SAFU #SAFUSWAP https://t.co/y8xDKuze9D"
1,18,community,"Trust your intuition it almost always leads to fruition

#nft #nftart #art #digitalart #nfts #nftartist #crypto #cryptoart #nftcommunity #nftcollector #ethereum https://t.co/CD5RWtNrkN"
2,18,community,"We have been victims of our fast growing success for a while now. But we want to remind you again to always make sure you only follow and trust our official links. 

All the others accounts/profiles are SCAMS. 

Nothing will stop us, let's keep growing this community🔥"
3,18,community,Really concerned about a self-proclaimed metaverse project that uses big brand names to promote their upcoming NFT drop but are not active in #Decentraland. We might have to warn the community if they are not more transparent. Don't want this awesome space get hurt. #soonMoreInfo
4,18,community,"Move on to @trust_recruit now and stop giving your resume for free

Visit https://t.co/zC1WzhGfyd for more info
$TRT #NFT #nftresume #nftcv #Recruitment #nftcommunity #blockchain #Metaverse #MetaverseNFT https://t.co/vm4oJE2S9t"
0,18,user,"EE's NFT ticket enables transparent secondary transactions between users and prevention of ticket scalping in WEB 3.0 environment.

Join EE to create a new ticket ecosystem with NFT.

📌Join Discord 
https://t.co/nXNeyCH9Ut

#eternaleditions #nft #liveevent #festival https://t.co/eGejx0P5fq"
1,18,user,"Project idea, since Twitter has this shitty new NFT thingy: Build a webshit, that does login with twitter, takes user uploaded image, cut it to some transparent hexagon PNG and set the profile picture."
2,18,user,"What's the ""secret"" to our success?
1️⃣ Build
2️⃣ Deliver
3️⃣ Support
4️⃣ Be Transparent
Focus: 💯 commitment to provide the best products and services for all users and everyone involved. 
@USMverse #Metamon #NFT #USM #GameFi #RACA  @USMchain  #PlayToEarn #RacaArmy #NFTs #Metaverse https://t.co/suWGDw4CSl"
3,18,user,"@BrockMcBreadcat Wait…a builder who uses funding from mints to reinvest into the project and improve the user experience for their loyal community, while being transparent about where the funds are going? This is unheard of

Love seeing Breadcats at work 🥳 even if I can’t trust them 👀"
4,18,user,"NFT-based #blockchain game @PandoraInvasion is integrating #Chainlink VRF to access verifiably random, tamper-proof numbers to fairly distribute and upgrade in-game #NFT Champions, helping create a more transparent and exciting gaming experience for users. https://t.co/Yy1Bnp4Uve"
