,Topic,Word,Tweets
0,3,dao,"""Shining Light""

1/1

Transparent background 

Switch light and dark mode 

Exclusively @rariblecom

https://t.co/DzSTjK7Frx?

@rariblecom
 
@raribledao
 #nftart #nft #nfts #NFTCommunity #NFTcollectibles #NFTcollection #Crypto #cryptocurrency #cryptoart #cryptotrading #art https://t.co/0bDAFiY0dH"
1,3,dao,"There are many opportunities to add value in the #healthcare space. Creating more transparency to reduce costs and increase access is a great place to start. #reverdefi #erc20 #erc721 #dao #nft #defi 

Join the discussion  https://t.co/CcF52xhn0U"
2,3,dao,"Inspiring: Photo spaces embracing diversity &amp; encouraging ALL types of artists like those led by @nft_papi @obscuradao @lorigraceaz @mich_viljoen @FidelEverywhere ♥️
Depressing: Photo spaces where people complain about &amp; make fun of artists expressing ideas about identity.😢"
3,3,dao,metamask trust wallet support seed phrase recovery bitcoin shib ethereum network nft airdrop help telegram moon coinbase defi dapp shiba inu dogecoin giveaway retweet elon musk free nfts crypto punks opensea free raffle dao hacked banned from Instagram snapchat facebook
4,3,dao,@nft_nolan @NizzyNFT Whew glad I stayed away from MC! Almost aped in heavy at around 1eth. That and head dao at around 1eth too. Stayed away from both tho. Whew. Almost bought a Meka around 5eth floor too. Whew. Always trust the gut
0,3,space,"One problem I anticipate for the NFT space: As more and more nefarious actors enter the space, there will be a push for transparency. However, obliging to this transparency will inevitably lead to increased centralization."
1,3,space,"Influencers who charge for “alpha” 🤡

I’m not here to make friends out of influencers, YouTubers, and twitter NFT gurus…

I’m here for real people who want 100% authenticity and transparency 

My priorities and self-programming is rare in this space

https://t.co/VbPJ8YCzAP https://t.co/ytKLRcx5PA"
2,3,space,The sketchier the NFT space gets the more important trust becomes. I trust the people who look to add value not just extract it. Who do you trust?
3,3,space,"Partnership signing at 11.11 hrs on 18th Nov '2021 in Dubai between Crickflix founders, Sheikh Hamad bin Khalifa Al Nahyan, Michael Decauni - Callian Capital Group a Private Equity Canadian firm for the Cricflix NFT AR and Metaverse VR museum investment..watch this space for more https://t.co/IU9HCFLE95"
4,3,space,"@BamAlegre_ @NFTArenaa @NFTethics yes, it's a sweeping statement. A very necessary sweeping statement. The space is littered with scams at the moment and newbies are their targets because it's the beginning of the year and a lot of people want to onboard and learn. Waiting a few weeks is great advice to newbies."
0,3,trust,"1. Art is subjective
2. Roadmaps often fail than succeed
3. Utilities are infatuation 
4. Hype is temporary
5. Builders are forever

I have decided to put my trust in builders and people who can replicate the success. Unfollowing most #NFT projects.

Exceptions 👇"
1,3,trust,"I have followed @alecmonopoly for a long time from back when he was anonymous. Now he's releasing an #NFT project I have full trust in the team to make this happen.

Owning a NFT should be an experience!

Follow the project @ragstorichienft https://t.co/LkWL5ChdTe"
2,3,trust,"@DeanK_YT @coolcookies_nft trust me, low price rn but with what’s in store ur not gonna want to miss out https://t.co/aBcVEcycPm"
3,3,trust,"🚨 SHUNA NFTs LIVE !!!🚨 

I just minted a LEGENDARY Shuna NFT!!!! When staking goes live next week, approx $5 a day in staking!!!!

Mint a ‘MYTHICAL’ instant 5 ETH win!

Mint here:https://t.co/zaeekdeTRp

💻 📱: Metamask / trust wallet is best! Coinbase users soon! https://t.co/uCE5oEse4a"
4,3,trust,"Hey $OCT Community🎉 

We're please to announce that @trust_recruit has decided to pursue Appchain Candidacy.

⭐️TrustRecruit is a World’s First Blockchain-Certified and AI-matched Trusted NFT Resume Marketplace.

See official details here👇
https://t.co/GA4jles1WA"
0,3,diverse,"Calling all #artists!

@Kult_Gang: an eclectic &amp; diverse #community of collectors &amp; projects working together to advance ourselves in this #NFT space 

We are branching out to #musicians. Whether it's #rap #hiphop #country #classical #contemporary #rock or #metal.  

We want you! https://t.co/CJjmqriR3o"
1,3,diverse,"Got myself a genuine @MikeSchmidt_eth NFT last night. This image is so hauntingly beautiful I just instantly connected with it. 
His range is insanely diverse and definitely suggest checking his work out. 

#NFT #NFTCommmunity #nftphotography https://t.co/EuQutbyIlO"
2,3,diverse,"What do you know about @diverse
NFT?
🔥Follow @diverse

🔥 Follow @Crypto4bailout
1️⃣Mention one unique thing about Diverse NFT
2️⃣ join discord 
https://t.co/hIQakKEgVT and send proof

3️⃣ Tag 3 or more friends

4️⃣ $200 to 1 luck winner in 48 hours

I ❤️❤️ Diverse NFT https://t.co/sj7kYb64bp"
3,3,diverse,Very exciting project i ever seen hop in if u guys have a chance !!!! nice community with nice people  #diversenft #diverse #Nft #nfts
4,3,diverse,"Wow I am honored to be part of this incredibly powerful and diverse curation of NFT artists!!! 

Check them all out, each creator here is changing the game for real 👏🏼❤️"
0,3,people,"@0xfoobar @NFTethics @moonbirds_xyz Do we really want to encourage 2.5 $ETH mints tho?

Specially when 2K free mints will be ready to dump by a select group of people"
1,3,people,"40k followers. Never thought I'd wake up to this🤯

First of all thank you everyone. I wouldn't be here if it weren't for the trust you have placed in me.

I've met many genuine people in this nft space that I can call friends, and I am truly grateful for that.

more alpha soon"
2,3,people,"We also hope that our approach becomes the norm and not the exception. There are a lot of wonderful people in the Sol NFT space, but there are just too many projects mistreating the people that are putting trust in them."
3,3,people,"@NFTArtCritic @oak_arrow @NFTethics With so many newbs coming into the market, we need to do a better job informing people what they may be investing in. You can’t say “bet on teams” and then ask people not to share information. C’mon ser"
4,3,people,"Let me share a quick story on how @theothersideNFT treats people in this space in contrary to my recent @psychedelic_nft post. 

We'll touch on transparency, mental health and underlying problem of grinding. 
#NFTCommunity 

🧵👇
1/N"
0,3,better,"To be clear, no one knows what $APE is (or isn’t) going to be. But I think we can all agree that it’s going to send shockwaves through the NFT Space when it drops—for better or worse. 

In @BoredApeYC we trust 🙈"
1,3,better,"🔥TRAVA KNIGHT NFT - A NEW METHOD OF FARMING 🔥

🎉 HEURISTIC FARMING IS COMING SOON IN MAY 2022 🎉

🔱 This newly Farming method will ensure #fairness among #Knights, help you have better #rewards.

‼️ Don't forget to vote: https://t.co/tEGZZDopbk https://t.co/fpD78v5icF"
2,3,better,@TheNFTCPA @nyoungdumb @TaxmanNFT @girldadNFT @Coinbase_NFT @4UFoundation_ @RomeoRazi @guess_jordan @The_NFT_CPA @kpwaltman @TheDegenCPA Fully doxxed and transparent team. You can see the split in the smart contract. We aren't hiding anything. We are proud to be doing this work. We plan to use the money to grow our company and create a better world. Help us  spread the word!
3,3,better,"@NFTethics Stop fudding legit projects and do better guy… @goatsocietynft isn’t a RUG LMFAO 😂 

#NFT #NFTethicsisafudder #betterresearchneeded #FUD #nocredibilty"
4,3,better,@ClubColorish @WenSpaces @ETH_r_Brews @wenmint_nft @BDonutsEth @bryan2768nft @Demonized_Bias @DVSJaycon @G35Fly @0xScoobydoodles Yeah you better keep commenting on these giveaways 🤣🤣
0,3,looking,"Look, we may be bias but we think our #tcgworld #TCG #TCG2 #TCGDragonCC @OfficialTCGCoin is the best looking of the lot! Classy in a suit, smoking a pipe with a wizard hat. Show us your dragon in comments! #NFTCommunity #NFTartist #NFTs #nftart #NFT #NFTdrop #dragonyourwagon https://t.co/Gzu48zv9Jl"
1,3,looking,"If anyone is looking for a new NFT group with a good road map and a solid foundation then I’d go check out @RebelKidsParade. All female drawn, diverse, and inclusive characters. Upcoming expansion will include digital story telling, lore podcast, and monthly mystery game plays. https://t.co/6gg4c13QXR"
2,3,looking,Floor price is low and everyone should definitely check this group out if there looking into get in the NFT market and if any collectors wanna grab these 🙏🏾 trust this group best community out there🔥🐱@BattleCatzNFT and thanks to the best founder @DylanNFT1 helping the community
3,3,looking,"#NFTs #NFT #NFTCommunity

Real talk, no hate to any project or any investor, but when y'all buy NFTs are y'all actually looking in the right direction. As in forward, are y'all actually seeing transparency or are y'all being fed what y'all wanna hear?"
