,Topic,Word,Tweets
0,32,think,@HackinTimSeeley I don't think ethics is really part of the equation when it comes to NFT sales tbh
1,32,think,"I don't think Ticketmaster's regime will end anytime soon, but hopefully the birth of NFT ticketing will force more ethical practices and will limit it's monopolization of the market.

The revolutionary army is ready: @GetProtocol @Centaurify @YellowHeartNFT @SeatlabNFT https://t.co/eSEcAhLb46"
2,32,think,"i think @harmonyprotocol must have a good nft platform, if like this I as an nft owner and collector may lose trust in @davinci_gallery"
3,32,think,"if our civilization is to survive the coming century, we must acknowledge our moral and existential obligation to cyberbully the shit out of every single celebrity who even thinks about doing an NFT."
4,32,think,"Which godOf do you think this will be?
You have seen: death, light, trust, wealth, nothing, courage, knowledge, and purity.

If you guess right I may give you one. You get one guess, must retweet &amp; follow.

#nft #nfts #NFTProject
#nftcollector #NewProfilePic https://t.co/ag79IzR5LX"
0,32,swap,"Last Month (JULY) in DeFi / NFTs space.

3.

🚀 @bunicornswap innovative DeFi DEX launches NFT Farms with liquidity mining incentives 

🚀 @taraxa_project partners AccuGroup bringing transparency to automotive quality control &amp; solve problems involved in information transactions https://t.co/DEsXyFpGM7"
1,32,swap,@NevermoreRS @g5bay @BlvckParis @CryptoKarym @kahiruNFT @KillerNapkins @nfts_samurai i lost my metamask eth nft opensea trust wallet seed phrase need help with my meta mask lost funds hacked account key trust wallet hack not swapping pancakeswap connect coinbase wallet homework essay graphic design work elon musk doge
2,32,swap,@JpCapaIot @Konvy i lost my metamask eth with trust wallet browser trust wallet hacked account uniswap pancakeswap wallet connect coinbase hacked account binance hacked account lost bitcoin wallet graphic design need help with essay need thumbnail need logo need designer looking for nft
3,32,swap,"#NFT fractionalization protocol @uniclyNFT is integrating #Chainlink Keepers to automate routine maintenance tasks like token reward distributions &amp; swapping of NFT fees to native tokens, helping ensure processes are automated in a trust-minimized manner.
https://t.co/ugHCfuFAeC"
4,32,swap,"@Iexiiss This is really cool but, I keep having these metamask swap issues with metamask deposit issues and trust wallet swap dapp issues nft"
0,32,cash,I just made a private sell to @paymancash without using a middle man. He sent over the eth and I sent over the NFT. This is another reason I'm super bullish on @quirkiesnft. Community trust is the biggest utility! #QuirkiesTrustQuirkies #quirkies
1,32,cash,"truth: nft feels like a rich man ponzi scheme (from the outside)

lots of avg people invested all their cash into a project, got lucky, &amp; became millionaires

not unique to nft. this happens when people invest. sucks these moments get headlines vs. the charity &amp; ethics"
2,32,cash,"@PaulL98919281 @Fey369369 @NazeemElkommos They can’t because of multiple things and ANY ONE of them would trigger m0@$$

1. CAT system going live soon
2. New margin requirement rules
3. New transparency on short positions
4. #GME nft dividend
5. DOJ investigations
6. #amc going cash positive

I can def name more"
3,32,cash,"@BT what a dick move. you already collected $1.5M and because that didn't set you for life as the desired 8.88 ETH floor you stopped the dutch auction?

this makes the project look like one of the biggest NFT cashgrab attempts.

shame on you. @NFTethics"
4,32,cash,"My latest @CNNOpinion: The wild frontier of NFT art is currently rife with cash grabs, memes, misogyny and racism. Can work with a higher purpose cut through the noise? I spoke to @DrueKataoka about her new NFT project with @ILMxLAB—which benefits @TheKingCenter &amp; @StopAAPIHate"
