,Word,Tweets
0,awareness,"Tagging @zachxbt @rugpullfinder @NFTethics 

Looking to spread awareness"
1,awareness,"🚨 MINT Countdown !!🚨

Teddy Dawg Hood is an upcoming project that battles impoverishment and racism everywhere. Bring awareness Build with us and get rewarded! Join discord via the link below! #NFTCommunity #NFTProject #NFT #NFTs #NFTartist #NFTdrop

https://t.co/cIODjLjqnv https://t.co/4AOiGUZoIG"
2,awareness,"gamers &amp; streamers need 3 things before they can start moving into nft's:

1. reassurance they won't be critisized for being skeptical or not getting it
2. awareness of ethical projects changing the world
3. reasons games will be just as enjoyable, if not more so"
3,awareness,"Confirmation bias can easily fuck up your NFT investments. Self-awareness fixes it.

Confirmation bias: the tendency to search for, interpret, favour, and recall information in a way that confirms or supports one's prior beliefs or values."
4,awareness,"In a world where we still experience far too much discrimination, inequality and poverty, more and more NFT projects, collectors and artists are empowering women, promoting diversity, raising awareness of mental health and support amazing causes. (7/8)"
0,thats,@aitzal18 Nft ethics said something relating to someone else calling him out on lies yesterday. Who knows wats real and thats the issue… growing tired of his kind. Endless stories justifying lies to cover up manipulative behaviors are a net negative for the space
1,thats,@DoubleShineTV @TheOmniLiberal the reason I got into destiny content is because of how consistent and stoic in his beliefs. him cashing out to do nft cringe wouldn't be that big a deal if he didn't preach about moral consistency for his whole career. thats just how I feel tho
2,thats,@osf_nft @NFTethics thats the opposite of what i just read plus it came off as very condescending not a good look
3,thats,@PrimeBogaerts @spongebobsloth thats crazy but sent my crypto to the wrong coinbase got hacked on instagram need help writing this essay trust wallet my account got disabled of metamask for help Bitcoin Exchange any trust wallet support or binance? need a sugar daddy to write my essay shill your unsold #NFT
4,thats,@NFTethics @SadBotsNFT @thats_wong 3. Since day 1 we've been trying to create a community with true supporters while we protect the value of the project and our holders. That is why we adopt a majority WL method and have secured many valuable partnerships for our WLs to ensure we have a quality holder community🤝
0,visit,"Gm everyone!! @SanDiegoNFTCon is HERE!! 🔥 

Come visit the @NFQueer booth for a chance at presale spots and a 1/1 NFT!

3:15pm: Diversity &amp; Inclusion Panel (panelist/mod)

4pm: My talk on amplifying queer voices in web3

4:15pm: LGBTQ+ panel (moderator)

Don’t miss it! 🌈"
