,Topic,Word,Tweets
0,4,awareness,"@FriendlyJameson I'd say curation is an intentional sharing, whereas unintentional gatekeeping can come from unconscious bias that requires more awareness/effort to prevent it. obv this is a prevalent problem in the nft space outside the ash community. https://t.co/cb16lIjFrZ"
1,4,awareness,"🚨 MINT Countdown !!🚨

Teddy Dawg Hood is an upcoming project that battles impoverishment and racism everywhere. Bring awareness Build with us and get rewarded! Join discord via the link below! #NFTCommunity #NFTProject #NFT #NFTs #NFTartist #NFTdrop

https://t.co/cIODjLjqnv https://t.co/4AOiGUZoIG"
2,4,awareness,"Less than 2 hours!! Join us for “About That, with Pam &amp; Peg” Tonight’s VIP Spotlight Guest, Alissa Jordan, Esq. Compliance and Ethics Attorney AKA @schmupergirl Join us to hear about her efforts to bring ethics and awareness to it in Web 3, Crypto &amp; NFT’s and @VeeGinaz Co-host! https://t.co/Hgpu6ZC9Tk"
3,4,awareness,@BAYC2745 Full honesty : That space was incredible. 100% trust in the @psychedelic_nft team to carry out everything they’ve projected. And im bullish in the push for mental health awareness/research I will be buying in and holding for life. Plan on taking full advantage of this support.
4,4,awareness,"🚨 MINT Countdown !!🚨

Teddy Dawg Hood is an upcoming project that battles impoverishment and racism everywhere. Bring awareness Build with us and get rewarded! Join discord via the link below! #NFTCommunity #NFTProject #NFT #NFTs #NFTartist #NFTdrop

https://t.co/cIODjLjqnv https://t.co/zJccod552j"
0,4,thats,"What if I told you, thats not how NFT economics work. 

And you don’t get to determine value based off your bias. 

If i stuck with my bias, I woulda been closed off to paying $15k for my first ape. 

Now look where we are. 

Gotta stay fluid 🤝"
1,4,thats,"@SadafJadran @WOLF_Financial @stocks2the @devinthedude07 @Narfz0g @RyanRozbiani @DigitalGal_ @UFMJA @MrRuffin_ @dougboneparth @IsaacLatterell @Stone_Invest1 @ReptarDoge @trophy_jade @BoredMummyWU @RealmissNFT @Smartrick_Picks @faroutpunks @cryptobabyllama @davidgokhshtein @amy_stroud @Rhemasjoy @ether_bear @JENNIWOWW @neiltyson @WhitneyCummings @thatstocksgirl @garyvee @TiffanyHaddish @ParisHilton @therealjuicyj @jack @kokid951 @BillyM2k @elonmusk @theestallion @iamcardib @DjPrestigeUk @coryvanlew @methodman @wolfofwallst @scottmelker @zoink @TaraBull808 @Sethrogen @BustaRhymes @samanth87696182 @christinebarnum @DojaCat Thanks! I like to plan events and think this list is diverse and wild. 😂🤣
NFT community is pretty awesome."
2,4,thats,"All holders of 1st 1000 nft pre-mint stated 4-5 SOL floor. Each holder have 5 mints (for every bull in wallet), thats another 5k. So around 6k NFTs are holders that trust in the project and already value it for min 4 sol. They won't want the price go lower, they will push it up."
3,4,thats,"And it should be plainly said, only invest money in crypto/NFT that you'd be willing to never get back, while thats unlikely, do not bet the farm on any one single investment or platform. It's far to risky and the lack of diversity exposes you to significant downside outcomes."
4,4,thats,@wgtmi33 @chikn_nft @LiamRowri yes you are. When new people come into the project I talk about how you and @amplwhalegod are both community active ethical investors and thats a HUGE selling point. Thank you so much. You are a cornerstone of this whole projects success!
0,4,visit,"On @trust_recruit, you can turn your Resume to NFTs and earn from it.
Get started by visiting https://t.co/pTcEYkZoXk.
#Crypto #blockchain #TrustRecruit #NFT #Resume https://t.co/PZO8ArcgOZ"
1,4,visit,"Numbers to sum up @coingecko for 2021
- 150m monthly visits
- 200 billion API calls
- 12,000 coins tracked
- 500 exchanges integrated
- 1st GeckoCon NFT Conference
- 2 ""How To"" Books

Its been an insane year, big thanks to the crypto community continual support &amp; trust in us 🙏"
2,4,visit,"V-ladies is a collection of eccentric, cool and diverse young ladies from all over the world.

Through Drop #08 you can visit countries and beauties from all over the world 🇺🇸🇨🇭🇹🇼🇦🇷🇩🇪🇵🇪

#VFNT #VeChain #NFT @worldofv_art https://t.co/MnlM7mdeR8"
