,Topic,Word,Tweets
0,8,ive,"@NFTherder @youbekindtoday FUD stands for Fear, Uncertainty, and Doubt. Maybe the NFT space could actually use a little bit more of that and use it as an incentive to find mechanisms to get rid of all the bad and nefarious actors in this space. Ironic that we are constantly called out."
1,8,ive,"PixelSaurus Tri is MINTING NOW for 0.05 ETH on our gas-saver contract! 500/1000 minted so far!
🔗 https://t.co/MhGyUSfkpv 👈

The fun, diverse &amp; inclusive #NFT collection that also embraces disability &amp; mental health issues.

OpenSea floor👇
https://t.co/6P0bkZPBDy

#OpenSeaNFT https://t.co/RKgvDxabS3"
2,8,ive,"This time tomorrow, some of y’all will have met your Changemaker👩🏽‍🎤

Your 🔑 to unlocking:

✅Intersectional coaching &amp; training 
✅Mentorship program w diverse leaders
✅Thriving BIPOC &amp; LGBTQ+ #NFTCommunity
✅Peer-to-peer grants &amp; scholarships

Who’s ready to Take Up Space? ✊🏽 https://t.co/4WfqHkt6SE"
3,8,ive,I have just applied to be 1 of 33 council members for @rugradio RugDAO - diversity of voice is important and I would love to see more women and gender diverse folks apply. Applications close (Thursday) 11:59PM EST. 👇https://t.co/mG26d9eVZu
4,8,ive,"3/ It's about influential nefarious actors that have either been exposed or haven’t yet been exposed but are currently still able to remain active and even expand their influence, buying into blue chip projects, and enjoy all the NFT perks that you can possibly imagine."
0,8,diverse,"Tweets like this is why we do what we do!

Our co-founder @hrpeacock_ has helped mentor @vanshikaNFT to learn NFTs &amp; launch her own NFT project @Desi_DulhanClub. 

It’s creators like Vanshika who’s presence, story &amp; art will help build a more diverse &amp; inclusive web3❤️"
1,8,diverse,"@nftChanelle @TheRoyalsNFT @HouseofFirst @womenintechnft @MetaWomenNFT2 @meta_angels @WomenTribe_nfts @NotDolls_nft @PowerOfWomenNFT @lostgirls_nft Us! 👋🏽 We’re on a mission to onboard the next 10,000 queer POC into web3! 

Our Changemaker NFT is a membership pass to diverse leaders training, webinars, workshops, coaching, mentoring &amp; peer-to-peer funding for the community💪🏽

Help support a social-impact project today! https://t.co/d1REZgK13Z"
2,8,diverse,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/0UIMUYMJ2c"
3,8,diverse,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/byAEK3V5CO"
4,8,diverse,"GM #NFTCommunity! ☀️ Have a RAWRsome day today!

Have you ADOPTED a PixelSaurus #NFT yet? We have over 600+ diverse &amp; inclusive, non-generative designs over 2 Dinosaur species! OpenSea VERIFIED, too! #NFTs

🦖 Rex: https://t.co/itStVzAvTP
🦕 Bronto: https://t.co/CRayy1D9KE https://t.co/g9JzoWEbQL"
0,8,art,"3/ He also mentions that he is a hustler (which we consider to be a true statement in line with his Twitter handle) that doesn't use his ""smart to scam people"". But whether that is true depends on your definition of scamming. https://t.co/iAwL9cJeke"
1,8,art,"#TheGuardianMuses❤️
Digital painting #NFT PROJECT
More💯 #models on #opensea 
Proud to promote Diversity🙌

#NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/UGJsLUwqLk"
2,8,art,"2/ a16z has a good track record of attracting high level government officials, see the people in the attachments, including Katie Haun who led the Justice Department's investigation into the Mt. Gox hack. She recently left a16z to start a new crypto fund, a16z will be an investor https://t.co/0i72zh2VwZ"
3,8,art,"GM #TheGuardianMuses
Digital painting #NFT PROJECT
More💯 #models on #opensea 
Proud to promote Diversity🙌

#NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/Gr9mHMuhbt"
4,8,art,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/sgn8DQkw6K"
0,8,minting,"Another big thread about @0xHustler and the project @SavePlanetEarth that is minting later today. It shows once again the dubious ""track records"" that certain people have and how they try to benefit from naive individuals that blindly trust ""charities"".

https://t.co/vZYRumffLc"
1,8,minting,"The below project minting today would rake in 21800-27275 ETH. Worst case: &gt;$80 million.

Scammers know that people are getting smarter by the day. So why not try it one more time in a big way?

If they only mint out 10%, it's still an easy $6.5 million.

https://t.co/HjnfLA5kY0 https://t.co/4dPqEIIWop"
2,8,minting,"5/ He mentions that he is the nicest person in the world, until he is not. We all understand what that means. These are the kind of people that are hiding behind JPEGs - another example of someone that IRL you never would want to be associated with. Happy minting tomorrow. https://t.co/AhKwTI0kYL"
3,8,minting,It was a brilliant strategy from Yuga Labs. Let all the poor souls sell off their NFTs from other projects so that they could purchase (305) ApeCoin at the top and then create a “high gas” minting process which only the “rich &amp; influential” could afford. Win-win in true VC style.
4,8,minting,"Just a quick retweet from the same group that created the Squiggles document. They also claim that @YogiesNFT that is minting in a couple of hours is a project/rug by the Squiggles team and have compiled a 171 document with proof/evidence.

https://t.co/oxPgixQoCQ"
0,8,nft,"Immerse yourself in our expanding world, rich in stories, inclusivity, diversity and utility! 🦕🦖

Minting the #NFT is just the start…👇
🔗 https://t.co/MhGyUSfkpv

#nfts #NFTCommunity #OpenSeaNFT #NFTCollector https://t.co/rXabfMHI7V"
