,Topic,Word,Tweets
0,16,okay,"@NFTethics I think I learnt about the value of decentralisation AFTER being in crypto. It opened my eyes to things that I though were just normal or okay, narratives that have been set by those that want power."
1,16,okay,"@NFTethics I think I learnt about the value of decentralisation AFTER being in crypto. It opened my eyes to things that I though were just normal or okay, narratives that have been set by those that want power."
2,16,okay,"@NFTethics I think I learnt about the value of decentralisation AFTER being in crypto. It opened my eyes to things that I though were just normal or okay, narratives that have been set by those that want power."
3,16,okay,"@NFTethics I think I learnt about the value of decentralisation AFTER being in crypto. It opened my eyes to things that I though were just normal or okay, narratives that have been set by those that want power."
4,16,okay,"@NFTethics I think I learnt about the value of decentralisation AFTER being in crypto. It opened my eyes to things that I though were just normal or okay, narratives that have been set by those that want power."
0,16,make,"17/ That is of course not the case – these founders that earn tens, if not hundreds of millions of dollars with all these scam mints want to remain anonymous for obvious reasons. And they have sufficient funds to make that possible."
1,16,make,19. So make sure you use something like TokenTax to figure out what you owe and have that money set aside. Don't avoid taxes. There's no hiding. That's the beauty of blockchain; all the information is publicly available. Not worth the risk and it's not ethical or legal.
2,16,make,There was a time when everyone in the Web3/crypto/NFT space was supporting each other with a common goal to make this tech more mainstream. But now our paths are diverging and we are all playing musical chairs. It's a beautiful interplay between human cooperation and competition.
3,16,make,"2/2 When confronted with that, he said that his account was hacked by someone else and that he didn't have anything to do with it. In December the kind soul @Zeneca_33 already wrote a thread about him. Shame that a small minority makes us all less trustful https://t.co/EYdquGmTg4"
4,16,make,46/ A TokenPay entity in Switzerland was created (as usual behind a proxy) and stakes were bought into a real estate bank that didn’t make any profits. They also acquired 7% of a public company stock called Naked Brands (which has not been sold yet). https://t.co/ZLcPfM844W
0,16,saying,13/ The reason for saying this is that one of the founders has a history of multiple failed projects (and Twitter accounts). He also removed his current business Pluck Esports (which was not very successful) from his Twitter profile. https://t.co/rUwTtmLO2F
1,16,saying,13/ The reason for saying this is that one of the founders has a history of multiple failed projects (and Twitter accounts). He also removed his current business Pluck Esports (which was not very successful) from his Twitter profile. https://t.co/rUwTtmLO2F
2,16,saying,"3. I keep saying this but curse of knowledge cognitive bias is definitely steering me to be cautious; whereas this time last year being a newbie I was going gung-ho, as I would be if I was a newbie rn. 

So let's see, hopefully my caution is not needed."
3,16,saying,"@NFTherder @hypebearsclub @cryptocom @binance We are not saying that, but we do hope that more experts like you do a deep dive into all those similarly looking and advertised projects that minted in the past week and are about to mint that are all connected. Could potentially be the biggest ""heist"" in NFT history."
4,16,saying,"@NFTherder @hypebearsclub @cryptocom @binance We are not saying that, but we do hope that more experts like you do a deep dive into all those similarly looking and advertised projects that minted in the past week and are about to mint that are all connected. Could potentially be the biggest ""heist"" in NFT history."
0,16,mint,"@jpritteeNFT @NotYourBroNFT @MyBFF @meta_angels @CPGCLUB Honoured to be on this list! We can’t wait to see your Changemaker❤️‍🔥

We’d love to shoutout our friends @MMonstersClub - focusing on accessibility, mental health &amp; inclusion. 

And @ohnahji - leaders of DEI, minting at just 0.01 to help onboard more diverse folks into NFTs!"
