,Topic,Word,Tweets
0,16,okay,"@NFTethics I think I learnt about the value of decentralisation AFTER being in crypto. It opened my eyes to things that I though were just normal or okay, narratives that have been set by those that want power."
1,16,okay,"@NFTethics I think I learnt about the value of decentralisation AFTER being in crypto. It opened my eyes to things that I though were just normal or okay, narratives that have been set by those that want power."
2,16,okay,"@NFTethics I think I learnt about the value of decentralisation AFTER being in crypto. It opened my eyes to things that I though were just normal or okay, narratives that have been set by those that want power."
3,16,okay,"@NFTethics I think I learnt about the value of decentralisation AFTER being in crypto. It opened my eyes to things that I though were just normal or okay, narratives that have been set by those that want power."
4,16,okay,"@NFTethics I think I learnt about the value of decentralisation AFTER being in crypto. It opened my eyes to things that I though were just normal or okay, narratives that have been set by those that want power."
0,16,make,"RIP Metabots. This isn't the first rug pull and won't be the last. Find a dev team you trust, and make sure the art isn't stolen! We could do with an overall ""background"" check of artwork of all recent collectibles tbh."
1,16,make,"You can’t be who you can’t see. We want to bring more gender diverse, Black &amp; queer people into the #NFT space and help us all RISE together. 

Let’s make #web3 less pale, male &amp; stale ✊🏽🏳️‍🌈"
2,16,make,"@BamAlegre_ We specifically mentioned that people that are new to the NFT space shouldn't mint any project, because they won't be able to make a proper distinction between legit and scam projects. Sometimes it's better to be safe than sorry."
3,16,make,"More than 3 months ago, the ratio of well intentioned projects and bad intentioned ones was probably around 80%-20%. 

That ratio has in our view shifted: 80% are now likely scams and 20% are projects that really want to build something.

This makes sense:
https://t.co/8CZaqzAiRj"
4,16,make,"❤️‍🔥 DIVERSE METAVERSE 1/1 NFT !!! 💚
 
'Why do humans make everything hard work?'  listed on 
@opensea
 🌙

 ✍️ 0.01Eth #PolygonNFTs 💫

🔗 https://t.co/ZHNLxGvOTi

#WomenInNFTs #NFTCommunity #OpenSeaNFT #NFTdrop #NFTCollection #MoonLovers #moonnft https://t.co/FSJtQXNuyk"
0,16,saying,"4/ As usual it starts by saying that it’s all lies, and that he has done many good things for the NFT space, and even spent $250k+ supporting ""unknown emerging"" 1/1 NFT artists from ""underdeveloped countries"". The phony philanthropy always speak volumes. https://t.co/X5IHK2CLML https://t.co/0hhKUGdg2W"
1,16,saying,"3. I keep saying this but curse of knowledge cognitive bias is definitely steering me to be cautious; whereas this time last year being a newbie I was going gung-ho, as I would be if I was a newbie rn. 

So let's see, hopefully my caution is not needed."
2,16,saying,13/ The reason for saying this is that one of the founders has a history of multiple failed projects (and Twitter accounts). He also removed his current business Pluck Esports (which was not very successful) from his Twitter profile. https://t.co/rUwTtmLO2F
3,16,saying,"4/ As usual it starts by saying that it’s all lies, and that he has done many good things for the NFT space, and even spent $250k+ supporting ""unknown emerging"" 1/1 NFT artists from ""underdeveloped countries"". The phony philanthropy always speak volumes. https://t.co/X5IHK2CLML https://t.co/0hhKUGdg2W"
4,16,saying,13/ The reason for saying this is that one of the founders has a history of multiple failed projects (and Twitter accounts). He also removed his current business Pluck Esports (which was not very successful) from his Twitter profile. https://t.co/rUwTtmLO2F
