,Topic,Word,Tweets
0,16,angle,"An important read, especially to understand how entangled VCs are with money from anti-Web3 countries like Saudi Arabia and the UAE.

Two days ago Jared Kushner received $2 billion from Saudi Arabia for his new VC. His brother is an investor in @yugalabs.

https://t.co/dKaMeaV4qh https://t.co/5eBnV3ewVw"
1,16,angle,"13/ More than 700 wealthy Russians obtained British citizenship between 2008 and 2015 as part of a program that granted visas to foreigners in exchange for investments in real estate. ""Dirty"" money and real estate also became more entangled. https://t.co/I7u6VzZzfn"
2,16,angle,"12/ Years ago this was already very well known, but of course no action was ever taken. Everyone benefited was the short-term view, but it ultimately also eroded people’s appetite to pay taxes and their sense of justice. And dirty money and venture capital became more entangled. https://t.co/3HnaloWyJw"
0,16,article,"2/ He bought a lot of NFTs at the top and when the market went down, he was allegedly $10 million under water. He manufactured a fake argument with Nifty Gateway (see article) and he then got into DMs with all artists he bought from https://t.co/WH48ZmfIBN"
1,16,article,"17/ Also on the list is Alexander Taub, founder of Upstream, a tool that a16z frequently used during the pandemic according to a news article. GaryVee backed this venture, but a16z seems to have backed a potential competitor Syndicate for $20 million. https://t.co/PDj0gvhCJm"
2,16,article,"17/ But it gets worse: The Block posted an article a couple of years ago about the connection between Coinbase, 0x Labs and Scalar Capital. They have removed that article, maybe because Mike Dudas now has his own fund backed by a16z. https://t.co/y3mXpKseMJ"
3,16,article,"4/ In an article in the FT, you can read why and how Cohen (whose current net worth is estimated to be around $13 billion) ""escaped"" jail, but one of his employees Mathew Martoma was convicted and began serving a 9-year prison sentence in 2014. He was released early in 2021. https://t.co/t5QmK2ebjo"
4,16,article,"A big article in @Forbes about insider trading in the NFT space. 

It also includes the Head of Digital Assets at @unitedtalent, @lesleysilverman and the Head of Consumer Product Marketing at @Twitter, @TheSmarmyBum. 

They all declined to comment.

https://t.co/2wKtuv7QaQ https://t.co/HXBkvlyILl"
0,16,brings,"The anonymity that the use of these pfps brings can also provide safety and empowerment for marginalised people, while also creating an equal playing field for folks to interact without pre-existing bias spilling in."
0,16,announced,"22/ It makes it even more shameless to see that in Scalar Capital’s pitch deck, they explicitly mention that they bought 0x at $0.048. Fun fact: Coinbase just announced 0x Labs as their NFT partner and the price of ZRX skyrocketed. https://t.co/l5KMkEr67F"
1,16,announced,"6/ The Bored Ape that Gwyneth Paltrow announced to have received via MoonPay on 26 Jan 2022 was already purchased by MoonPay more two months earlier (15 Nov 2021). Does that imply that MoonPay is actively investing in NFTs, even before a potential celebrity wants to purchase one? https://t.co/PzV9G84pIZ"
2,16,announced,"10/ If someone asks about why they initially announced an astronaut to be part of the project, one of the founders said he screwed up and asks an ambassador to better answer the question. The ambassador then basically says: wait till after mint and then we go to the moon. https://t.co/G5CucS65CT"
3,16,announced,"18/ When ChimpBet was launched, the publicly announced director of ChimpBet was directly identified as a Sales Director of RGT and people also noticed a resemblance with another RGT project called https://t.co/013tPQirQR. https://t.co/J57ZvsxYua"
4,16,announced,"1/ Before our upcoming threads about VCs &amp; Web3, we first thought to share with you the investors in @yugalabs that have not been publicly announced. They were part of the “Party Round” and include some well-known influencers. It might show you “(an)otherside” (pun intended)."
