,Topic,Word,Tweets
0,1,project,"1/ We have a couple of quick observations about the project @theshifters_ (90k Discord members), which will soon start minting. We were informed by multiple persons that tried to ask some questions that they were banned/blocked, so maybe it helps if we clarify their position."
1,1,project,"2/ Some mentioned that we should check the purchases of proof collective, as many wallets only contains the proof collection and the floor is now 88 ETH. Wash trading is so common in so many projects these days that it's not even noteworthy anymore. https://t.co/zgVpXsxzNC"
2,1,project,"12/ To be fair to Beanie, he actually contributed in many ways to the NFT space. His tweets were intelligent and engaging about interesting projects, and nothing compared to what we currently see with scam rings using the “Follow, Retweet &amp; WL/Giveaway”, incentivized by greed."
3,1,project,"3/ They are not interested in the content on the NFT project (as exemplified yesterday where MontanaBlack promoted a project that included a Swastika), but only by money/whitelist spots. If they don't get what they want, they start to publicly call legitimate projects a ""scam"". https://t.co/oFDHpM16gv"
4,1,project,"Of course @DoodlesCatsNFT that is minting today is a scam. The only thing they are interested in is paying fake influencers with &gt;100k followers to promote and sell out. No engagement with the community, no website, nothing. When you have (serious) doubts about a project, avoid. https://t.co/ffwvprkZ9u"
0,1,collector,"1/1 @snoopdogg NFT listed on opensea in the DIVERSE METAVERSE 💨 

https://t.co/JLjlhW3axU…

#WomeninNFTs #NFT  #NFTs #NFTCommunity    #Metaverse #artist #nftcollectors #SnoopDogg https://t.co/argOJSSVFE"
1,1,collector,"Gn Friends
I Repost for new followers
#TheGuardianMuses ❤️105
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT #opensea
#NFTCollection #NFTCommunity https://t.co/UKblFQ5yaq via @opensea"
2,1,collector,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️081
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT #ArtistOnTwitter
#NFTCollection #NFTCommunity https://t.co/iN7Gj4GdZ5 via @opensea"
3,1,collector,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/j8ujm9JJTS"
4,1,collector,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️083
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT #ArtistOnTwitter #opensea
#NFTCollection #NFTCommunity https://t.co/NS1ug9p5WQ via @opensea"
