,Topic,Word,Tweets
0,1,project,"9/ Any new projects that will be created will have to have the wallets and TRUSTH score of their founders listed, and if the founders “rug” the project, either they will see their TRUSTH score getting very low or they can refund/compensate the community."
1,1,project,"PixelSaurus! The RAWRsome Dinosaur #NFT project!

✅ Over 700+ diverse &amp; inclusive designs!
✅ Embraces disability &amp; mental health!
✅ Over 3 ETH in #NFTs traded!
✅ VERIFIED #OpenSeaNFT account!

ADOPT your PixelSaur...👇
🦖 https://t.co/hJuV9uxwXc
🦕 https://t.co/jk61Izkks4 https://t.co/HjGgLaiKQI"
2,1,project,"Want to onboard underrepresented folks into web3? Here’s your chance. 

TUS + small diverse led NFT projects have all donated $100 to raise funds for Ke, a queer Black artist needing an iPad &amp; Apple Pencil to create NFTs.

Are you with us?
@MyBFF
@90sbabesnft
@HoneyBadgesNFT"
3,1,project,"Because we called out this scam project @MutantXApe, they moved their minting time forward, and started now already. Be warned, this is a complete scam.

https://t.co/fuPd3Iay1v https://t.co/ZotmsgNU2S"
4,1,project,"Another #WomeninNFTs project with badass Gals creating a history!

They share #UnikGals values of equity &amp; education in the space 
🚀✨🚀✨🚀✨🚀✨🚀✨🚀✨"
0,1,collector,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️062
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto  https://t.co/7abIIFXz4U via @opensea"
1,1,collector,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️027
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto https://t.co/UYVloUYH2p via @opensea"
2,1,collector,"SPACEGIRLS 🌶️🌙

1/1 NFT in the DIVERSE METAVERSE 👀

https://t.co/bVQAC7Qe9Z

#WomeninNFTs #NFT  #NFTs #NFTCommunity    #Metaverse #artist #nftcollectors https://t.co/UDJjUtsssX"
3,1,collector,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/byAEK3V5CO"
4,1,collector,"GN #TheGuardianMuses❤️
Digital painting #NFT PROJECT
More💯 #models on #opensea 
Proud to promote Diversity🙌

#NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/Ylavx2f3Su"
