,Topic,Word,Tweets
0,33,gender,Reminder that trans people exist and all kinds of voices are attached to all kinds of people. The idea of a ‘female voice’ is very much a transphobic one and I’m sure contributes to a lack of gender diverse voices in places like Twitter spaces.
1,33,gender,Women and gender diverse folks as the main post instead of the after-thought comment thread. Ty for coming to my TED talk.
2,33,gender,"We met SO many new frens today who share our vision of a diversified &amp; inclusive web3. 🌈✊🏽

So as a little treat… here’s a sneak peak of one of our small but mighty ChangeMakers. 

3333 gender diverse, authentic &amp; joyful peeps coming soon👩🏾‍🎤💫

ART: @hrpeacock_ 
#nft #nftproject https://t.co/4QbwH5GuwT"
3,33,gender,I have just applied to be 1 of 33 council members for @rugradio RugDAO - diversity of voice is important and I would love to see more women and gender diverse folks apply. Applications close (Thursday) 11:59PM EST. 👇https://t.co/mG26d9eVZu
4,33,gender,I’d love to know who your favourite women and gender diverse artists are ✨
0,33,win,"3/ They are often influencers with large followings: Farokh, Deeze, Ohhshiny (who blocked us - more about that next week when we discuss all the billionaires active in the NFT space), and they did lots of interviews with all of them. https://t.co/XcXCA7Wwcb"
1,33,win,"🚀 💗 Ive teamed up with @CryptoNeonGirls for a collaboration that’s out of this world!👽

All Neon Girl holders will be entered to win a custom Diverse Metaverse 1/1

All Galaxy Girlz holders will be entered to win a custom Neon Girl 🌙 #nft #NFTGiveaway #nftdrop details below https://t.co/qfHKHthyjg"
2,33,win,"1/ We already mentioned earlier that in a completely unregulated market such as the NFT space, the most immoral and least ethical people always win. And they brag about it as well, so we are posting 2 threads that confirm that point. Thread 1:
https://t.co/YDv2nsofEj"
3,33,win,"1. OG crypto and NFT people are paranoid about future ""winters"". This is a cognitive bias; the ""curse of knowledge"". What's different now compared to 2018 is mass adoption, proven concepts, technology and utility. We're not getting another crypto winter."
4,33,win,1/ In the past hours we received messages from more than 10 individuals who mentioned that Yubico from CerealClub is a (serial) rugger. We reviewed the evidence and found the allegations credible. We will provide the evidence in the following tweets. https://t.co/SHnEYkjKlw
