,Topic,Word,Tweets
0,19,god,"❓❓❓ What problems does TrustVibes solve? 

✔ Creators do not receive fair rewards for work. 
✔ Distribution of rewards for authors is not transparent. 
✔ NFT is a great opportunity, thanks to transparency of blockchain, to record your work in blockchain and get income. https://t.co/9W1GwBla9X"
1,19,god,"@Crypto__Jesus_ @aatwts @haustwts It's just an innocent question. Web3 is all about transparency, so we are curious why the tweets are protected. Nothing more."
2,19,god,"2/ He has deleted his GitHub profile, his Medium profile, his LinkedIn profile and his personal Twitter profile in the past days, which is a bit ironic for someone who mentioned they are “dedicated to improving transparency &amp; communication”. https://t.co/iJnn66neM2"
3,19,god,"In the interest of transparency, I know this family personally 💖"
4,19,god,"60/ He proclaims to like transparency but tries to remain as non-transparent as possible by using large numbers of different aliases, Twitter accounts, (anonymous) wallets, offshore proxies and front men to hide behind and manipulate people."
0,19,love,"13/ Via an interview, we learn that he got introduced to crypto via his friend Linda Xie, herself a very early and well-connected crypto investor who used to work for AIG and then joined Coinbase. She also loves Azuki, but it gets more interesting. Audio: https://t.co/Kox1LDhwqJ https://t.co/4WzcYQcykH"
1,19,love,"Dear Amir - no problem. We noticed that many of your former companies were all compulsory struck off the companies' register (see the below four, but also others such as Diamont Ltd). Accountants are important in real life. 
Anyway, lots of love back.❤️

https://t.co/dazGne7b48 https://t.co/DhtRIttE0S"
2,19,love,I’d love to know who your favourite women and gender diverse artists are ✨
3,19,love,@beaniemaxi @mando_great @BoredApeYC @coolcatsnft @MetaHero_ @pixelvault_ @punkscomic @Matt_Furie @AvidLines @CryptoKitties @XCOPYART @fewocious @videodrome @Gfunkera86 We love the @pixelvault_! We don't really have a specific end goal at this stage but it feels good to create a mega collection and team up with someone you can trust. I'm sure it'll open up some avenues.
4,19,love,"13/ Via an interview, we learn that he got introduced to crypto via his friend Linda Xie, herself a very early and well-connected crypto investor who used to work for AIG and then joined Coinbase. She also loves Azuki, but it gets more interesting. Audio: https://t.co/Kox1LDhwqJ https://t.co/4WzcYQcykH"
0,19,shill,"The behavior of @elonmusk is similar to many Web3 influencers. First FUDing Twitter by suggesting things are wrong and he might create a new social media platform. He creates leverage &amp; buys the dip. Stock price goes up &amp; he can use the platform to shill.
https://t.co/S480vCYNk8"
1,19,shill,@smkzzzz Please check our tweets in the past days. There are so many and they all look the same. Same playbook. Some paid Instagram/Twitter accounts that shill them.
2,19,shill,"9/ We also see a lot of messages about generosity, altruism and friendship, but that applies especially to the true friends of friendsies who received free mints and have to shill this ecosystem ""powered by love, good vibes, and friendship"". https://t.co/2t0vkIJ0Xc"
3,19,shill,"The behavior of @elonmusk is similar to many Web3 influencers. First FUDing Twitter by suggesting things are wrong and he might create a new social media platform. He creates leverage &amp; buys the dip. Stock price goes up &amp; he can use the platform to shill.
https://t.co/S480vCYNk8"
4,19,shill,"Quite a few people have messaged us about our opinion of @fRiENDSiES_Ai and their Dutch Auction later today that could bring in over $100 million USD. They are afraid to speak out because this project is ""shilled"" by many big influencers. We will do a thread on this later today. https://t.co/goxQ1vnpsV"
0,19,binance,"@NFTherder @hypebearsclub @cryptocom @binance It's about creating awareness for potential scams. On the surface most projects look great, but if you go one level deeper or ask a couple of more (difficult) questions, you generally see the true nature of a project."
1,19,binance,@NFTherder @hypebearsclub @cryptocom @binance We simply wanted to make people aware of this fact. We have noticed lots of new people joining this space that are very naive. It is not uncommon for the funds to be distributed to non-anon accounts or accounts with a history. As said - we look forward to seeing what happens.
2,19,binance,@NFTherder @hypebearsclub @cryptocom @binance We simply wanted to make people aware of this fact. We have noticed lots of new people joining this space that are very naive. It is not uncommon for the funds to be distributed to non-anon accounts or accounts with a history. As said - we look forward to seeing what happens.
3,19,binance,"@NFTherder @hypebearsclub @cryptocom @binance It's about creating awareness for potential scams. On the surface most projects look great, but if you go one level deeper or ask a couple of more (difficult) questions, you generally see the true nature of a project."
