,Topic,Word,Tweets
0,19,god,"❓❓❓ What problems does TrustVibes solve? 

✔ Creators do not receive fair rewards for work. 
✔ Distribution of rewards for authors is not transparent. 
✔ NFT is a great opportunity, thanks to transparency of blockchain, to record your work in blockchain and get income. https://t.co/9W1GwBla9X"
1,19,god,"4/ Our advice in general is: if a project is clearly created for the sole short-term purpose of a money grab/scam, don’t mint. It’s quite easy to see if projects really invested in a long-term roadmap and are open to constructive feedback and transparency."
2,19,god,"21/ Coinbase also altered its coin listing policy, potentially to accommodate Ox, which then became the first ERC-20 token to be listed. The choice to list Ox could be viewed as a blow to Coinbase's claims of transparency as 0x has a far smaller market cap than other coins. https://t.co/fzKm3A3Db2"
3,19,god,"ANYONE who mints a PixelSaurus Tri from #0710-#1050 will AUTOMATICALLY be in the running to WIN an @apocalypticapes #NFT (#7176), at the end of our mint. 🎁

Winner will be picked LIVE with the Wheel Of Names! #nftgiveaway #transparency #nfts #AApes

🔗 https://t.co/AibesNcvw9 https://t.co/CcPeLUKmW7"
4,19,god,"@ParodyMusk @Deadfellaz @psych_nft Sure is, hence the announcement and transparency ☺️"
0,19,love,"Many VCs/investors claim to love everything Web3: the transparency, the fact that everyone can participate and no one can be censored/blocked and that transactions on the blockchain are immutable. But they often behave the complete opposite way and they determine Web3's future. https://t.co/I8CiA1WOsY"
1,19,love,"13/ Via an interview, we learn that he got introduced to crypto via his friend Linda Xie, herself a very early and well-connected crypto investor who used to work for AIG and then joined Coinbase. She also loves Azuki, but it gets more interesting. Audio: https://t.co/Kox1LDhwqJ https://t.co/4WzcYQcykH"
2,19,love,"6/ It explains why people Proof Collective holders were able to mint the the Quantum NFT, and it also explains why Justin Aversano loves the MoonBirds. https://t.co/L4BU1BUKZV"
3,19,love,"I love my space 🌛  1/1 NFT listed in the DIVERSE METAVERSE collection... https://t.co/ShlF5dkLXm

#WomeninNFTs #alien  #NFTs #NFTCommunity  #opensea #WomeninNFT #spacenft https://t.co/wfUYTNUvQy"
4,19,love,"Many of these so-called ""influencers"" that pretend to like Web3 often don't seem to like the transparency which is one of its key characteristics and they love deleting tweets and blocking people. They therefore like all the Web2 platforms that allow them to do that. The irony."
0,19,shill,"Favourite women &amp; gender diverse artists. Twitter handles only, no shilling plz 💘"
1,19,shill,"The NFT space basically consists of two worlds: 

1. Experienced investors that use Twitter/reputable contacts for their info. 
2. Inexperienced naifs that get their info from paid shills at Instagram.

They never talk about or even mention the same projects."
2,19,shill,"Just a general warning for everyone. It has become clear that scammers have entered the NFT space at an industrial scale. The same anon teams churn out project after project with similar (stolen) art, paid Instagram/Twitter shills, high mint prices, etc. And they won't stop. https://t.co/KmrT8hEVlb"
3,19,shill,@smkzzzz Please check our tweets in the past days. There are so many and they all look the same. Same playbook. Some paid Instagram/Twitter accounts that shill them.
4,19,shill,"Favourite women &amp; gender diverse artists. Twitter handles only, no shilling plz 💘"
0,19,binance,@NFTherder @hypebearsclub @cryptocom @binance We simply wanted to make people aware of this fact. We have noticed lots of new people joining this space that are very naive. It is not uncommon for the funds to be distributed to non-anon accounts or accounts with a history. As said - we look forward to seeing what happens.
1,19,binance,@NFTherder @hypebearsclub @cryptocom @binance We simply wanted to make people aware of this fact. We have noticed lots of new people joining this space that are very naive. It is not uncommon for the funds to be distributed to non-anon accounts or accounts with a history. As said - we look forward to seeing what happens.
