,Topic,Word,Tweets
0,19,blue,"#UnikGals fact check 😎

We have more than 30 skin tones to cover the beauty of our diversity. Including acid green and cobalt blue, cause why not?

Explore here👉https://t.co/xbwxityelr

#NFTCommunity #diversity #NFTcollection https://t.co/LMhHOk2xJp"
1,19,blue,"It looks like the SEC's experience with @ElonMusk, the owner of the first NFT Company or Company NFT that was shilled on Twitter, will likely serve as a blueprint for the future regulation of NFTs. More background here: https://t.co/KU17A6PENE"
2,19,blue,"20/ And he mentions that people especially trusted @NFT because of Mark Cuban’s name on the page and the blue verified account. They tried to remove his name after this scandal came out, but the screenshots were already taken. https://t.co/r1aX2fNcf9"
3,19,blue,1/ Our idea to make this space more ethical is by making morality more valuable than money in the future. It will pay off to behave ethically and it will cost you if you behave immorally. We provide a decentralized self-regulatory blueprint as a starting point for discussion.
4,19,blue,"3/ It's about influential nefarious actors that have either been exposed or haven’t yet been exposed but are currently still able to remain active and even expand their influence, buying into blue chip projects, and enjoy all the NFT perks that you can possibly imagine."
0,19,brings,"The anonymity that the use of these pfps brings can also provide safety and empowerment for marginalised people, while also creating an equal playing field for folks to interact without pre-existing bias spilling in."
0,19,colour,"Check out one our favourite 1/1 artists @afrochicksnft - new drop out now! 

Naomi art celebrates Black women’s natural hair in a joyful, colourful &amp; soulful way. 

Diverse artists 🤝 telling stories via NFTs"
1,19,colour,"If you're a basketball fan who is also into #NFTs, check out our PixelSaurus Rex: NBA Basketball inspired designs, featuring team colours! 🏀🦖

PixelSaurus is a diverse &amp; inclusive #NFT project, with over 7 ETH traded and VERIFIED on @Opensea! ✅

https://t.co/4g6DCCaFYF https://t.co/0K711wKcpj"
2,19,colour,"#PixelSaurus is so much more than a fun pixel Dinosaur NFT. It's about diversity, representation &amp; celebrating the colourful world we live in. We're going to be around for a LONG time &amp; it's going to be one hell of a ride! 🦕

Join Us! https://t.co/jk61Iz2J3u 
#NFT #NFTCommunity https://t.co/vjbKs1Ph8p"
3,19,colour,"@Tako_Unik @LinkedIn We completely agree - we need more women across all aspects of the NFT Community! Especially women who hold other marginalised identities that can offer even more diversity - trans women, women of colour, Black women! 🤝"
