,Topic,Word,Tweets
0,18,community,"We’ve got a lot of new followers lately, so allow us to reintroduce ourselves 👋🏽 

We’re Take Up Space. We’re a global collective on a mission to create a world with more diverse leaders. 

Our genesis Changemaker NFT Collection is your membership pass to our community🤝 https://t.co/VwUnrGY4ox"
1,18,community,"Of course UnscratchedNFT that is minting today is a scam. The only thing they are interested in is paying fake influencers with &gt;100k followers to promote and sell out. No engagement with the community (5 tweets), banning people, empty promises, etc. https://t.co/QRFCOa4Q7m https://t.co/j0lpRJmXG9"
2,18,community,"@nftChanelle @TheRoyalsNFT @HouseofFirst @womenintechnft @MetaWomenNFT2 @meta_angels @WomenTribe_nfts @NotDolls_nft @PowerOfWomenNFT @lostgirls_nft Us! 👋🏽 We’re on a mission to onboard the next 10,000 queer POC into web3! 

Our Changemaker NFT is a membership pass to diverse leaders training, webinars, workshops, coaching, mentoring &amp; peer-to-peer funding for the community💪🏽

Help support a social-impact project today! https://t.co/d1REZgK13Z"
3,18,community,"70/ If there is one community able to come up with a way to defy the traditional economic system and its laws, and find a solution for the natural tendency of resources to behave according to the Pareto principle, it is the NFT community."
4,18,community,"What is impossible IRL is possible in the NFT world. Two @CowgirlsNFT are dating 2 @pudgy_penguins (all founders) and they took advice from @ColeThereum how to drain wallets. No joke and we hope they fix this for the community. Full story from the head mod
https://t.co/S3vdJ76Wms"
0,18,user,"We also hope @Twitter creates a feature that allows any user to see by whom they have been blocked. When logged into this account we can't access certain tweets/discussions, so it creates transparency (like the blockchain), which is a key feature of Web3.

https://t.co/zG1caS1Ad3"
1,18,user,"If Twitter is creating a feature that will allow users to edit their tweets, can they also create a feature to show any deleted tweets.

There is often more truth hidden in deleted tweets than in the manipulation and deception found in anything published.

https://t.co/sMmkxchPPH"
2,18,user,"If Twitter is creating a feature that will allow users to edit their tweets, can they also create a feature to show any deleted tweets.

There is often more truth hidden in deleted tweets than in the manipulation and deception found in anything published.

https://t.co/sMmkxchPPH"
3,18,user,"If Twitter is creating a feature that will allow users to edit their tweets, can they also create a feature to show any deleted tweets.

There is often more truth hidden in deleted tweets than in the manipulation and deception found in anything published.

https://t.co/sMmkxchPPH"
4,18,user,"If Twitter is creating a feature that will allow users to edit their tweets, can they also create a feature to show any deleted tweets.

There is often more truth hidden in deleted tweets than in the manipulation and deception found in anything published.

https://t.co/sMmkxchPPH"
0,18,fuck,"5. That analogy can be transposed to NFTs. If punks or apes go lower, I'm fine holding and actually likely to buy more. I trust the devs. When XYZ pump project goes lower in a bear mkt I'm literally fucked, because I probably won't even be able to sell it and it'll feel rly shit."
1,18,fuck,"Da, da, da, da, da
It's the motherfuckin' D-O-double-G 👽⚡️

@SnoopDogg  1/1 NFT listed on opensea in the DIVERSE METAVERSE! 👀 https://t.co/JLjlhW3axU
#WomeninNFTs #NFT  #NFTs #NFTCommunity   #nftcollectors #aliennft https://t.co/lmnZNCk2Mw"
2,18,fuck,"Da, da, da, da, da
It's the motherfuckin' D-O-double-G 👽⚡️

@SnoopDogg  1/1 NFT listed on opensea in the DIVERSE METAVERSE! 👀 https://t.co/JLjlhW3axU
#WomeninNFTs #NFT  #NFTs #NFTCommunity   #nftcollectors #aliennft https://t.co/lmnZNCk2Mw"
3,18,fuck,"5. That analogy can be transposed to NFTs. If punks or apes go lower, I'm fine holding and actually likely to buy more. I trust the devs. When XYZ pump project goes lower in a bear mkt I'm literally fucked, because I probably won't even be able to sell it and it'll feel rly shit."
4,18,fuck,"5. That analogy can be transposed to NFTs. If punks or apes go lower, I'm fine holding and actually likely to buy more. I trust the devs. When XYZ pump project goes lower in a bear mkt I'm literally fucked, because I probably won't even be able to sell it and it'll feel rly shit."
0,18,fair,"❓❓❓ What solutions does TrustVibes offer? 

✔ Trust Vibes is a decentralized platform. All payments on the platform are done using the #TRUST token. This token is used for the fair distribution of resources and rewards on the platform and to stimulate users of TrustVibe. https://t.co/vxw1sMSGJI"
1,18,fair,"❓❓❓ What problems does TrustVibes solve? 

✔ Creators do not receive fair rewards for work. 
✔ Distribution of rewards for authors is not transparent. 
✔ NFT is a great opportunity, thanks to transparency of blockchain, to record your work in blockchain and get income. https://t.co/9W1GwBla9X"
2,18,fair,@Ape7068 @psych_nft You would prefer me to ask women not to reduce men to their marital status to be fair despite it not being a thing? Assuming equality doesn’t make it so. Men’s accomplishments are never eclipsed by their marital status.
3,18,fair,"We wonder when Sam Bankman-Fried is going to change the last 2 vowels in his surname with 2 other ones that better reflect his MO. The fact that he dresses the way he does is probably a subtle reference to Andersen’s fairytale ""The Emperor's New Clothes"".
https://t.co/0DmqONFxeS"
4,18,fair,"❓❓❓ What solutions does TrustVibes offer? 

✔ Trust Vibes is a decentralized platform. All payments on the platform are done using the #TRUST token. This token is used for the fair distribution of resources and rewards on the platform and to stimulate users of TrustVibe. https://t.co/vxw1sMSGJI"
0,18,transparent,2/ We provided some info about a good person in the NFT space who is fully doxed and has been fully transparent. And still there was a little skeleton in the closet (not the drugs). You can imagine the graveyards that are hiding behind those that are not doxed and non-transparent
1,18,transparent,@DegenNFTs @aatwts @haustwts That is not correct. The warning have always been publicly communicated - otherwise it defies the purpose of being transparent. We should be allowed to ask legitimate questions without people immediately thinking that a project is a rug or a scam. https://t.co/HvGblQyfbk
2,18,transparent,2/ We provided some info about a good person in the NFT space who is fully doxed and has been fully transparent. And still there was a little skeleton in the closet (not the drugs). You can imagine the graveyards that are hiding behind those that are not doxed and non-transparent
3,18,transparent,"It takes a lot to build an #NFTproject. Most of it happens behind the scenes.

When TUS was born 4 weeks ago, we made a conscious decision to build in public and be transparent.

Introducing our🤠WEEKLY ROUND-UP🤠👇🏻🧵

#communitybuilding #queerlednft #womenincrypto #nfts"
4,18,transparent,"60/ He proclaims to like transparency but tries to remain as non-transparent as possible by using large numbers of different aliases, Twitter accounts, (anonymous) wallets, offshore proxies and front men to hide behind and manipulate people."
0,18,data,"11/ The person in question is Beanie (Twitter handle: beaniemaxi) and we have confirmed his identity via different independent sources. Any evidence provided is from publicly available data and can be verified, in the true spirit of Web3."
1,18,data,"2/ We were alerted by other individuals that provided us with an extensive Excel spreadsheet with 24 tabs full of wallet transactions that had an overlap with the other information. Thank you @tylengyel, @rugpullfinder &amp; others for your work on this. We verified the data provided"
2,18,data,"Even when you think everything with a project is going well - it's still possible that things are wrong with the underlying smart contract and that the art/metadata is actually centralized on a website that is about to expire. A technical rug?

https://t.co/3yi82PAf5L"
3,18,data,"2/ In real life, certain identifying data (name, (tax) ID, bank accounts, …) can be compared to blockchain addresses. Based on (combinations of) that data everyone is able to trace our historical actions and it allows scrutiny over our personal and professional lives."
4,18,data,"38/ The case was however dismissed because Beanie allegedly made a deal and sold out all his thousands of paid customers, incl. admins/mods of his forum by handing over all their personal data to the authorities. They all faced criminal charges and were fined. https://t.co/WBPkeK2mvo"
0,18,nft,"⚠️👅👽 DIVERSE METAVERSE NFT DROP !!! 👽👅⚠️
 
Trippy twinz in space 1/1 piece listed on @opensea

 ✍️ 0.015Eth #PolygonNFTs 

🔗https://t.co/MPqWbe1KzV
#WomenInNFTs #NFTCommunity #OpenSeaNFT #NFTdrop #NFTCollection #nftperks https://t.co/VzJ37bXnrF"
1,18,nft,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️062
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto  https://t.co/7abIIFXz4U via @opensea"
2,18,nft,"🧵
#UnikGals Genesis is a start point of building a UnikVerse!
We aim to empower equity &amp; diversity, onboarding #womeninnfts &amp; #disabilityinclusion

We start from donating:
5% to UG Fund to onboard women in need
5% to maternal #mentalhealth

👉Available on https://t.co/xbwxityelr https://t.co/keSeCUuE1c"
3,18,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/VmQ9AWUNbb"
4,18,nft,"Somewhere in space🪐

1/1 NFT in the DIVERSE METAVERSE 👽

https://t.co/x6G17y8M5L

#WomeninNFTs #NFT  #NFTs #NFTCommunity    #Metaverse #artist #nftcollectors https://t.co/vpYKxrjv4w"
0,18,way,Full transparency: we had full belief and intention the reveal would happen when we said - the massive amount of variance proved to be a way larger job to sign off than anticipated. The collection is amazing. It will reveal within the next day when the team has slept.
1,18,way,"6/ In this podcast, one of the founders mentions that they are great because “we always surround ourselves with incredible people” (1:10:10), but if you look at the history of some of the ambassadors, you have to wonder how/why they exactly are selected. https://t.co/qDFyIqDH2c"
2,18,way,"3/ This is not the best way of using our time. Many scammers, fraudsters, thieves and criminals IRL are behaving in the same in the digital world, so it only confirms what most will already know. There are also too many to report about."
3,18,way,"1/ We already mentioned earlier that in a completely unregulated market such as the NFT space, the most immoral and least ethical people always win. And they brag about it as well, so we are posting 2 threads that confirm that point. Thread 1:
https://t.co/YDv2nsofEj"
4,18,way,You can always trust @beaniemaxi to not miss out on a good trade 🧠
0,18,trust,"5. That analogy can be transposed to NFTs. If punks or apes go lower, I'm fine holding and actually likely to buy more. I trust the devs. When XYZ pump project goes lower in a bear mkt I'm literally fucked, because I probably won't even be able to sell it and it'll feel rly shit."
1,18,trust,"Scammers are out in full force today. Quadruple check every link. Don’t trust ANYONE, not even your wife. Don’t look anyone in the eye. Be vigilant at all times. Question everything. Protect yourself."
2,18,trust,"12/ We also don’t want to punish people who happened to be “fortunate” enough to discover the NFT space first, but we need to be able to trust the people that are currently so influential in this space based on their actions (read: blockchain behavior)."
3,18,trust,"5. Undeniably, the artwork of the avatar drop has been one of the “coolest” and most unique to date. Many compared BAYC to Supreme, but I think Azuki to Supreme is a much better comparison. Finally, “trust the process” implies the team knows what they’re doing."
4,18,trust,"Welp, trust me to have the ""rekt city"" auction end on terrible day for the market.

Current bid is 16.5ETH, ends at 5PM EST today!"
0,18,transparency,"❓❓❓ What problems does TrustVibes solve? 

✔ Creators do not receive fair rewards for work. 
✔ Distribution of rewards for authors is not transparent. 
✔ NFT is a great opportunity, thanks to transparency of blockchain, to record your work in blockchain and get income. https://t.co/9W1GwBla9X"
1,18,transparency,"@Crypto__Jesus_ @aatwts @haustwts It's just an innocent question. Web3 is all about transparency, so we are curious why the tweets are protected. Nothing more."
