,Topic,Word,Tweets
0,21,blockchain,"7/ We think @NFTherder might create a thread about Zagabond’s blockchain transactions (across the different projects that he was involved in), so we will focus on the IRL relationships. As we said before: https://t.co/l06l1l8clX"
1,21,blockchain,"5/ We call it TRUSTH and it stands for Transparency, Trust and Truth. Trust refers to your digital actions on the blockchain, Truth refers to your digital words on social media, and Transparency pervades both. They are all (inter)connected."
2,21,blockchain,"What happens to BAYC if all 10k Bored Apes have been bought by (bored) celebrities? They all try to become part of an exciting new community, but will gradually realize that it’s the same community that they are already part of. Good thing you can't photoshop the blockchain."
3,21,blockchain,"19/ Next on the list is a profile named “ZLOVE11”. Via some blockchain transactions, an IG profile and a website, we were able to find this person’s identity, which could be a friend of one of the BAYC founders as he resides in Miami. https://t.co/pu20h0ZPCo"
4,21,blockchain,"12/ We also don’t want to punish people who happened to be “fortunate” enough to discover the NFT space first, but we need to be able to trust the people that are currently so influential in this space based on their actions (read: blockchain behavior)."
0,21,ownership,"1/ Recently we mentioned about the connection between CerealClub and HolyCows, a project that used to be a rug, but is now under fully new ownership.

We can now reveal that HolyCows has received $200.000 USD and signed an NDA to keep this confidential.

https://t.co/i25LiXAaIq"
1,21,ownership,"1/ Since we very recently opened up our DMs to anyone, many have sent us messages to let us know about the latest developments with the @GalacticApes that have transferred all their IP and full ownership to @SpaceYetisNFT."
2,21,ownership,"1/ Recently we mentioned about the connection between CerealClub and HolyCows, a project that used to be a rug, but is now under fully new ownership.

We can now reveal that HolyCows has received $200.000 USD and signed an NDA to keep this confidential.

https://t.co/i25LiXAaIq"
3,21,ownership,"1/ Since we very recently opened up our DMs to anyone, many have sent us messages to let us know about the latest developments with the @GalacticApes that have transferred all their IP and full ownership to @SpaceYetisNFT."
4,21,ownership,"1/ Recently we mentioned about the connection between CerealClub and HolyCows, a project that used to be a rug, but is now under fully new ownership.

We can now reveal that HolyCows has received $200.000 USD and signed an NDA to keep this confidential.

https://t.co/i25LiXAaIq"
0,21,value,"Hard work. Dedication. Consistency. Inclusivity. Diversity. Trust. Transparency. Accountability. Innovation. Fun. Dinosaurs. Pixels.

No, that’s not our seed phrase, but the core values behind PixelSaurus™ ✊🦖

Join the story👇
🔗 https://t.co/AibesNd3lH

#nft #nfts #rawr https://t.co/UM1V2f6WP3"
1,21,value,47/ Also a TokenPay entity in Hong Kong was created (again behind a proxy) that was used to dump 2.5 million TPAY coins on the market in exchange for hundreds of valuable domain names that went to personal accounts. The value of the TPAY coin would never recover after this. https://t.co/4spkTiuvvh
2,21,value,47/ Also a TokenPay entity in Hong Kong was created (again behind a proxy) that was used to dump 2.5 million TPAY coins on the market in exchange for hundreds of valuable domain names that went to personal accounts. The value of the TPAY coin would never recover after this. https://t.co/4spkTiuvvh
3,21,value,"14/ Once the algorithm is defined and tested, the idea is that everyone will receive their score which remains invisible for a few weeks. If you have a low score you can do nothing, but you risk the value of your NFT assets will go to 0 and not being part of the community anymore"
4,21,value,"Imagine a scenario of huge consolidation where 1 successful/rich NFT project buys up lots of other promising and undervalued NFT projects and then, after a year, decides to sell it all to Meta/Facebook, Microsoft or any VC. From Web 3.0 to REKT 4.0. Welcome to The Metaverse 19.84"
0,21,crypto,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/PnWpAebzEz"
1,21,crypto,@cryptoisnice @balajis @coinbase We know and we therefore explicitly mentioned in the tweet that that picture dates back to 2018. Katie Haun also recently left a16z and both Asiff Hirji and Mike Lempres have also changed positions.
2,21,crypto,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/eYieICq4Qf"
3,21,crypto,"@NFTethics I think I learnt about the value of decentralisation AFTER being in crypto. It opened my eyes to things that I though were just normal or okay, narratives that have been set by those that want power."
4,21,crypto,"@NFTherder @hypebearsclub @cryptocom @binance We are not saying that, but we do hope that more experts like you do a deep dive into all those similarly looking and advertised projects that minted in the past week and are about to mint that are all connected. Could potentially be the biggest ""heist"" in NFT history."
0,21,investment,"@NFTherder @gmcapital_ One of the many reasons why we decided to release the information is that we had serious doubts about the existence of the investment fund. Apart from Beanie's background, the ISIN number did not match any database records and also consisted of 3 country code letters instead of 2 https://t.co/zmwVjhWWGf"
1,21,investment,"2/ Via the OpenSea link below, you can see a select group of about 40 people that received “NFTs minted by Party Round for Yuga Labs investors to celebrate their investments”. We confirmed that these are genuine (seed) investors. https://t.co/phDWGuGilG"
