,Topic,Word,Tweets
0,3,dao,@pixelbot24 Fair point. :) These are actual real names of NFT collections. And we do have all the names of the people behind these rugs.
1,3,dao,"I admire the endless opportunities for #creativity &amp; #entertainment in the #Web3 world

My favourite empowerment strategy! We will reign #equity, #inclusivity &amp; #A11y for everyone by celebrating our #diversity!

Our first step - Genesis collection is out👉https://t.co/xbwxityelr https://t.co/A2V086MUwQ"
2,3,dao,"Adding to this, collections that provide a diverse spectrum of gender representation within their traits will also do well. The future of this space is inclusive and diverse, the real world isn’t 75% men but people of all genders."
3,3,dao,"ITS THE WEEKEND! And to start off, anyone who purchase a GALAXY GIRLZ received a free 1/1 NFT from the DIVERSE METAVERSE collection ❤️‍🔥 ENJOY your day 🚀 #NFTCommunity #OpenSeaNFT #NFTdrop #NFTCollection https://t.co/HMJjGfYThR"
4,3,dao,@beaniemaxi @mando_great @BoredApeYC @coolcatsnft @MetaHero_ @pixelvault_ @punkscomic @Matt_Furie @AvidLines @CryptoKitties @XCOPYART @fewocious @videodrome @Gfunkera86 We love the @pixelvault_! We don't really have a specific end goal at this stage but it feels good to create a mega collection and team up with someone you can trust. I'm sure it'll open up some avenues.
0,3,space,"Gm #NFTCommunity,
It's web3 diversity &amp; inclusion space Wednesday!

Join to learn how to avoid a surface level of inclusion 👇

https://t.co/B72Qesmimx

#UnikGals #diversity #DisabilityInNFT"
1,3,space,"1/ In this thread we will summarize what we have tried to achieve in the past weeks and show the “bigger ethical picture” of the NFT space. We are at a crossroad and if we don’t take the right direction, we might well hit a dead end."
2,3,space,"1/ In this thread we will summarize what we have tried to achieve in the past weeks and show the “bigger ethical picture” of the NFT space. We are at a crossroad and if we don’t take the right direction, we might well hit a dead end."
3,3,space,"7/ This space consists of many (com)passionate communities, creative creators, committed contributors, compulsive collectors, combined with colossal quantities of crypto capital, and as such is and remains a force to be reckoned with."
4,3,space,5/ You never heard of the FlamingoDAO? It's an exclusive group of 100 wealthy people that invest together in all kinds of NFT projects. There are quite a lot of these DAOs - they are some sort of mini VCs within the NFT space. https://t.co/eldIPvFUVr
0,3,trust,"3/ The NFT was immediately sold after it was transferred. Scammers are abusing the trust that people generally have in the digital space (instilled by Web2), and it's truly sad to see that we are forcing people to become far less trustful towards others because of all these scams https://t.co/kktbDTHaMF"
1,3,trust,"RIP Metabots. This isn't the first rug pull and won't be the last. Find a dev team you trust, and make sure the art isn't stolen! We could do with an overall ""background"" check of artwork of all recent collectibles tbh."
2,3,trust,"People often conflate being doxxed with operating in an ethical way and being trustworthy. The two are not mutually exclusive - people both doxxed and anon are capable of both good and bad things, how we navigate that is ultimately our personal responsibility 🤝💖"
3,3,trust,"TRUSTVIBES SOCIAL
Create your circle, Mint #NFTs, Build hype, and Plan community events for all your #NFT needs... 🎉
""It's time to create strong bonds with your fans.""
Learn more at https://t.co/p5R8F8DsYY
#trustvibes  $TRUST #BinanceSmartChain https://t.co/wEVw8RF3q2"
4,3,trust,"12/ We also don’t want to punish people who happened to be “fortunate” enough to discover the NFT space first, but we need to be able to trust the people that are currently so influential in this space based on their actions (read: blockchain behavior)."
0,3,diverse,Devs that are also women/gender diverse. I’d love to chat to you! 💖
1,3,diverse,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/8EzwgIczsk"
2,3,diverse,"@areaeighteen We love @HoneyBadgesNFT - actively funding Changemakers and bringing more diverse folk into web3! 

@MMonstersClub are LGBTQ owned &amp; operated, are providing accessible education for marginalised folks 

@MadJellyHQ diverse-led &amp; always advocate for inclusivity &amp; equity in web3"
3,3,diverse,"Join us this Friday as our co-founder @thisispaff speaks at the very first @web3inclusivity virtual summit! 

Paff will join web3 founders, leaders &amp; innovators around the world, sharing the Take Up Space mission of creating diverse leaders✊🏽

Register: https://t.co/r6SoikoOzG https://t.co/vbMnuMKIMx"
4,3,diverse,"GM Changemakers! 

Did you spot our new banner? These little cuties represent the diverse leaders of tomorrow. All currently available on OpenSea!

Click to expand them &amp; take up more space✊🏽

#QueerNFT #BlackNFT #NFTsforgood https://t.co/Dy5BoNWr78"
0,3,people,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/ncBPBgWK0k"
1,3,people,4/ We noticed you were posing in quite a fancy car. Can you explain why so many of those people in Dubai that are currently on our NFT radar are driving a Lambos? We did by the way appreciate you warning others for scam projects. Maybe add some self-reflection next time. https://t.co/kthOFHoxQd
2,3,people,Why are people surprised about this? (Rhetorical question as usual) https://t.co/0yAPeHtYqu
3,3,people,"Quite a few people have messaged us about our opinion of @fRiENDSiES_Ai and their Dutch Auction later today that could bring in over $100 million USD. They are afraid to speak out because this project is ""shilled"" by many big influencers. We will do a thread on this later today. https://t.co/goxQ1vnpsV"
4,3,people,"The boys @JustinWBratton &amp; @HkEsq have arrived at @DCentralCon in #Miami. 🎉 They'll be around for the next few days to ""annoy a bunch of people"" 🤣 and hang out with @PolkaCity. 🤝 Stay tuned! Lots more #TrustVibes to come. 🚀 #dcentralmiami #metaverse  #BinanceSmartChain $TRUST https://t.co/ES8GQ8Nes0"
0,3,better,"Unethical transactions on the blockchain are comparable to a stored blood sample from an athlete that used doping. They might think they have gotten away with it but the detection methods are getting better every day, and one day, the sample will be retested &amp; you will be exposed"
1,3,better,"3/ Some claim that this is especially disturbing since a @GalacticApesNFT genesis holder recently offered 200 ETH to buy the project, while it now seems to have been “handed” over for free. No (proper) explanation has been provided as to why they thought this is a better option."
2,3,better,"We wonder when Sam Bankman-Fried is going to change the last 2 vowels in his surname with 2 other ones that better reflect his MO. The fact that he dresses the way he does is probably a subtle reference to Andersen’s fairytale ""The Emperor's New Clothes"".
https://t.co/0DmqONFxeS"
3,3,better,@NFTherder We now receive 200 DM's per day with projects that we never heard of. Most of them all use the same playbook. We can't check each of the 100's of projects that are coming out each day and wanted to give people a general harsh warning. Sometimes it's better to be safe than sorry.
4,3,better,"Unethical transactions on the blockchain are comparable to a stored blood sample from an athlete that used doping. They might think they have gotten away with it but the detection methods are getting better every day, and one day, the sample will be retested &amp; you will be exposed"
0,3,looking,"Glad to see increasingly more research being done into new and suspiciously looking projects such as @koonimalsnft. The web of social media influencers responsible for (promoting) many of these projects will gradually be unraveled.

Credit to @fauxcondor.

https://t.co/bIYBUozINM"
1,3,looking,11/ Thank you in advance for answering these questions and looking forward to your perspective on these issues.
2,3,looking,"Glad to see increasingly more research being done into new and suspiciously looking projects such as @koonimalsnft. The web of social media influencers responsible for (promoting) many of these projects will gradually be unraveled.

Credit to @fauxcondor.

https://t.co/bIYBUozINM"
3,3,looking,"“I’m becoming the person I was looking for” - @ArlanWasHere, Investor, Founder &amp; Author. 

The power of diverse leaders and compounding representation✊🏽"
4,3,looking,@Vince_Van_Dough @NFTethics @DeezeFi Can confirm I was also with Deeze last night and I got high just by looking him in the eye.
0,3,building,"We've started our movement of celebrating &amp; promoting #equity &amp; #inclusion in #Web3, #Metaverse &amp; IRL.

#UnikGals Genesis is the 1️⃣ step of our long-term journey of building an inclusive brand to spread our message across media, entertainment &amp; #fashion 👉
https://t.co/xbwxityelr https://t.co/Z3sgO1yDnb"
1,3,building,"NEW LISTING #TrustVibes have partnered🤝 with @OfflineExchange to list our @Trustworks_NfT $TRUST token. https://t.co/nDSRNkbICu is building the first offline #crypto platform, giving you the freedom to send, receive, swap, trade your coins without an internet connection.🚀 https://t.co/mpXRoKQcwl"
