,Topic,Word,Tweets
0,31,ask,"🤫#TrustVibes App Development Update🚀 
🔥Sign up has been removed and @WalletConnect has been introduced to provide full #decentralization.
🔥@Metamask, @TrustWallet and other @WalletConnect apps have been integrated.
Stay tuned! 🤯🎉 #BinanceSmartChain $TRUST #Crypto https://t.co/ARskdFYta4"
1,31,ask,"We have been asked the below 8 questions and just to let you know that we have answered them extensively. @jwilliamsnft who sent us these questions has made a podcast about it.

https://t.co/CTu9CMJ6DJ https://t.co/IAOStj0Ega"
2,31,ask,"8/ We asked Moonpay and its CEO many questions on 28 January 2021 and had an additional observation a couple of days later. Since 28 January, the CEO has not been on Twitter anymore and never responded. https://t.co/XWmcNoAo2I"
3,31,ask,"#SaitamaWolfPack‌ , there is so much to be bullish about:
•Saitamask 
•SaitaCity/Metaverse Project 
•SaitaEdutainment
•FANG/NFT Projects
•SaitaRealty
•UFC and MMA Partnerships
•Play To Earn Gaming
•Winner Most Transparent Project of 2022 at The Dubai Crypto Expo
🐺🐺🐺🐺"
4,31,ask,"1/ Someone shared a screenshot of @MetaMansionsNFT’s response to our thread about them. We would like to ask them to show/share all the proof that they have about our interaction with them. Of course there is none, but it’s always interesting to see what they come up with. https://t.co/oAATMXRdq4"
0,31,let,"Funny to see that the same person who promoted HypeBears is apparently also promoting CerealClub. He has now deleted the tweet, but it can still be found via the WayBack machine.

https://t.co/TjoDKk5GA3

https://t.co/ogUfa8YMPT https://t.co/RpxJ4I6738"
1,31,let,"There are 2 nightmare scenarios:

1. The foundations of the Metaverse are built by and for charlatans (possibly the current scenario)

2. The Metaverse is completely regulated by AI algorithms in an Orwellian way (possibly a future scenario)

Finding a middle way will be the key."
2,31,let,"🤫#TrustVibes App Development Update🚀 
🔥Sign up has been removed and @WalletConnect has been introduced to provide full #decentralization.
🔥@Metamask, @TrustWallet and other @WalletConnect apps have been integrated.
Stay tuned! 🤯🎉 #BinanceSmartChain $TRUST #Crypto https://t.co/ARskdFYta4"
3,31,let,"1/ CerealClub that is minting today is a scam. Associated with Squiggles and having a mint price of 0.5 (via a Dutch auction going to 0.1), which worst case would net the project &gt;$11 million USD. Team is completely anonymous and https://t.co/AHW8mTkmwV"
4,31,let,"7/ One of these scams is @MissUniverseNFt and it was not mentioned on the overview in the orginal thread. This was a project that @NFT heavily promoted, even with AMA’s with the “founder”, but it was a rug and the website of the Miss Universe has been deleted. https://t.co/uFbwMfDy3w"
0,31,question,"10/ We questioned the ponzinomics of LooksRare, the anonymous founders, the tens of millions that were TornadoCash’ed, and the incestuous advisors and investors who defended wash trading. https://t.co/E6XlEu0QmW"
1,31,question,"We received DMs from more than 10 people that @crocodood minting later today is a complete scam. We generally call out projects with high mint prices, but the DMs were so extensive (OGs &amp; mod team were banned for asking questions), that we have to share it
https://t.co/ZUFHNHpBlc https://t.co/r4PZKj5ePK"
2,31,question,"@diverse @023 We have asked some legitimate questions and leave it up to others to judge whether they find your answers satisfactory. We have more info about the other founder (who also lost his IG verification) and his GF, and about your dev Praj that was associated with the banned @NFT IG. https://t.co/flasygWtMY"
3,31,question,"So we just asked an innocent but legitimate question to @aatwts and we received a lot of criticism, but now understand why. He asked his followers to spam us, and even asks people to lie that we blocked people. Amazing.

We have never ever blocked anyone.

https://t.co/94vmeqRejI https://t.co/L4CsleY929"
4,31,question,"12/ The Azuki core values could in some way not be more ironic: community first (only not the ones that were rugged), dope sh*t only (only not the copypastas that served as “learning experiences”) and trust the process (don’t ask any questions, but “trust us”). https://t.co/NUc96VO0bN"
0,31,think,"65/ We still have far and far more information that we have not (yet) disclosed, but we think we have presented enough evidence to allow people to make up their own judgement as to the kind of person that Beanie (really) is."
1,31,think,"9/ Do you think it is appropriate for you, as the CEO of MoonPay, to personally trade in NFTs, when you have insider information about (celebrity) deals that can have a material impact on the value of that NFT? https://t.co/ih6dgOCk7b"
2,31,think,"@NFTethics @moonbirds_xyz I’m gutted because when you first came into the scene you wrote good shit and it was a real prevention mechanism for future scammers. 

Now that you have lost most of your credibility I think potential scammers might feel more encouraged. 

It’s a shame really."
3,31,think,"4/ Unnecessary to say that these people often have a financial incentive to do so. That will become increasingly more clear: while you think this is a decentralized world, there are actually small centralized groups that benefit the most from the NFT space. https://t.co/HSRvRuUNeI"
4,31,think,"11/ And talking about ""diversity"": did you know that @friendswithyou both seems to think that BAYC is racist, but also has been accused of racism themselves? Well, the below attachments show just that. Life is ironic sometimes. https://t.co/CAVDiPPQcV"
0,31,need,"5/ As we already explained before, you need to have a proper justification to dox someone. Twitter does allow it when you use publicly available information and they allow you to mention someone’s name and quite a lot of other information as well – see the exhaustive list below. https://t.co/aaax2UdJyD"
1,31,need,"@CoachP1421 @MetaKryptVault Just to let you know that we have also been blocked by this person, even though we had never heard of this account before (and never reported about them). Maybe Twitter needs to consider adding an option that shows by which persons we have all been blocked (for transparency). https://t.co/SHJPIonToy"
2,31,need,The future needs more diverse leaders! ✊🏽
3,31,need,"🧵
#UnikGals Genesis is a start point of building a UnikVerse!
We aim to empower equity &amp; diversity, onboarding #womeninnfts &amp; #disabilityinclusion

We start from donating:
5% to UG Fund to onboard women in need
5% to maternal #mentalhealth

👉Available on https://t.co/xbwxityelr https://t.co/keSeCUuE1c"
4,31,need,"6/ In the same way, if you want everyone to be part of a decentralized world without any centralized control, you need to add mechanisms to ensure that certain actors do not start to gain that centralized control."
0,31,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/1JADFMNTkq"
1,31,nft,"We have just 266 PixelSaurus Tri mints left! 🦕🦖
739/1005 already minted!🌋

Mint Price: 0.05 ETH (gas-saver contract)
OpenSea Floor: 0.08 ETH 😉📈

💎 Fun. Diverse. Inclusive. Committed.

Mint your PixelSaurs!👇
🔗 https://t.co/AibesNcvw9

#nft #nfts #rawr #RAWRsome #OpenSeaNFT https://t.co/bL4ePds09T"
2,31,nft,"#TheGuardianMuses❤️
Digital painting #NFT PROJECT
More💯 #models on #opensea 
Proud to promote Diversity🙌

#NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/7a7hLonI7y"
3,31,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/byAEK3V5CO"
4,31,nft,"Alien disclosure 👽 
1/1 NFT in the DIVERSE METAVERSE 💚💚💚

https://t.co/XNKycXSh2e…

#WomeninNFTs #NFT  #NFTs #NFTCommunity    #Metaverse #animation #artist #nftcollectors https://t.co/iolSTHsFdO"
0,31,sure,"How can we ensure #web3 doesn't repeat the inequality of the past/ present?

✊🏽Authentic representation.

🎓Educating &amp; onboarding people from underrepresented groups.

🏳️‍🌈🏳️‍⚧️More diverse leaders in positions of power.

🤝Accessible communities built by the people for ALL people."
1,31,sure,"20/ Exposing Beanie was financially the worst decision that we could have personally made, but we did it and didn’t sell any NFTs before his exposure. We also never benefited from trading in NFTs in any way by using this account and the blockchain will provide that."
