,Topic,Word,Tweets
0,29,roadmap,"2/ No roadmap other than some abstract nonsense, and claiming they are backed by Fortune 500 companies, VCs, investors, traders, but of course there is 0 evidence of that. Claiming they will use the profits for charity as well - we all know that that means. https://t.co/ZqzEhddSYS"
1,29,roadmap,"@CF2380 @0xQuit There is also no roadmap, except 5 pictures. Good luck for $1100 USD per mint."
2,29,roadmap,"@OttoSuwenNFT It was indeed a conservative estimation. It could well be even above 95%. These scammers are basically factories that churn out project after project - just mindless JPEGs, without any vision/roadmap. Only fake/corrupt influencers behind them who are willing to promote this stuff"
3,29,roadmap,"@TGTOWYT All Twitter accounts are old, but 2 of them (TheRickk &amp; Jpegenthusiast) don't have any tweets prior to Nov 2021. The account from xy_square is compromised. Check any of the 6000 older tweets. MAYC is mentioned in the founder's profile, but he doesn't own any. There is no roadmap."
4,29,roadmap,"If you’re looking for an #NFT project that has diversity, inclusivity &amp; equality at its heart, come grab yourself a PixelSaurus! We have over 500+ designs, a cool roadmap and are also verified on @opensea. #NFTs

🦕 Bronto: https://t.co/jk61Izkks4
🦖 Rex: https://t.co/hJuV9uxwXc https://t.co/Ud8c0FyIXF"
0,29,term,"Be part of a project with a long term commitment to the #NFT space!

PixelSaurus is a fun, family friendly, diverse &amp; inclusive collectible that also embraces disability. 🫂🦕🦖

We’re over 75% through our current mint &amp; invite you to join the story👇

🔗 https://t.co/AibesNcvw9 https://t.co/MOcpaN1fXn"
1,29,term,"7/ We will likely see increasingly more consolidation of projects, and only those projects that have the right (transparent) incentives and risk-reward mechanisms in place will survive and thrive. A shift from short-term gain toward long-term investment/sustainability is required"
2,29,term,17/ They will soon become so (financially) powerful and influential that they determine the (ethical) direction of this space. They will become too big to fail in this space.
3,29,term,"Many people active in NFTs have backgrounds in high-risk/reward activities (traders, gamblers, entrepreneurs, criminals, etc) with a short-term ""investment"" horizon, which makes them intrinsically not suitable to build projects which require a long-term vision to generate value."
4,29,term,"Many people active in NFTs have backgrounds in high-risk/reward activities (traders, gamblers, entrepreneurs, criminals, etc) with a short-term ""investment"" horizon, which makes them intrinsically not suitable to build projects which require a long-term vision to generate value."
