,Topic,Word,Tweets
0,29,roadmap,"@OttoSuwenNFT It was indeed a conservative estimation. It could well be even above 95%. These scammers are basically factories that churn out project after project - just mindless JPEGs, without any vision/roadmap. Only fake/corrupt influencers behind them who are willing to promote this stuff"
1,29,roadmap,"If you’re looking for an #NFT project that has diversity, inclusivity &amp; equality at its heart, come grab yourself a PixelSaurus! We have over 500+ designs, a cool roadmap and are also verified on @opensea. #NFTs

🦕 Bronto: https://t.co/jk61Izkks4
🦖 Rex: https://t.co/hJuV9uxwXc https://t.co/Ud8c0FyIXF"
2,29,roadmap,Dear @Obluda777 - we just noticed that @SadBotsNFT is minting today. On the website you are listed as the co-founder. Who is the other one and why is (s)he not listed? What justifies a mint price of 0.5 (via a DA) for a vague roadmap? Why are there so many 6388 (&gt;70%) WL spots? https://t.co/3UVYJvUEIJ
3,29,roadmap,Dear @Obluda777 - we just noticed that @SadBotsNFT is minting today. On the website you are listed as the co-founder. Who is the other one and why is (s)he not listed? What justifies a mint price of 0.5 (via a DA) for a vague roadmap? Why are there so many 6388 (&gt;70%) WL spots? https://t.co/3UVYJvUEIJ
4,29,roadmap,"If you’re looking for an #NFT project that has diversity, inclusivity &amp; equality at its heart, come grab yourself a PixelSaurus! We have over 500+ designs, a cool roadmap and are also verified on @opensea. #NFTs

🦕 Bronto: https://t.co/jk61Izkks4
🦖 Rex: https://t.co/hJuV9uxwXc https://t.co/Ud8c0FyIXF"
0,29,term,"2/ We owe a lot to individual Russian people in terms of science, literature, art, music, etc. Bob Dylan’s paternal grandparents emigrated from Odessa in the Russian Empire (now Ukraine) to the US, one of many examples of brilliant minds that originated from Russia."
1,29,term,17/ They will soon become so (financially) powerful and influential that they determine the (ethical) direction of this space. They will become too big to fail in this space.
2,29,term,"4/ Our advice in general is: if a project is clearly created for the sole short-term purpose of a money grab/scam, don’t mint. It’s quite easy to see if projects really invested in a long-term roadmap and are open to constructive feedback and transparency."
3,29,term,"We've started our movement of celebrating &amp; promoting #equity &amp; #inclusion in #Web3, #Metaverse &amp; IRL.

#UnikGals Genesis is the 1️⃣ step of our long-term journey of building an inclusive brand to spread our message across media, entertainment &amp; #fashion 👉
https://t.co/xbwxityelr https://t.co/Z3sgO1yDnb"
4,29,term,"Today @SerpentAU says that he was never banned from Fortnite. Almost two years ago he said he was banned.

Today he says that ""there was no violation of the terms of services"", but two years ago he was even dropped by his own organization Overtime Gaming.
https://t.co/LU5iCGqFsu https://t.co/ajCtP26p9n"
0,29,long,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/Xd3eFikf9u"
1,29,long,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/j8ujm9JJTS"
2,29,long,"11/ Another one asks a question about why they don’t take a bit longer than 1.5 month to ask for $13 million USD and if we can see the smart contract in advance. The founder again comes up with a long-winded story. They talk a lot, but never seem to realize their inconsistencies. https://t.co/pUytDpfgmB"
3,29,long,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/QskoHDpN5C"
4,29,long,"20/ Many influencers &amp; artists don’t care about where the money is coming from or is going (hint: LooksRare). As long as they make money and people buy their art for enormous amounts, they are happy to say how great and beneficial NFTs are. Changing the narrative sometimes helps. https://t.co/GaDdk4UlFs"
0,29,transparent,"1/ It’s sad to see that the Russian people have so long been represented by leaders that have reflected everything that Web3 doesn’t stand for: repression of (political) opponents, censoring and suppression of the free press and lack of free, fair and transparent elections."
1,29,transparent,"10/ As an important player in the crypto/NFT space, do you think that MoonPay should (continue to) provide a service that actually makes transactions less transparent? It is now for example not possible for us to see if/how much Gwyneth Paltrow paid for her Bored Ape."
2,29,transparent,"❓❓❓ What problems does TrustVibes solve? 

✔ Creators do not receive fair rewards for work. 
✔ Distribution of rewards for authors is not transparent. 
✔ NFT is a great opportunity, thanks to transparency of blockchain, to record your work in blockchain and get income. https://t.co/9W1GwBla9X"
3,29,transparent,@0xNFTCritic I believe we do that every day. When we support any large company do we really know where our money is going? Is there a transparent supply chain or money trail? Often no. It’s a similar thing imo
4,29,transparent,Good take as usual. The wash trading still rubs me the wrong way but everything was transparent and if this is news to you you didn't DYOR.
