,Topic,Word,Tweets
0,29,compensated,"2/ The evidence is provided in the attachments below - all published in their Discord. Nothing happened for months, and only after we tweeted about it, HolyCows was compensated. https://t.co/javJxSdrxb"
1,29,compensated,4/ We noticed that some Bored and Mutant Apes have been transferred (for free) to MoonPay’s OS account from different other accounts including (for example) @nft42_/@j1mmyeth’s OS account. Can you clarify why that is the case and how these people have been compensated? https://t.co/AwVJmutf9t
0,29,code,"If you have a large audience in this space, you have a moral responsibility to work by a code of ethics that has people’s best interests in mind. Transparency or gtfo."
1,29,code,"2/ One of the reasons why we decided to release the information is that we had serious doubts about the existence of his investment fund. Apart from Beanie's background, the ISIN number did not match any database records and also consisted of 3 country code letters instead of 2 https://t.co/PH6gxTBaD2"
2,29,code,"#TrustVibes App Update 
🔶 @Android bug resolution and fixes complete🍾
🔶App testing phase has now started
🔶On track to push code to production this month 🎉
🔥🗞We have great news from our partners. Exciting times for $TRUST are incoming. 🤙🚀 #BinanceSmartChain #Crypto"
3,29,code,"If you have a large audience in this space, you have a moral responsibility to work by a code of ethics that has people’s best interests in mind. Transparency or gtfo."
4,29,code,"Remembering not to shame others when their idea of integrity is different to yours. As long as nobody is being harmed, let’s respect each other’s moral code."
0,29,avoiding,@littlelauchie Marketing doesn’t equate to inorganic growth imo - it’s a funny place because it changes so quickly what works one month won’t work the next but as long as you’re authentic and transparent about your practises (ie avoiding paid shills etc) you’re good
0,29,chill,"🔥NEW NFT drop!🔥 1/1 Space base cafe! 🪐
listed in the DIVERSE METAVERSE collection on @opensea 💚👽
Who would you chill here with?! 👀
🔗https://t.co/mISBm3jAgt $ETH (Polygon)
#NFTdrop #nftart #WomenInNFTs #NFTProject #NFTCommunity https://t.co/8aUPO5UXl7"
1,29,chill,@blawgchain @SuperRareLabs @SuperRare I'm a large holder of $RARE and I'm totally cool with it. I have my full trust in the team and for me that's the biggest reason I haven't sold and actually bought more in addition to my airdrop. I'm happy to just chill and let them take the wheel; interests aligned.
