,Topic,Word,Tweets
0,23,time,"When you spend too much time solely on CT it's easy to forget how correlated crypto is to equities, other risk assets and sentiment. Just never see many people talking about it on my feed."
1,23,time,"Three months ago @nesotual was a co-founder of @gemxyz (see video at 6:28: https://t.co/UVZ8pu4d4F), but after the sexual misconduct allegations, @LorensHuculak mentioned he was a anon developer &amp; team member. Next time maybe also check out what other ENS profiles he registered. https://t.co/kwS6BwWXSb"
2,23,time,"@PeNatalie Hi! We’re Take Up Space, a global collective that helps to unlock your inner Changemaker. 

At 0.08ETH, a Changemaker NFT is a lifetime membership to curriculum-based leadership training, mentors &amp; the most diverse &amp; inclusive community in web3. 10% of mint goes to BIPOC LGBTQ🏳️‍🌈 https://t.co/naffeCAEyi"
3,23,time,@kmoney_69 Trust your gut. It’s hard to differentiate anxiety from intuition at times but you got this.
4,23,time,There was a time when everyone in the Web3/crypto/NFT space was supporting each other with a common goal to make this tech more mainstream. But now our paths are diverging and we are all playing musical chairs. It's a beautiful interplay between human cooperation and competition.
0,23,stop,"Just a general warning for everyone. It has become clear that scammers have entered the NFT space at an industrial scale. The same anon teams churn out project after project with similar (stolen) art, paid Instagram/Twitter shills, high mint prices, etc. And they won't stop. https://t.co/KmrT8hEVlb"
1,23,stop,"If we want true diversity in #web3, we have to address the real world barriers that stop people from getting here, first. A thread 🧵

#NFTProject #WomenInNFTs #queerNFT #NFTProject"
2,23,stop,"Later today @moonpay CEO @isotowright will be on stage of @NFTLAlive, so it's good to remind him again of the below thread. When we posted it, he stopped using Twitter for almost one and a half month, so he did have enough time to think about the answers.

https://t.co/9CQrigiKmf"
3,23,stop,"We’re the first NFT project focused on creating diverse leaders. But we’re not stopping there!

Other key roadmap initiatives include:

💸Funding for diverse founders
🤝Mentorship Programmes
🧑🏽‍💻Web3 Onboading &amp; Education
🏳️‍🌈10% of our mint is dedicated to grants for BIPOC + LGBTQ."
4,23,stop,"Just a general warning for everyone. It has become clear that scammers have entered the NFT space at an industrial scale. The same anon teams churn out project after project with similar (stolen) art, paid Instagram/Twitter shills, high mint prices, etc. And they won't stop. https://t.co/KmrT8hEVlb"
0,23,favorite,"Just a general warning for everyone. It has become clear that scammers have entered the NFT space at an industrial scale. The same anon teams churn out project after project with similar (stolen) art, paid Instagram/Twitter shills, high mint prices, etc. And they won't stop. https://t.co/KmrT8hEVlb"
1,23,favorite,"If we want true diversity in #web3, we have to address the real world barriers that stop people from getting here, first. A thread 🧵

#NFTProject #WomenInNFTs #queerNFT #NFTProject"
2,23,favorite,"Later today @moonpay CEO @isotowright will be on stage of @NFTLAlive, so it's good to remind him again of the below thread. When we posted it, he stopped using Twitter for almost one and a half month, so he did have enough time to think about the answers.

https://t.co/9CQrigiKmf"
3,23,favorite,"We’re the first NFT project focused on creating diverse leaders. But we’re not stopping there!

Other key roadmap initiatives include:

💸Funding for diverse founders
🤝Mentorship Programmes
🧑🏽‍💻Web3 Onboading &amp; Education
🏳️‍🌈10% of our mint is dedicated to grants for BIPOC + LGBTQ."
4,23,favorite,"Just a general warning for everyone. It has become clear that scammers have entered the NFT space at an industrial scale. The same anon teams churn out project after project with similar (stolen) art, paid Instagram/Twitter shills, high mint prices, etc. And they won't stop. https://t.co/KmrT8hEVlb"
0,23,mind,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/eO1KRnBSWR"
1,23,mind,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/eTIOvJVQfj"
