,Topic,Word,Tweets
0,23,time,@ThroughLurking @camolNFT @itstylersays @farokh @tropoFarmer @ElectionDayMad1 Looking forward to that. Spending our time exposing some lowlife scammers is not very intellectually stimulating.
1,23,time,"#PixelSaurus is so much more than a fun pixel Dinosaur NFT. It's about diversity, representation &amp; celebrating the colourful world we live in. We're going to be around for a LONG time &amp; it's going to be one hell of a ride! 🦕

Join Us! https://t.co/jk61Iz2J3u 
#NFT #NFTCommunity https://t.co/vjbKs1Ph8p"
2,23,time,"Sometimes I just need to be alone with my Music 🎶

1/1 NFT in the DIVERSE METAVERSE 🎵

https://t.co/1F8XBncGtN

#WomeninNFTs #NFT  #NFTs #NFTCommunity    #Metaverse #artist #nftcollectors https://t.co/2qtb2b0yKn"
3,23,time,"12/ Some people have complained about the time when their Discord got hacked, which didn't contribute to a ""good vibe"", but this is a minor point as almost no project can say these days anymore that their Discord hasn't been hacked. https://t.co/sjNIWaYs2r"
4,23,time,"24/ Greg Solano wrote the below blog post and you sometimes cannot escape the thought that they have mixed real history with “fake history"" that is ""imagined and wonderful”. We don’t however know what is real and what is fake. We lack critical information. https://t.co/VOeMnMPI2a"
0,23,stop,"We’re the first NFT project focused on creating diverse leaders. But we’re not stopping there!

Other key roadmap initiatives include:

💸Funding for diverse founders
🤝Mentorship Programmes
🧑🏽‍💻Web3 Onboading &amp; Education
🏳️‍🌈10% of our mint is dedicated to grants for BIPOC + LGBTQ."
1,23,stop,"8/ Fun fact 2 – Serena Williams’ friend Sheryl Sandberg, billionaire and COO of Meta/Facebook pressured the Daily Mail to stop reporting about her then boyfriend Bobby Kotick, CEO of Activision Blizzard that Microsoft wants to acquire for $68.7 billion. https://t.co/SpdWbjc8wB"
2,23,stop,"22/ Could it be that they wanted to address the notion of the freedom of speech and expression in various parts of society? Maybe. We found some more “coincidences”, but it would make us guilty of the prejudiced priming that Christopher Hitchens described."
3,23,stop,"3 steps to creating a truly diverse &amp; inclusive web3:

Step 1: Remove the barriers that stop underserved folks from entering web3.

Step 2: Onboard &amp; educate them on web3 technology.

Step 3: Empower them to use it to create change &amp; build generational wealth. 

Are you with us? https://t.co/oKKReO8qGw"
4,23,stop,"3 steps to creating a truly diverse &amp; inclusive web3:

Step 1: Remove the barriers that stop underserved folks from entering web3.

Step 2: Onboard &amp; educate them on web3 technology.

Step 3: Empower them to use it to create change &amp; build generational wealth. 

Are you with us? https://t.co/oKKReO8qGw"
