,Topic,Word,Tweets
0,25,team,"Just a quick retweet from the same group that created the Squiggles document. They also claim that @YogiesNFT that is minting in a couple of hours is a project/rug by the Squiggles team and have compiled a 171 document with proof/evidence.

https://t.co/oxPgixQoCQ"
1,25,team,@beaniemaxi @mando_great @BoredApeYC @coolcatsnft @MetaHero_ @pixelvault_ @punkscomic @Matt_Furie @AvidLines @CryptoKitties @XCOPYART @fewocious @videodrome @Gfunkera86 We love the @pixelvault_! We don't really have a specific end goal at this stage but it feels good to create a mega collection and team up with someone you can trust. I'm sure it'll open up some avenues.
2,25,team,"15/ Another Yuga Labs investor is Diplo (DJ Thomas Wesley Pentz), who recently teamed up with Royal, a venture by Justin Blau (also an investor in Yuga Labs), which recently raised $55 million by a16z. https://t.co/lgq4doqoLb"
3,25,team,"1/ Multiple sources confirmed to us that Mark Cuban's @NFT IG team actually created NFTs for the celebrities that they worked with. They would share the profit 50/50 and the celebrities didn't have to do anything. @NFT hired the artists, ran the Discords and did everything else. https://t.co/qfxoeK8t4f"
4,25,team,"If you're a basketball fan who is also into #NFTs, check out our PixelSaurus Rex: NBA Basketball inspired designs, featuring team colours! 🏀🦖

PixelSaurus is a diverse &amp; inclusive #NFT project, with over 7 ETH traded and VERIFIED on @Opensea! ✅

https://t.co/4g6DCCaFYF https://t.co/0K711wKcpj"
0,25,nft,"NFT DROP ❤️‍🔥 Hell yeah 

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽

https://t.co/Cs0XP39MQv

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #aliennft https://t.co/msNejpGdZT"
1,25,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/8EzwgIczsk"
2,25,nft,"Be part of a fun, diverse, inclusive &amp; family friendly #nft project! PixelSaurus is all of the above and MORE! 🌈🦖

MINT HERE👇
🔗 https://t.co/AibesNcvw9

💎 Innovative Utilities!
💎 Safe &amp; secure minting!
💎 Active on Twitter Spaces &amp; Discord!
💎 VERIFIED #OpenSeaNFT account! https://t.co/qcbVsbcjYF"
3,25,nft,"❤️‍🔥1/1 NFT DROP ❤️‍🔥
Why do humans make everything hard work? 👀  listed in the DIVERSE METAVERSE collection on @opensea ❤️‍🔥

🔗 https://t.co/ZHNLxGvOTi

#WomenInNFTs #NFTProject #NFTCommunity #NFTs #NFTdrop #spacenft https://t.co/ZHKIBbScci"
4,25,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/byAEK3V5CO"
0,25,transparency,"ANYONE who mints a PixelSaurus Tri from #0710-#1050 will AUTOMATICALLY be in the running to WIN an @apocalypticapes #NFT (#7176), at the end of our mint. 🎁

Winner will be picked LIVE with the Wheel Of Names! #nftgiveaway #transparency #nfts #AApes

🔗 https://t.co/AibesNcvw9 https://t.co/CcPeLUKmW7"
1,25,transparency,"❓❓❓ What problems does TrustVibes solve? 

✔ Creators do not receive fair rewards for work. 
✔ Distribution of rewards for authors is not transparent. 
✔ NFT is a great opportunity, thanks to transparency of blockchain, to record your work in blockchain and get income. https://t.co/9W1GwBla9X"
2,25,transparency,"23/ Scalar Capital is also an investor in Dfinity, which is the former employer of Whizwang (Elizabeth Yang), and Twitter shows that the 2 know each other. Whizwang deleted many tweets (for transparency purposes probably) but did mention that she was part of the zunks team. https://t.co/Hre7maeY1f"
3,25,transparency,"23/ Scalar Capital is also an investor in Dfinity, which is the former employer of Whizwang (Elizabeth Yang), and Twitter shows that the 2 know each other. Whizwang deleted many tweets (for transparency purposes probably) but did mention that she was part of the zunks team. https://t.co/Hre7maeY1f"
4,25,transparency,"6/ Even though the blockchain provides transparency, these people use the fact that their relationships IRL are not transparent and obvious. And so you are often deceived by a web of people that are IRL all (inter)connected and centralized."
