,Topic,Word,Tweets
0,25,team,@blawgchain @SuperRareLabs @SuperRare I'm a large holder of $RARE and I'm totally cool with it. I have my full trust in the team and for me that's the biggest reason I haven't sold and actually bought more in addition to my airdrop. I'm happy to just chill and let them take the wheel; interests aligned.
1,25,team,"17/ The so called “big lie” is a tactic that Beanie frequently uses: ""a lie so colossal that no one would believe that someone could have the impudence to distort the truth so infamously"". Anyone who doubted his words, was actively banned by him and his team. https://t.co/54BPxX9EB6"
2,25,team,"We said it before, but for people new(ish) to the space, there is simply no justification to ask millions upfront by undoxxed, unproven teams with nothing than some fancy JPEGs and fake influencers promoting it.

Mint price for many past projects was &lt;0.1

https://t.co/qVE9dmGOSk"
3,25,team,"If you are new to the NFT space, our advice would be not to mint ANY project for the coming 2 weeks. We have indications that the same scam team created many projects each day, and they only have a limited time window before they are found out. That's why they delay the ""reveal""."
4,25,team,"5. Undeniably, the artwork of the avatar drop has been one of the “coolest” and most unique to date. Many compared BAYC to Supreme, but I think Azuki to Supreme is a much better comparison. Finally, “trust the process” implies the team knows what they’re doing."
0,25,nft,"Gm Friends❤️
Proud to promote Diversity🙌
#TheGuardianMuses project
More 💯 #models on #opensea

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/RXE7VKqrcg"
1,25,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/1JADFMNTkq"
2,25,nft,"2 year I work a Digital painting #NFT PROJECT
#TheGuardianMuses❤️
More💯 #models on #opensea 
Proud to promote Diversity🙌

#NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/pSXTEN1jR1"
3,25,nft,"T H E A R R I V A L👽

1/1 NFT in the DIVERSE METAVERSE 👀

https://t.co/JRq9H5DuzR

#WomeninNFTs #NFT  #NFTs #NFTCommunity    #Metaverse #Illustrator  #artist #nftcollectors https://t.co/gt4DHrtcu6"
4,25,nft,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️079
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT #ArtistOnTwitter
#NFTCollection #NFTCommunity https://t.co/GBILTduM2M via @opensea"
0,25,transparency,"We wish we had this a month ago!

To onboard more underrepresented groups into #web3, we need transparency and free flow of knowledge &amp; insights, especially with the beast that is launching an #NFTProject!

Highly recommend all new (or wannabe) NFT Creators check this one out. 🙌🏽"
1,25,transparency,"In the interest of transparency, I know this family personally 💖"
2,25,transparency,"60/ He proclaims to like transparency but tries to remain as non-transparent as possible by using large numbers of different aliases, Twitter accounts, (anonymous) wallets, offshore proxies and front men to hide behind and manipulate people."
3,25,transparency,"In the interest of transparency, I know this family personally 💖"
4,25,transparency,"6/ Even though the blockchain provides transparency, these people use the fact that their relationships IRL are not transparent and obvious. And so you are often deceived by a web of people that are IRL all (inter)connected and centralized."
0,25,stay,"@digitalartchick – in your video from 22 Nov 2021 you said: ""I decided that I'm going to dox myself”. But in your message from 20 Jan 2022 you mention that you wished you had “stayed fully anon”. What is the latest and why your regrets? Asking for a fren. https://t.co/E1K90fa55B https://t.co/jshBafCfhm"
1,25,stay,"@digitalartchick – in your video from 22 Nov 2021 you said: ""I decided that I'm going to dox myself”. But in your message from 20 Jan 2022 you mention that you wished you had “stayed fully anon”. What is the latest and why your regrets? Asking for a fren. https://t.co/E1K90fa55B https://t.co/jshBafCfhm"
2,25,stay,"@digitalartchick – in your video from 22 Nov 2021 you said: ""I decided that I'm going to dox myself”. But in your message from 20 Jan 2022 you mention that you wished you had “stayed fully anon”. What is the latest and why your regrets? Asking for a fren. https://t.co/E1K90fa55B https://t.co/jshBafCfhm"
3,25,stay,"NFT DROP 🔥 stay weird👽

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽
https://t.co/L5eg0yFq4Z

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #aliennft https://t.co/MfJr163Wch"
4,25,stay,"@digitalartchick – in your video from 22 Nov 2021 you said: ""I decided that I'm going to dox myself”. But in your message from 20 Jan 2022 you mention that you wished you had “stayed fully anon”. What is the latest and why your regrets? Asking for a fren. https://t.co/E1K90fa55B https://t.co/jshBafCfhm"
0,25,join,"Gas fees are super LOW today! Perfect time for you to come join our story and ADOPT a PixelSaurus #NFT!
Over 500 designs to choose from! We also embrace diversity &amp; inclusivity! FREE QR Code Utility unlockable! 
☑️ VERIFIED on #OpenSea! #NFTs #NFTCollector
https://t.co/9gDe9ggcs5 https://t.co/hRFeGdAglf"
1,25,join,"It's not too late to join the $TRUST DAO and earn passive income from the #TrustVibes app when it launches Q4. 
All you have to do is farm your rewards in our @rarity_garden Legends Farm*
🔗https://t.co/8qAHZFT0ik
👊🔥💎 #BNB #ETH #Crypto #NFTMarketplace https://t.co/3LFKwTx3aB"
