,Topic,Word,Tweets
0,7,ive,"Mint a PixelSaur and join over 90% of our collectors who are Diamond Claws! 💎🦕🦖

💎 Diverse &amp; Inclusive #NFT designs!
💎 5 x types of innovative Utility!
💎 Close-knit #Discord community!
💎 VERIFIED #OpenSea Account!

Mint YOUR PixelSaurus #NFTs👇
🔗 https://t.co/AibesNcvw9 https://t.co/k1luoWFhXB"
1,7,ive,"🚀 💗 Ive teamed up with @CryptoNeonGirls for a collaboration that’s out of this world!👽

All Neon Girl holders will be entered to win a custom Diverse Metaverse 1/1

All Galaxy Girlz holders will be entered to win a custom Neon Girl 🌙 #nft #NFTGiveaway #nftdrop details below https://t.co/qfHKHthyjg"
2,7,ive,"Mint a PixelSaur and join over 90% of our collectors who are Diamond Claws! 💎🦕🦖

💎 Diverse &amp; Inclusive #NFT designs!
💎 5 x types of innovative Utility!
💎 Close-knit #Discord community!
💎 VERIFIED #OpenSea Account!

Mint YOUR PixelSaurus #NFTs👇
🔗 https://t.co/AibesNcvw9 https://t.co/k1luoWFhXB"
3,7,ive,"Representation &amp; inclusion don’t just happen. They are a prioritised choice. 

#diversity #web3 #nft #crypto"
4,7,ive,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/ncBPBgWK0k"
0,7,read,"3/ The full timeline of events can be found in this thread. In both threads quite a few crypto billionaires are featured with dubious pasts.

https://t.co/fJtj9xssMH"
1,7,read,"19/ The explanations for the names/naming they have provided do not seem to be very credible (with all due respect) and there might be a deeper meaning which is not evident on the surface, but shines through implicitly (referring to Hemingway). Please read their explanations. https://t.co/r1CXbSmop9"
2,7,read,"An impressive track record: of a16z’s 17 portfolio companies that went public at initial valuations of $1 billion or more in roughly the past 18 months, all but 1 are trading below their offer price.

Big threads on VCs in the NFT space next week.

Source: https://t.co/89rHYTBbGw https://t.co/m9JB4f9Rtp"
3,7,read,"An important read, especially to understand how entangled VCs are with money from anti-Web3 countries like Saudi Arabia and the UAE.

Two days ago Jared Kushner received $2 billion from Saudi Arabia for his new VC. His brother is an investor in @yugalabs.

https://t.co/dKaMeaV4qh https://t.co/5eBnV3ewVw"
4,7,read,"4/ As we already mentioned before there are a lot of NFT scammers and criminals living in Dubai, because there is no income tax and they recently made it even easier for foreigners to get UAE citizenship. https://t.co/ACqsHdvVYF"
0,7,know,"We wrote about these projects a while back and @zachxbt has now provided much more detail. With what we know, this is not in any way an exception, and there are so many hypocritical and corrupt(ed) influencers who all pretend to be reputable. They are not.
https://t.co/kYJKOg0Jwo"
1,7,know,"1/ Since we very recently opened up our DMs to anyone, many have sent us messages to let us know about the latest developments with the @GalacticApes that have transferred all their IP and full ownership to @SpaceYetisNFT."
2,7,know,"1. OG crypto and NFT people are paranoid about future ""winters"". This is a cognitive bias; the ""curse of knowledge"". What's different now compared to 2018 is mass adoption, proven concepts, technology and utility. We're not getting another crypto winter."
3,7,know,"2/ They would either reach out to celebrities or celebrities would contact them, so if you have been rugged, know that @jf_nft/@0xAA_NFT were responsible. They allegedly told insiders not to buy what they posted at @NFT IG because they knew they were rugs.
https://t.co/0wtvrvj7E2"
4,7,know,"3/ This is not the best way of using our time. Many scammers, fraudsters, thieves and criminals IRL are behaving in the same in the digital world, so it only confirms what most will already know. There are also too many to report about."
0,7,market,"In a completely unregulated market such as the NFT space, the most immoral and least ethical people always win. They create the ""rules"" that benefit them most. The fact that it's ""decentralized"", makes it even more difficult to see exactly what is going. 

Always remember that!"
1,7,market,"@nnimrodd @bryanbrinkman Yes, they buy verified Twitter accounts on marketplaces and some account are also hacked (e.g. the one from a Canadian actress). https://t.co/hQ2O0iMTqK"
2,7,market,"9/ The digit(al)ization of the world has made physical/country borders less absolute and more fluid (and even non-existent to some extent). You only have to look at the market capitalization of the Big 5: Alphabet (Google), Amazon, Apple, Meta (Facebook) and Microsoft."
3,7,market,Congratulations 🎉 to our strategic #partner 🤝 @PolkaCity for the #newlisting on @kucoincom this is going to be huge! 🤙 Look forward to seeing $TRUST on their one day soon. 🤞🚀 #nftmarketplace #PolkaCity #kucoin #BinanceSmartChain #NFTs #Metaverse
4,7,market,"In a completely unregulated market such as the NFT space, the most immoral and least ethical people always win. They create the ""rules"" that benefit them most. The fact that it's ""decentralized"", makes it even more difficult to see exactly what is going. 

Always remember that!"
0,7,fairness,"In a completely unregulated market such as the NFT space, the most immoral and least ethical people always win. They create the ""rules"" that benefit them most. The fact that it's ""decentralized"", makes it even more difficult to see exactly what is going. 

Always remember that!"
1,7,fairness,"@nnimrodd @bryanbrinkman Yes, they buy verified Twitter accounts on marketplaces and some account are also hacked (e.g. the one from a Canadian actress). https://t.co/hQ2O0iMTqK"
2,7,fairness,"9/ The digit(al)ization of the world has made physical/country borders less absolute and more fluid (and even non-existent to some extent). You only have to look at the market capitalization of the Big 5: Alphabet (Google), Amazon, Apple, Meta (Facebook) and Microsoft."
3,7,fairness,Congratulations 🎉 to our strategic #partner 🤝 @PolkaCity for the #newlisting on @kucoincom this is going to be huge! 🤙 Look forward to seeing $TRUST on their one day soon. 🤞🚀 #nftmarketplace #PolkaCity #kucoin #BinanceSmartChain #NFTs #Metaverse
4,7,fairness,"In a completely unregulated market such as the NFT space, the most immoral and least ethical people always win. They create the ""rules"" that benefit them most. The fact that it's ""decentralized"", makes it even more difficult to see exactly what is going. 

Always remember that!"
0,7,random,"17/ Gargamel mentioned in an interview that they ""knew all about what this world was"", things are not ""just random"" which can also be concluded from the complicated puzzle that BAYC posted that ultimately could only be deciphered by a team of professionals https://t.co/rtp0fdAY6t https://t.co/oYjLHfDYty"
1,7,random,"17/ Gargamel mentioned in an interview that they ""knew all about what this world was"", things are not ""just random"" which can also be concluded from the complicated puzzle that BAYC posted that ultimately could only be deciphered by a team of professionals https://t.co/rtp0fdAY6t https://t.co/oYjLHfDYty"
2,7,random,"17/ Gargamel mentioned in an interview that they ""knew all about what this world was"", things are not ""just random"" which can also be concluded from the complicated puzzle that BAYC posted that ultimately could only be deciphered by a team of professionals https://t.co/rtp0fdAY6t https://t.co/oYjLHfDYty"
3,7,random,"17/ Gargamel mentioned in an interview that they ""knew all about what this world was"", things are not ""just random"" which can also be concluded from the complicated puzzle that BAYC posted that ultimately could only be deciphered by a team of professionals https://t.co/rtp0fdAY6t https://t.co/oYjLHfDYty"
4,7,random,"17/ Gargamel mentioned in an interview that they ""knew all about what this world was"", things are not ""just random"" which can also be concluded from the complicated puzzle that BAYC posted that ultimately could only be deciphered by a team of professionals https://t.co/rtp0fdAY6t https://t.co/oYjLHfDYty"
