,Topic,Word,Tweets
0,7,ive,"Want to onboard underrepresented folks into web3? Here’s your chance. 

TUS + small diverse led NFT projects have all donated $100 to raise funds for Ke, a queer Black artist needing an iPad &amp; Apple Pencil to create NFTs.

Are you with us?
@MyBFF
@90sbabesnft
@HoneyBadgesNFT"
1,7,ive,"Gn Friends
I Repost for new followers
#TheGuardianMuses ❤️105
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT #opensea
#NFTCollection #NFTCommunity https://t.co/UKblFQ5yaq via @opensea"
2,7,ive,"NFT DROP 🔥 I love my space

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽

https://t.co/ShlF5dkLXm

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #Aliennft https://t.co/BYQZqO8bzk"
3,7,ive,"NFT DROP ❤️‍🔥 The Visit 1/1 👽👽👽

listed in the Diverse Metaverse on @opensea💚 0.015 $ETH Polygon 

https://t.co/8TrIHuvB2J

#WomenInNFTs #NFTProject #NFTCommunity #NFTs #cosmic https://t.co/WTYrE4eURu"
4,7,ive,"Our co-founder @thisispaff discussing why leadership training needs to have an intersectional lens. 

#diversity #dei #Leadership #diverseleader #nft #web3 #diversityinweb3 https://t.co/vS5yzQk4rj"
0,7,read,"56/ TPAY and TokenPay Suisse AG were transferred to RGT, and many people involved in the ""TPAY scam"" were already well aware of that. The latest Medium post by TokenPay (https://t.co/XNyNNoxwoZ) is that new updates can be followed via RGT and so we have come full circle. https://t.co/qcH7hxCMKM"
1,7,read,1/ A quick thread about the importance and current lack of ethics in the NFT space. We have noticed that a lot of the same persons are involved in multiple rugs. It’s probably even fair to say that there is a very small cartel of influential players that are serial ruggers.
2,7,read,"If you have 0.5 ETH to invest in NFTs, you are generally far better off to spread your risks by investing that amount into 4 to 10 undervalued old(er) projects than into one new project with minting prices higher than 0.25 ETH plus gas wars. That's worse than gambling."
3,7,read,"2/2 When confronted with that, he said that his account was hacked by someone else and that he didn't have anything to do with it. In December the kind soul @Zeneca_33 already wrote a thread about him. Shame that a small minority makes us all less trustful https://t.co/EYdquGmTg4"
4,7,read,"7/ As already pointed out by others, @0xHustler has a particular way to save planet earth and that is by giving away cars, clearly not understanding that that is another one of his many logical inconsistencies. More on charities in a separate thread.

https://t.co/BUCY9rdfZS https://t.co/sZnvcllTlE"
0,7,know,"Mentorship Programme 🤝🏽

Your network is your net worth. We leveraged our IRL network to provide a pool of diverse leaders as mentors for our community to be matched with. 

The aim is to onboard more diverse folks and allow for knowledge sharing &amp; reciprocity within the space. https://t.co/UEDvI3KsIP"
1,7,know,"Did you know that your 2D #NFT #MetaRebels will also be available as a 3D Avatar that can be used in the #TrustVerse #Metaverse? 😮

@discord opening soon. 🔥
#TrustVibes $TRUST #Ethereum https://t.co/98he142ox7"
2,7,know,"Did you know our co-founders @hrpeacock_ and @thisispaff have the best queerest lovestory of all time?! 

Hear all about + how TUS was founded, coming out late &amp; why diversity in web3 is SO important👇🏽

HUGE thank you to @QueerRise for making space❤️‍🔥🏳️‍🌈🏳️‍⚧️

https://t.co/gEAhrdso2r"
3,7,know,"5/ In Web2 the big influencers benefit from everything they do know about us. In Web3, the big (anonymous) influencers benefit from everything we do not know about them. But they both (try to) influence our behavior for profit and capitalize on it for their own benefit."
4,7,know,"Gm #NFTCommunity!

Do you know what💜is?
We use💜in support of the global movement #Wethe15💜 aimed to end discrimination against ppl with disabilities.

One of the attributes of UnikGals is #Wethe15 to represent 15% of the global population!

#UnikGals #NFT #inclusion #a11y https://t.co/3JTQIdsGqZ"
0,7,market,"""This morning one of our traders made an error when inputting a transaction"", Citigroup said in an email statement.
A ""fat finger"" wiping out 300 billion euros at one point. Best to close your NFT marketplace tab when also trading stocks at the same time.

https://t.co/xtISaugV7D https://t.co/wZ7NPRDrud"
1,7,market,"4/ Another guy is probably still in college and claims to be the founder of a digital marketing agency. But when looking at that company page, his name it not listed, but a woman with the same surname is mentioned as the co-founder. His mother? https://t.co/0um7H1gmBE"
2,7,market,"Welp, trust me to have the ""rekt city"" auction end on terrible day for the market.

Current bid is 16.5ETH, ends at 5PM EST today!"
3,7,market,"We are the rebels of the market
We are going against the fall
We are the... #MetaRebels
📺 https://t.co/d9pUkwNRdg
@JustinWBratton #NFT $TRUST #TrustVibes"
4,7,market,"18/ On the list is also Jason Galvanis, CEO of CAMEO, a company that a16z seems to have missed out on but did include in their marketplace 100. Snoop Dogg (real name: Calvin Cordozar Broadus Jr.) backs this venture and he is also an investor in Yuga Labs. https://t.co/josXgmVOiu"
0,7,fairness,"""This morning one of our traders made an error when inputting a transaction"", Citigroup said in an email statement.
A ""fat finger"" wiping out 300 billion euros at one point. Best to close your NFT marketplace tab when also trading stocks at the same time.

https://t.co/xtISaugV7D https://t.co/wZ7NPRDrud"
1,7,fairness,"4/ Another guy is probably still in college and claims to be the founder of a digital marketing agency. But when looking at that company page, his name it not listed, but a woman with the same surname is mentioned as the co-founder. His mother? https://t.co/0um7H1gmBE"
2,7,fairness,"Welp, trust me to have the ""rekt city"" auction end on terrible day for the market.

Current bid is 16.5ETH, ends at 5PM EST today!"
3,7,fairness,"We are the rebels of the market
We are going against the fall
We are the... #MetaRebels
📺 https://t.co/d9pUkwNRdg
@JustinWBratton #NFT $TRUST #TrustVibes"
4,7,fairness,"18/ On the list is also Jason Galvanis, CEO of CAMEO, a company that a16z seems to have missed out on but did include in their marketplace 100. Snoop Dogg (real name: Calvin Cordozar Broadus Jr.) backs this venture and he is also an investor in Yuga Labs. https://t.co/josXgmVOiu"
0,7,random,"17/ Gargamel mentioned in an interview that they ""knew all about what this world was"", things are not ""just random"" which can also be concluded from the complicated puzzle that BAYC posted that ultimately could only be deciphered by a team of professionals https://t.co/rtp0fdAY6t https://t.co/oYjLHfDYty"
1,7,random,"17/ Gargamel mentioned in an interview that they ""knew all about what this world was"", things are not ""just random"" which can also be concluded from the complicated puzzle that BAYC posted that ultimately could only be deciphered by a team of professionals https://t.co/rtp0fdAY6t https://t.co/oYjLHfDYty"
2,7,random,"17/ Gargamel mentioned in an interview that they ""knew all about what this world was"", things are not ""just random"" which can also be concluded from the complicated puzzle that BAYC posted that ultimately could only be deciphered by a team of professionals https://t.co/rtp0fdAY6t https://t.co/oYjLHfDYty"
