,Topic,Word,Tweets
0,32,think,I’m all about women lead NFT projects and empowering women but I also think Diversity is also important which is why I created the collection DIVERSE METAVERSE full of 1/1s❤️‍🔥
1,32,think,"65/ We still have far and far more information that we have not (yet) disclosed, but we think we have presented enough evidence to allow people to make up their own judgement as to the kind of person that Beanie (really) is."
2,32,think,"23/ We do think that it is problematic when we don’t know the ulterior ideology/intentions of the founders, certainly when so much money is involved and all these opportunistic VCs and celebrities are blindly aping into this project. More clarity should be provided."
3,32,think,"16/ Since people have become more hesitant about projects with non-doxxed founders, these scam rings now often pay “puppets” that pretend that they are the “founders”, so that naive people think that the founders are actually doxed."
4,32,think,@DegenNFTs @aatwts @haustwts That is not correct. The warning have always been publicly communicated - otherwise it defies the purpose of being transparent. We should be allowed to ask legitimate questions without people immediately thinking that a project is a rug or a scam. https://t.co/HvGblQyfbk
0,32,swap,"NEW LISTING #TrustVibes have partnered🤝 with @OfflineExchange to list our @Trustworks_NfT $TRUST token. https://t.co/nDSRNkbICu is building the first offline #crypto platform, giving you the freedom to send, receive, swap, trade your coins without an internet connection.🚀 https://t.co/mpXRoKQcwl"
1,32,swap,
2,32,swap,
3,32,swap,
4,32,swap,
0,32,cash,"We want to emphasize one more time the importance of the below thread about red flags.

A project called @ApeDoods is minting today (total scam with fake/corrupt influencers) and many others are minting soon. Identify the obvious scams and cash grabs.

https://t.co/J0ggOh6FUW https://t.co/AHl6QyXrQN"
1,32,cash,Facebook and Instagram may help you create and sell NFTs: Meta might join the flurry of companies cashing in on digital collectibles https://t.co/eUw3y50L07
2,32,cash,Facebook and Instagram may help you create and sell NFTs: Meta might join the flurry of companies cashing in on digital collectibles https://t.co/eUw3y50L07
3,32,cash,Facebook and Instagram may help you create and sell NFTs: Meta might join the flurry of companies cashing in on digital collectibles https://t.co/eUw3y50L07
4,32,cash,
0,32,case,9/ Indicating possible criminal acts and/or fraud prevention constitute a legitimate interest or should be regarded as a legitimate interest to dox someone and we believe that is the case for this particular individual as this thread will show.
1,32,case,@digitalartchick Thanks. Let’s hope that anonymous influencers in the future will behave in such a way that they don’t have to worry about their safety in case they dox themselves or get doxxed by someone else. You might want to review some of your past digital tracks to make that not too easy...
2,32,case,"49/ Beanie has admitted being a domain name investor, which is confirmed by doing a reverse WHOIS check on his real name. It is obvious in whose possession those valuable domain names are or were in case they have been resold. The domains were listed on https://t.co/bpvWhH592q. https://t.co/dUgpCIuQqk"
3,32,case,"TRUSTVERSE VIRTUAL
Organize concerts,🎶 Organize DJ sessions, Organize art exhibitions 🎨 and sell #NFTs in the #metaverse. 🎉
""Showcase your art to a virtual audience...""🤯
Learn more at https://t.co/p5R8F8lS7q
#trustvibes #trustverse #VirtualReality $TRUST #BinanceSmartChain https://t.co/7pDCiX8bZA"
4,32,case,Many scam projects have the same mod teams active on all their Discords. They are part of the team and in most cases (e.g. HypeBears) received free mints. It's interesting to see that they generally all immediately flipped these on OS: that's how much they believe in the project. https://t.co/OLF6KouaQb
0,32,use,"54/ The domain name for Huntingdon Investment was only registered just before the ICO launch, so it only seems to be used to provide credibility to the claim that Beanie was only an “investor” instead of the mastermind behind it. The domain is currently available to register... https://t.co/jpNxPFGcat"
1,32,use,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️088
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT
#NFTCollection #NFTCommunity https://t.co/3oZbfwWrxe via @opensea"
