,Topic,Word,Tweets
0,11,open,"NFT DROP ❤️‍🔥 My first alien autopsy💉👽

listed in the Diverse Metaverse on @opensea

💚 0.015 $ETH Polygon 

https://t.co/y9FFCNpJq1

#WomenInNFTs #NFTProject #NFTCommunity #NFTs #alienart https://t.co/Kh6Sm1ihP8"
1,11,open,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️079
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT #ArtistOnTwitter
#NFTCollection #NFTCommunity https://t.co/GBILTduM2M via @opensea"
2,11,open,"PixelSaurus! The fun, collectible, investible #NFT collection featuring diverse Dinosaurs. Representation and inclusivity is at the heart of what we do, and whether you keep or trade your PixelSaur, you become part of the story. https://t.co/jk61Izkks4 #OpenSeaNFT @opensea 🦕"
3,11,open,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️080
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT #ArtistOnTwitter
#NFTCollection #NFTCommunity https://t.co/kD80IRzI5o via @opensea"
4,11,open,"A big thank you to the new owner of this 1/1 NFT I need coffee and space listed in the DIVERSE METAVERSE collection... 🙏🌛 again, no social media links so cant thank you personally YET! 👽

#WomeninNFTs #alien  #NFTs #NFTCommunity  #opensea #WomeninNFT #spacenft https://t.co/yAE7imOjVB"
0,11,mint,"10/ We see messages about ""diversity"", but they probably do not realize that if you take out such a big amount of ETH out of the NFT ecosystem with a $100m mint, you are actually making this space less diverse. https://t.co/m9J3mxeJEn"
1,11,mint,"@PeNatalie Hi! We’re Take Up Space, a global collective that helps to unlock your inner Changemaker. 

At 0.08ETH, a Changemaker NFT is a lifetime membership to curriculum-based leadership training, mentors &amp; the most diverse &amp; inclusive community in web3. 10% of mint goes to BIPOC LGBTQ🏳️‍🌈 https://t.co/naffeCAEyi"
2,11,mint,"@BamAlegre_ We specifically mentioned that people that are new to the NFT space shouldn't mint any project, because they won't be able to make a proper distinction between legit and scam projects. Sometimes it's better to be safe than sorry."
3,11,mint,"@RevMacLive We using 10% of mint to support BIPOC LGBTQ+ folks, providing grants for wellbeing needs, startup funding &amp; more. Holders also access diverse leadership training.

We also recommend you check out @HoneyBadgesNFT, pioneering philanthropy to fund change-makers across the globe."
4,11,mint,"1/ Another day, another rug pull. This time Lazy Lion Ape Club - 626 were minted for 0.08 ETH each yesterday, so that is 50 ETH profit. Website &amp; Twitter deleted, so that the large Twitter accounts that were involved in this scam don't have the evidence anymore on their timeline. https://t.co/WBNN9G8Zr8"
0,11,dev,"Join our Telegram channel for AMA
Trust works X Overdose_gem.
We will be answering your questions and giving great insight on the development of Trust works.
Date: June, Tuesday 8th
Time: 15:30 UTC / 4:30pm GMT. https://t.co/eMZbfaqynL"
1,11,dev,"@flynnkristina @Science_stanley @rollnwthehomies @some_place @LanaHopkins3 @jdisimone_ Considering accessibilty needs whatever we're developing in the space. It's really important to normalise disability inclusion &amp; talking about it in the context of equity &amp; diversity. We're talking 1.2B ppl. I often face the problem of ""charitable"" as soon as I mention disability"
2,11,dev,"Join our Telegram channel for AMA
Trust works X Overdose_gem.
We will be answering your questions and giving great insight on the development of Trust works.
Date: June, Tuesday 8th
Time: 15:30 UTC / 4:30pm GMT. https://t.co/eMZbfaqynL"
3,11,dev,Just heard about the @Blockverse_NFT rug. The project sold out yesterday in less than 8 minutes (500 ETH) and had 792 ETH in secondary sales. Discord &amp; website closed and the anon devs are gone. Do we need a federated entity that approves all NFT projects and its doxxed founders?
4,11,dev,"@diverse @023 We have asked some legitimate questions and leave it up to others to judge whether they find your answers satisfactory. We have more info about the other founder (who also lost his IG verification) and his GF, and about your dev Praj that was associated with the banned @NFT IG. https://t.co/flasygWtMY"
0,11,active,"3/ We have not been active in BapesClan Discord, but listened to limited parts of a couple of Twitter Spaces and did some online research as well. The high mint price is always by definition a red flag, especially for a project that claims to do everything for their community."
