,Topic,Word,Tweets
0,11,open,"❤️‍🔥 DIVERSE METAVERSE 1/1 NFT !!! 💚
 
'Ufos are lit'  listed on @opensea
👽

 ✍️ 0.017Eth #PolygonNFTs 

🔗https://t.co/yrHZwxReas
#WomenInNFTs #NFTCommunity #OpenSeaNFT #NFTdrop #NFTCollection https://t.co/WtTMJvRV6L"
1,11,open,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️043
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto  https://t.co/X8Nfa0kSEI via @opensea"
2,11,open,"GM #NFTCommunity! You’re all going to have a fantastic day today!
Don’t forget to ADOPT a PixelSaurus #NFT and be part of the story! *VERIFIED @opensea account! ✅

Diversity | Inclusivity | Community ✊

🦕 Bronto: https://t.co/jk61Izkks4
🦖 Rex: https://t.co/hJuV9uxwXc https://t.co/xwthenaMii"
3,11,open,"❤️‍🔥 DIVERSE METAVERSE 1/1 NFT !!! 💚
 
'Master of my craft, never played Minecraft' 👽 listed on 
@opensea featuring @DojaCat 

 ✍️ 0.02Eth #PolygonNFTs 

🔗https://t.co/9AwNo6LQ6t

#WomenInNFTs #NFTCommunity #OpenSeaNFT #NFTdrop #NFTCollection https://t.co/fa3DbxpM35"
4,11,open,"❤️‍🔥 DIVERSE METAVERSE 1/1 NFT !!! 💀
 
'Manifesting' listed on @opensea ⭐️✨

 ✍️ 0.011Eth #PolygonNFTs 

🔗https://t.co/aRx1evvvok
#WomenInNFTs #NFTCommunity #OpenSeaNFT #NFTdrop #NFTCollection https://t.co/OjnzBS16Fu"
0,11,mint,"PixelSaurus Tri is MINTING NOW for 0.05 ETH on our gas-saver contract! 500/1000 minted so far!
🔗 https://t.co/MhGyUSfkpv 👈

The fun, diverse &amp; inclusive #NFT collection that also embraces disability &amp; mental health issues.

OpenSea floor👇
https://t.co/6P0bkZPBDy

#OpenSeaNFT https://t.co/RKgvDxabS3"
1,11,mint,"3/ We have not been active in BapesClan Discord, but listened to limited parts of a couple of Twitter Spaces and did some online research as well. The high mint price is always by definition a red flag, especially for a project that claims to do everything for their community."
2,11,mint,"5/ There is an 80%/20% split of the mint profits: 80% goes directly to the team (to pay all their staff, “ambassadors”, etc.) and 20% goes to a community pot. Even though it was marked as “fake news”, a Discord message and recording shows otherwise https://t.co/hztXbSW3kw https://t.co/UBzguUxSMJ"
3,11,mint,"27/ It is ironic that Beanie often mentions his dislike for low-effort copy pastas, when we have to conclude that Monkey Bet DAO and Baboon Bet (1000 ETH mint in total) was nothing more than just that: a copy pasta of RGT’s earlier products. https://t.co/YHhDc8nukM"
4,11,mint,"@NFTherder We lack the resources/time to check each and every project properly and specifically mentioned NEW people not to mint. Proof is also very hard to find before mint, when it is most urgent to warn people but we see a clear pattern. We hope more people invest time into research."
0,11,dev,"Three months ago @nesotual was a co-founder of @gemxyz (see video at 6:28: https://t.co/UVZ8pu4d4F), but after the sexual misconduct allegations, @LorensHuculak mentioned he was a anon developer &amp; team member. Next time maybe also check out what other ENS profiles he registered. https://t.co/kwS6BwWXSb"
