,Topic,Word,Tweets
0,24,world,"17/ Gargamel mentioned in an interview that they ""knew all about what this world was"", things are not ""just random"" which can also be concluded from the complicated puzzle that BAYC posted that ultimately could only be deciphered by a team of professionals https://t.co/rtp0fdAY6t https://t.co/oYjLHfDYty"
1,24,world,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/9wurLHvMfj"
2,24,world,"7/ In a centralized world, the normal governance structure is top-down, but in a decentralized world it’s bottom-up. It should ideally (first) come from the individuals (us) and the NFT projects themselves: self-regulation."
3,24,world,"Adding to this, collections that provide a diverse spectrum of gender representation within their traits will also do well. The future of this space is inclusive and diverse, the real world isn’t 75% men but people of all genders."
4,24,world,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/PVK9RIEbjD"
0,24,inclusive,"Mint your PixelSaurus! 0.05 ETH + LOW GAS fees!
🔗 https://t.co/ZOGHhWQ2eV 🦕🦖

💎 Fun, family friendly, diverse &amp; inclusive #NFTs!
💎 Innovative 'choose up to 3 traits' Utility!
💎 Safe &amp; secure minting!
💎 75% already minted!
💎 #OpenSea floor = 0.08!! 🔥🔥🔥

#nft #OpenSeaNFT https://t.co/enxZbP7qJO"
1,24,inclusive,"QG was focused on providing support such as funding for skills building &amp; education, inclusive housing &amp; medical aid, gender affirming care and more. 

Because queer POC need those wellbeing needs met before they can become diverse leaders in the first place."
2,24,inclusive,"ADOPT a PixelSaurus #NFT &amp; be part of our RAWRsome community!

✅ 600+ diverse &amp; inclusive designs!
✅ Embraces disability &amp; mental health!
✅ FREE QR Code Utility!
✅ Almost 3 ETH traded!
✅ #OpenSea VERIFIED!

🦖 Rex: https://t.co/itStVzAvTP
🦕 Bronto: https://t.co/CRayy1D9KE https://t.co/hn4DtqLWbJ"
3,24,inclusive,"GM #NFTCommunity! ☀️ Have a RAWRsome day today!

Have you ADOPTED a PixelSaurus #NFT yet? We have over 600+ diverse &amp; inclusive, non-generative designs over 2 Dinosaur species! OpenSea VERIFIED, too! #NFTs

🦖 Rex: https://t.co/itStVzAvTP
🦕 Bronto: https://t.co/CRayy1D9KE https://t.co/g9JzoWEbQL"
4,24,inclusive,"Hey #NFTfamily!
Let's talk about how to make our community diverse and inclusive 🔥
Join now 👇

#DisabilityInNFT

https://t.co/qtIj3f6Z5R"
