,Topic,Word,Tweets
0,24,breaking,"Normally scam projects gain in 2 major ways. First via all the mint money (and royalties), but secondly because the scammers sell off all their free/cheap NFTs they got from the WL sale off on OS during the initial hype for a lot of money. We are breaking that business model."
0,24,block,"3/ They are often influencers with large followings: Farokh, Deeze, Ohhshiny (who blocked us - more about that next week when we discuss all the billionaires active in the NFT space), and they did lots of interviews with all of them. https://t.co/XcXCA7Wwcb"
1,24,block,"2/ The CEO of MoonPay, @isotowright, gave an interview with @theblock__, but some of the questions were not (properly) answered, so we would like to ask these questions again. The article can be found here (and we will refer to it in the tweets below): https://t.co/NIsofaeOtN"
2,24,block,"5/ The project has blocked and booted every person that knows what’s going on from their Discord, including @tylengyel, the most active member who owns the trademark to Bored Bunny. The project didn't respond to his C&amp;D letter. https://t.co/eDmAaevesi"
3,24,block,"Dear @nftchance - we hear that you are creating novel concepts with interesting implications, but for some reason you seem to have blocked us and we can't read your messages. Any specific reason why you blocked us and any chance you can unblock us? 

Thanks in advance as always. https://t.co/B42LnekauL"
4,24,block,"Many VCs/investors claim to love everything Web3: the transparency, the fact that everyone can participate and no one can be censored/blocked and that transactions on the blockchain are immutable. But they often behave the complete opposite way and they determine Web3's future. https://t.co/I8CiA1WOsY"
0,24,announce,"5/ Some other insiders were “smarter” and decided to create new wallets to purchase lots of Meebits in advance of the announcement, including:
0x2efe6e9b127679f158718c1ea296f0ad9120c50a
0xb4e986dd684ae1c3d9ea3880b78b09357166ee42
0xd6e8c370cfc23948b49988efc964c2d8d7046c4e https://t.co/vXANQuLdRT"
1,24,announce,"6/ The Bored Ape that Gwyneth Paltrow announced to have received via MoonPay on 26 Jan 2022 was already purchased by MoonPay more two months earlier (15 Nov 2021). Does that imply that MoonPay is actively investing in NFTs, even before a potential celebrity wants to purchase one? https://t.co/PzV9G84pIZ"
2,24,announce,"1/ Before our upcoming threads about VCs &amp; Web3, we first thought to share with you the investors in @yugalabs that have not been publicly announced. They were part of the “Party Round” and include some well-known influencers. It might show you “(an)otherside” (pun intended)."
3,24,announce,"10/ If someone asks about why they initially announced an astronaut to be part of the project, one of the founders said he screwed up and asks an ambassador to better answer the question. The ambassador then basically says: wait till after mint and then we go to the moon. https://t.co/G5CucS65CT"
4,24,announce,"Our #TrustVibes partner @OfflineExchange just shared a prototype video 🤫 of how customers can BUY, SELL and SWAP $TRUST on #OfflineExchange. 
This is crazy..🤯 👇
📺 https://t.co/BuQ8L28Rnp
🎉 More HUGE announcements to come.🚀
#BinanceSmartChain #metaverse #NFT https://t.co/Y2qHqZENIs"
