,Topic,Word,Tweets
0,24,world,"And just like that, gas fees went back up. 😶

EXCEPT on the PixelSaurus Tri minting page, which has a super gas-saver contract! 😀

Come and be part of a fun, diverse and inclusive world!

Mint YOUR PixeSaurs👇
🔗 https://t.co/MhGyUSfkpv

#nft #nfts #nftcommunity #openseaNFT https://t.co/kO1mQonIKX"
1,24,world,"And just like that, gas fees went back up. 😶

EXCEPT on the PixelSaurus Tri minting page, which has a super gas-saver contract! 😀

Come and be part of a fun, diverse and inclusive world!

Mint YOUR PixeSaurs👇
🔗 https://t.co/MhGyUSfkpv

#nft #nfts #nftcommunity #openseaNFT https://t.co/kO1mQonIKX"
2,24,world,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/cLxD3qwCVL"
3,24,world,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/61H0b8sYNu"
4,24,world,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/E6Z5jW9n9f"
0,24,inclusive,"We've started our movement of celebrating &amp; promoting #equity &amp; #inclusion in #Web3, #Metaverse &amp; IRL.

#UnikGals Genesis is the 1️⃣ step of our long-term journey of building an inclusive brand to spread our message across media, entertainment &amp; #fashion 👉
https://t.co/xbwxityelr https://t.co/Z3sgO1yDnb"
1,24,inclusive,"Our PixelSaurs are fun, collectible, diverse &amp; inclusive.

You'll find over 20% of our designs also embrace disability, mental health issues and phobias, which we platform in a respectful way. 🫂

With Tri, YOU can choose these traits!👇
https://t.co/MhGyUSfkpv

#NFT #NFTs https://t.co/bzKsM1D6Ag"
2,24,inclusive,"@PeNatalie Hi! We’re Take Up Space, a global collective that helps to unlock your inner Changemaker. 

At 0.08ETH, a Changemaker NFT is a lifetime membership to curriculum-based leadership training, mentors &amp; the most diverse &amp; inclusive community in web3. 10% of mint goes to BIPOC LGBTQ🏳️‍🌈 https://t.co/naffeCAEyi"
3,24,inclusive,"0.09 floor on OpenSea! 📈🦕🦖🌋
Just 0.05 to mint... (266 still available)👇
🔗 https://t.co/AibesNcvw9

💎 Diverse &amp; inclusive!
💎 Family friendly!
💎 Safe &amp; secure minting!
💎 Active on Twitter Spaces &amp; Discord!
💎 VERIFIED #OpenSeaNFT account!

#nft #nfts #dinofam #pixelsaurus https://t.co/z7j8RALjaN"
4,24,inclusive,"PixelSaurus! The RAWRsome Dinosaur #NFT!

✅ Over 900+ diverse &amp; inclusive designs! 🌈
✅ Embraces disability &amp; mental health! 🫂
✅ Over 8+ ETH in #NFTs traded! 📈
✅ VERIFIED #OpenSeaNFT account! 

ADOPT your PixelSaur!👇
🦖 https://t.co/hJuV9uxwXc
🦕 https://t.co/3IVqLqaxtN https://t.co/u6MjBLjlwN"
0,24,space,17/ They will soon become so (financially) powerful and influential that they determine the (ethical) direction of this space. They will become too big to fail in this space.
1,24,space,"21/ If anyone tries to make any critical comment about it, they are completely ridiculed. But others can freely say that no one cares about art and it’s all about the money. Being hypocritical has become an art in itself in this space. https://t.co/CHikSJRnyR"
2,24,space,"6/ In some way it’s not fair to call out these individuals, because there are literally hundreds of similar people active in this space, all with connections to morally bankrupt agencies, sporters, celebrities, social media executives, etc. We have called them out in the past."
3,24,space,"24/ Linda Xie is very well connected in the NFT space, is a personal investor in OpenSea, a ""close friend of a16z” (in a16z’s own words). Zagabond quit his job at 0x Labs in September and was congratulated on Twitter by Linda Xie and Will Warren. https://t.co/SfDOtnvQ0P"
4,24,space,"@flynnkristina @Science_stanley @rollnwthehomies @some_place @LanaHopkins3 @jdisimone_ Considering accessibilty needs whatever we're developing in the space. It's really important to normalise disability inclusion &amp; talking about it in the context of equity &amp; diversity. We're talking 1.2B ppl. I often face the problem of ""charitable"" as soon as I mention disability"
