,Topic,Word,Tweets
0,30,wallet,"11/ Some asked us – why Beanie? We just happened to significantly invest in his project(s). We did not sell any NFT before exposing him, and our wallet transaction(s) confirm that. We are willing to have this verified. We have no affiliation with anyone or any financial incentive"
1,30,wallet,30/ They recently had a giveaway but the wallets that they mentioned as being the winners of that giveaway were made-up wallet addresses – they don’t exist on the blockchain. https://t.co/6dO6ftTcFI
2,30,wallet,"7/ The TRUSTH score associated with your wallet and listed on every NFT marketplace will become more important than anything, and people buying NFTs from wallets with a low TRUSTH score will see their own score immediately decrease significantly."
3,30,wallet,"What is impossible IRL is possible in the NFT world. Two @CowgirlsNFT are dating 2 @pudgy_penguins (all founders) and they took advice from @ColeThereum how to drain wallets. No joke and we hope they fix this for the community. Full story from the head mod
https://t.co/S3vdJ76Wms"
4,30,wallet,"3/ Some names are very obvious: @farokh and his @rugradio friends @osf_nft, @greatmando_nft (via the canaryvault wallet) and @belikewater893. It explains the heated discussion between OSF and @Pranksy, and also why Farokh hosted the meeting with the Yuga board members. https://t.co/rkpLh3UIhN"
0,30,account,"PixelSaurus! The RAWRsome Dinosaur #NFT project!

✅ Over 700+ diverse &amp; inclusive designs!
✅ Embraces disability &amp; mental health!
✅ Over 3 ETH in #NFTs traded!
✅ VERIFIED #OpenSeaNFT account!

ADOPT your PixelSaur...👇
🦖 https://t.co/hJuV9uxwXc
🦕 https://t.co/jk61Izkks4 https://t.co/HjGgLaiKQI"
1,30,account,"17/ Another prominent person, who is soon dropping his own NFT, is @jeremyfall. He was involved in @NFT was well, but deleted all tweets/references about it. Luckily we still have the articles that connect him and he seems now also cyber squatting IG accounts. https://t.co/FAWEppHirZ"
2,30,account,"Show your DinoMight! 🧨 Mint a PixelSaur and be part of our RAWRsome Club!

Only 250 left to mint... 🦕🦖🌋
🔗 https://t.co/AibesNcvw9

💎 Fun, family friendly, diverse &amp; inclusive #NFTs!
💎 Safe &amp; secure #NFT minting!
💎 5 x Innovative Utilities!
💎 VERIFIED #OpenSeaNFT account! https://t.co/Pc41xaexYe"
3,30,account,"20/ And he mentions that people especially trusted @NFT because of Mark Cuban’s name on the page and the blue verified account. They tried to remove his name after this scandal came out, but the screenshots were already taken. https://t.co/r1aX2fNcf9"
4,30,account,"Yes, @MutantXApe (minting today) is a scam. Undoxxed team, empty roadmap, Twitter account with 24k followers in 1 month, closed Discord with 100k members, and their AMA on YouTube was also made private. Apparently they used actors to feature in that AMA.

https://t.co/OlggyatBxr https://t.co/npD1oNZz5s"
0,30,profile,"2/ One of the founders has a Twitter profile with 2900 tweets, but has not tweeted anything for almost 2 years. Another one was involved with the project called PiggybankersNFT, which was a rug. Their Twitter account has been suspended. https://t.co/6vAFC3MWMg"
1,30,profile,"@GravityShmavity All Twitter accounts are old, but 2 of them (TheRickk &amp; Jpegenthusiast) don't have any tweets prior to Nov 2021. The account from xy_square is compromised. Check any of the 6000 older tweets (it's from an attorney). MAYC is mentioned in founder's profile, but he doesn't own any."
2,30,profile,"10/ Let’s look at @ApesinSpaceNFT, a project by @1YoungTakeoff (who purchased a CryptoPunk with the profit that he made), what was shilled so much by @NFT that they even changed their profile picture into a Space Ape. https://t.co/Dvva14GGMh"
3,30,profile,"11/ The other Patron founder Jason Yeh is also an investor. Then we see anonymous profile “NCIZZLE”. This profile is associated with many different wallets, and it took us a bit of time to figure out who is behind it. https://t.co/AchUwR1e3S"
4,30,profile,"@TGTOWYT All Twitter accounts are old, but 2 of them (TheRickk &amp; Jpegenthusiast) don't have any tweets prior to Nov 2021. The account from xy_square is compromised. Check any of the 6000 older tweets. MAYC is mentioned in the founder's profile, but he doesn't own any. There is no roadmap."
0,30,pfp,"The anonymity that the use of these pfps brings can also provide safety and empowerment for marginalised people, while also creating an equal playing field for folks to interact without pre-existing bias spilling in."
1,30,pfp,
2,30,pfp,
3,30,pfp,
4,30,pfp,
0,30,scam,"The least trustworthy people in this space are often also the most greedy and productive ones. The majority of (slow) rugs &amp; scams are created by repeat offenders who jump from project to project. And they continue to find new victims who are new &amp; naive.

https://t.co/ElH2kNiN7t"
1,30,scam,"Normally scam projects gain in 2 major ways. First via all the mint money (and royalties), but secondly because the scammers sell off all their free/cheap NFTs they got from the WL sale off on OS during the initial hype for a lot of money. We are breaking that business model."
2,30,scam,"2/ The last weeks we have been mainly warning for scammers/scams (more than 80% of all newly created projects) in order to protect new, young, naive and easily influenced individuals and educate them to spot the red flags themselves."
3,30,scam,"17/ That is of course not the case – these founders that earn tens, if not hundreds of millions of dollars with all these scam mints want to remain anonymous for obvious reasons. And they have sufficient funds to make that possible."
4,30,scam,"21/ Anyone who has ever used online dating (everyone?) will understand this principle. The reality doesn’t often match the imagination, fortunately or unfortunately. But there are always exceptions to the rule, and scammers use these exceptions to convince you of the opposite."
0,30,link,"We recently mentioned that ""scammers have entered the NFT space at an industrial scale"". Some exceptional and altruistic individuals in this space have provided us with evidence of wallet connections linking many of these scam projects. This is very big and will soon be revealed."
1,30,link,"Scammers are out in full force today. Quadruple check every link. Don’t trust ANYONE, not even your wife. Don’t look anyone in the eye. Be vigilant at all times. Question everything. Protect yourself."
2,30,link,"On the blink of destruction👀

1/1 NFT in the DIVERSE METAVERSE 👽

https://t.co/vHpjSHwuO9

#WomeninNFTs #NFT  #NFTs #NFTCommunity    #Metaverse #artist #nftcollectors https://t.co/isqg9Ms2AU"
3,30,link,"Did you miss it?🔥  You will be able to purchase #NFTs in the #TrustVibes #NFTMarketplace from the 1st of January, using $TRUST @BinanceChain $BNB @ethereum $ETH  @CardanoStiftung $ADA and @chainlink $LINK 🤯🤫 More news to come... 🚀👊 https://t.co/DgIv4Xd821"
4,30,link,"A big thank you to the new owner of this 1/1 NFT I need coffee and space listed in the DIVERSE METAVERSE collection... 🙏🌛 again, no social media links so cant thank you personally YET! 👽

#WomeninNFTs #alien  #NFTs #NFTCommunity  #opensea #WomeninNFT #spacenft https://t.co/yAE7imOjVB"
0,30,dont,"❤️‍🔥 DIVERSE METAVERSE 1/1 NFT !!! 💀
 
'Bitch dont kill my vibe' listed on @opensea

 👽🛸👽

 ✍️ 0.012Eth #PolygonNFTs  

🔗https://t.co/IOQgtARqci
#WomenInNFTs #NFTCommunity #OpenSeaNFT #NFTdrop #NFTCollection https://t.co/dPZJvKsBSx"
1,30,dont,"❤️‍🔥 DIVERSE METAVERSE 1/1 NFT !!! 💀
 
'Bitch dont kill my vibe' listed on @opensea

 👽🛸👽

 ✍️ 0.012Eth #PolygonNFTs  

🔗https://t.co/IOQgtARqci
#WomenInNFTs #NFTCommunity #OpenSeaNFT #NFTdrop #NFTCollection https://t.co/dPZJvKsBSx"
2,30,dont,
3,30,dont,
4,30,dont,
