,Topic,Word,Tweets
0,14,buy,"24/ Also remember that if you ever see a tweet from @jf_nft in which he asks which NFT to buy, he is likely buying it with your money that he gained via all kinds of dodgy scams. This whole space is filled with charlatans, and many are high profile names that operate in networks."
1,14,buy,I’m going to gift two women or gender diverse people a @CleverGirlsNFT and @sad_girls_bar each tonight so they can begin collecting/trading. Maybe you’re just starting out or have barriers to buying in. No explanations needed just drop your wallets below.
2,14,buy,"@NFTethics @fRiENDSiES_Ai @ChristiesInc Sorry I’m confused as to what the problem is here, doesn’t it just mean there was one buyer of all three of these? If so what is the problem exactly?"
3,14,buy,"23/Imagine being a billionaire and trying to rip off poor teenagers by deceiving them into buying worthless JPEGs with their only/small savings? And not taking any responsibility for it, not feeling even ashamed of it, but going on stage and pretending to be a reputable NFT guru. https://t.co/KoeIWqrdrk"
4,14,buy,"24/ Also remember that if you ever see a tweet from @jf_nft in which he asks which NFT to buy, he is likely buying it with your money that he gained via all kinds of dodgy scams. This whole space is filled with charlatans, and many are high profile names that operate in networks."
0,14,like,"All these Web3 influencers that constantly promote scam projects seem to forget that they have become the replacement of the Web2 giants that they all so dislike. 

Their behavior is however infinitely worse and opportunistic than all of BigTech together.

https://t.co/LKaxFe8ZUU"
1,14,like,"13/ If you are consistently showing opportunistic, selfish and unethical behavior (large amounts of wash trading, lots of TornadoCash’ing, lots of WL/minting abuse, lots of undisclosed paid ads revenue streams, etc, etc), your TRUSTH score will likely be low."
2,14,like,"Everyone loves decentralization until you realize that it allows some to ""abuse"" their individual freedom at the expense of the collective.

Everyone dislikes centralization until you realize that it allows many to “enjoy” the collective freedom at the expense of the individual."
3,14,like,I would like the donation to go to @Mermaids_Gender - an organisation that does incredible work supporting trans and gender diverse youth and their families. Thank you @alienfrens 💖
4,14,like,There is an unconfirmed rumor that Facebook is about to acquire @TheSandboxGame. It looks like regulation is coming sooner than later to this space... https://t.co/XiAelDoBac
0,14,floor,"2/ Some mentioned that we should check the purchases of proof collective, as many wallets only contains the proof collection and the floor is now 88 ETH. Wash trading is so common in so many projects these days that it's not even noteworthy anymore. https://t.co/zgVpXsxzNC"
1,14,floor,"DIVERSE METAVERSE 1/1s 👽💫
https://t.co/owlls3x2IC
216 items · 65 owners · 0.01 floor price 
STEP INTO MY WORLD 🤗👽🛸👾 opens up monthly airdrops for NFT holders 🪐 #PolygonNFTs 
#NFTCommunity #NFTs #womeninNFTs #trippyart #web3 #Polygon https://t.co/mfv8DI0su7"
2,14,floor,"0.09 floor on OpenSea! 📈🦕🦖🌋
Just 0.05 to mint... (266 still available)👇
🔗 https://t.co/AibesNcvw9

💎 Diverse &amp; inclusive!
💎 Family friendly!
💎 Safe &amp; secure minting!
💎 Active on Twitter Spaces &amp; Discord!
💎 VERIFIED #OpenSeaNFT account!

#nft #nfts #dinofam #pixelsaurus https://t.co/z7j8RALjaN"
