,Topic,Word,Tweets
0,14,buy,"20/ Many influencers &amp; artists don’t care about where the money is coming from or is going (hint: LooksRare). As long as they make money and people buy their art for enormous amounts, they are happy to say how great and beneficial NFTs are. Changing the narrative sometimes helps. https://t.co/GaDdk4UlFs"
1,14,buy,"Artists being able to verify the origins of their work in a transparent way, and buyers being able to see that verification - Yey"
2,14,buy,"7/ The TRUSTH score associated with your wallet and listed on every NFT marketplace will become more important than anything, and people buying NFTs from wallets with a low TRUSTH score will see their own score immediately decrease significantly."
3,14,buy,4/ On their website they seem to have (purposely) left out the mint price for the NFT on the question how to buy one. The ETH price has gone a bit down but they would still net 500 ETH (over $13 million USD). https://t.co/u7MFvCdlfy
4,14,buy,"We already mentioned earlier that there is a thriving business in selling/buying (verified) Twitter accounts with many followers. It's also very easy to buy (fake) followers to give the impression that there is demand for certain projects. 

See also:
https://t.co/qcZdz3mevY https://t.co/EjDTiNQXnJ"
0,14,like,"5/ He also launched his own CBD coin, with the following mission: “The world’s first CBD coin that donates CBD products to the less fortunate that can’t afford natural medicine to treat their ailments.” A noble cause, just like his ""Save Planet Earth"" venture. https://t.co/tqid8MGks9"
1,14,like,"For all the thousands of people that like, retweet and follow all the NFT projects that TheJenus promotes, we here share you the rates that that they charge. Zero effort, zero accountability - only interested in $.

We talked about perverse incentives in the NFT space before... https://t.co/o9NvLZ40BO"
2,14,like,"13/ If you are consistently showing opportunistic, selfish and unethical behavior (large amounts of wash trading, lots of TornadoCash’ing, lots of WL/minting abuse, lots of undisclosed paid ads revenue streams, etc, etc), your TRUSTH score will likely be low."
3,14,like,"And just like that, gas fees went back up. 😶

EXCEPT on the PixelSaurus Tri minting page, which has a super gas-saver contract! 😀

Come and be part of a fun, diverse and inclusive world!

Mint YOUR PixeSaurs👇
🔗 https://t.co/MhGyUSfkpv

#nft #nfts #nftcommunity #openseaNFT https://t.co/kO1mQonIKX"
4,14,like,"One of the problems is that all mint money for NFT projects goes straight to the founders without any effort and only based on promises and hype. It's difficult to assess whether a project is legitimate and we like the idea of performance based contracts:

https://t.co/qSBnqwhdLY"
0,14,floor,"0.09 floor on OpenSea! 📈🦕🦖🌋
Just 0.05 to mint... (266 still available)👇
🔗 https://t.co/AibesNcvw9

💎 Diverse &amp; inclusive!
💎 Family friendly!
💎 Safe &amp; secure minting!
💎 Active on Twitter Spaces &amp; Discord!
💎 VERIFIED #OpenSeaNFT account!

#nft #nfts #dinofam #pixelsaurus https://t.co/z7j8RALjaN"
1,14,floor,"0.08 floor! 📈🦕🦖🌋
Our floor is nearly DOUBLE our mint price!!!

Mint your PixelSaurus Tri's and be part of a fun, diverse, inclusive and profitable #NFT project! Join the #RAWRsome Club!

🔗 https://t.co/AibesNu6nH

#nft #nfts #rawr #pixelsaurus https://t.co/YzyzG61sqw"
2,14,floor,"0.09 floor on OpenSea! 📈🦕🦖🌋
Just 0.05 to mint... (266 still available)👇
🔗 https://t.co/AibesNcvw9

💎 Diverse &amp; inclusive!
💎 Family friendly!
💎 Safe &amp; secure minting!
💎 Active on Twitter Spaces &amp; Discord!
💎 VERIFIED #OpenSeaNFT account!

#nft #nfts #dinofam #pixelsaurus https://t.co/z7j8RALjaN"
3,14,floor,"PixelSaurus Tri is MINTING NOW for 0.05 ETH on our gas-saver contract! 500/1000 minted so far!
🔗 https://t.co/MhGyUSfkpv 👈

The fun, diverse &amp; inclusive #NFT collection that also embraces disability &amp; mental health issues.

OpenSea floor👇
https://t.co/6P0bkZPBDy

#OpenSeaNFT https://t.co/RKgvDxabS3"
4,14,floor,"0.09 floor on OpenSea! 📈🦕🦖🌋
Just 0.05 to mint... (266 still available)👇
🔗 https://t.co/AibesNcvw9

💎 Diverse &amp; inclusive!
💎 Family friendly!
💎 Safe &amp; secure minting!
💎 Active on Twitter Spaces &amp; Discord!
💎 VERIFIED #OpenSeaNFT account!

#nft #nfts #dinofam #pixelsaurus https://t.co/z7j8RALjaN"
0,14,gas,"Your PixelSaur is the key to a whole new world... 🦕🦖
🔗 https://t.co/MhGyUSfkpv

🔥 PixelSaurus Tri: MINTING NOW @ 0.05 Ξ !
🔥 Super gas-saver contract!
🔥 Explore all the regions on our Map!
🔥 Unique backstories!
🔥 Choose up to 3 #NFT traits! 
🔥 Diverse &amp; Inclusive! 🫂 https://t.co/vxwOIjkqya"
1,14,gas,"🚨$TRUST DAO Update🚨, #Unifity has successfully migrated to their new domain @rarity_garden. Your staked @Trustworks_NfT tokens and earned points still remain.
Legend Farms🔗
https://t.co/8qAHZFT0ik
Orgasmic Chakra #NFTs 🔗
https://t.co/BLMp2QRwgW
#TrustVibes 🚀🔥 #BNB #BSC #ETH"
2,14,gas,It was a brilliant strategy from Yuga Labs. Let all the poor souls sell off their NFTs from other projects so that they could purchase (305) ApeCoin at the top and then create a “high gas” minting process which only the “rich &amp; influential” could afford. Win-win in true VC style.
