,Topic,Word,Tweets
0,0,join,"It's not too late to join the $TRUST DAO and earn passive income from the #TrustVibes app when it launches Q4. 
All you have to do is farm your rewards in our @rarity_garden Legends Farm*
🔗https://t.co/8qAHZFT0ik
👊🔥💎 #BNB #ETH #Crypto #NFTMarketplace https://t.co/3LFKwTx3aB"
1,0,join,"GM #NFT Fam! 🌞🦕
Here's hoping you have a RAWRsome day, today!
Don't forget to join our story and ADOPT a PixelSaur! We have over 400+ diverse designs, which also embrace disability, mental health issues &amp; phobias! 💚
#NFTs #NFTCommunity #Goodnight
➡️ https://t.co/jk61Iz2J3u https://t.co/M2cmsPRqQa"
2,0,join,"GM #NFT Fam! 🌞🦕
Here's hoping you have a RAWRsome day, today!
Don't forget to join our story and ADOPT a PixelSaur! We have over 400+ diverse designs, which also embrace disability, mental health issues &amp; phobias! 💚
#NFTs #NFTCommunity #Goodnight
➡️ https://t.co/jk61Iz2J3u https://t.co/vDqHzYrV5z"
3,0,join,"ADOPT a #PixelSaurus #NFT &amp; join the story! 🦕
🔥 Over 500+ RAWRsome designs!
🔥 Promotes diversity &amp; inclusivity!
🔥 FREE QR Code Utility!
🔥 VERIFIED OpenSea Seller!
🔥 From just 0.02Ξ!
➡️Bronto: https://t.co/jk61Izkks4
➡️Rex: https://t.co/hJuV9uxwXc

#NFTs #OpenSeaNFT @OpenSea https://t.co/iNBbMRJR5i"
4,0,join,"Gas fees are super LOW today! Perfect time for you to come join our story and ADOPT a PixelSaurus #NFT!
Over 500 designs to choose from! We also embrace diversity &amp; inclusivity! FREE QR Code Utility unlockable! 
☑️ VERIFIED on #OpenSea! #NFTs #NFTCollector
https://t.co/9gDe9ggcs5 https://t.co/hRFeGdAglf"
0,0,giveaway,"5/ In a private deal outside OS, he apparently scammed someone for 17ETH by not transferring his Doodle. There are many extensive threads (mainly in German) about all the fake giveaways as well, e.g. https://t.co/vAVKFdDTnd https://t.co/Pseqjlzz2B"
1,0,giveaway,"5/ In a private deal outside OS, he apparently scammed someone for 17ETH by not transferring his Doodle. There are many extensive threads (mainly in German) about all the fake giveaways as well, e.g. https://t.co/vAVKFdDTnd https://t.co/Pseqjlzz2B"
2,0,giveaway,"ANYONE who mints a PixelSaurus Tri from #0710-#1050 will AUTOMATICALLY be in the running to WIN an @apocalypticapes #NFT (#7176), at the end of our mint. 🎁

Winner will be picked LIVE with the Wheel Of Names! #nftgiveaway #transparency #nfts #AApes

🔗 https://t.co/AibesNcvw9 https://t.co/CcPeLUKmW7"
3,0,giveaway,"1/ We received quite a lot of requests to look at @metamansionsnft, which is minting later this week. The mint price alone (0.88 ETH) is already a red flag, but there are many more. They are doing a “giveaway” of 888 ETH (10% of the mint profit) but only when it sells out AND…"
4,0,giveaway,"@tothemaxy We've done several giveaways and we always screenshot the transfers. It's important to be transparent - especially in the crypto / NFT world.
Below are examples from two of our winners, who can vouch we're one of the good guys: @Charls020 &amp; @curioso_DR. 💚🦕 https://t.co/uDceOEim0x"
0,0,opensea,"👽 DIVERSE METAVERSE NFT DROP !!! 👽
 
Art is in my DNA 1/1 piece listed on 
@opensea

✍️ 0.02Eth #PolygonNFTs 

🔗 https://t.co/J0iNA6h00T

#WomenInNFTs #NFTCommunity #OpenSeaNFT #NFTdrop #NFTCollection #nftperks https://t.co/cgABiQbuzT"
1,0,opensea,"Gn Friends
I Repost for new followers
#TheGuardianMuses ❤️069
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto  https://t.co/rxWyh8V4vu via @opensea"
2,0,opensea,"❤️‍🔥 DIVERSE METAVERSE 1/1 NFT !!! 💚
 
'Master of my craft, never played Minecraft' 👽 listed on 
@opensea featuring @DojaCat 

 ✍️ 0.02Eth #PolygonNFTs 

🔗https://t.co/9AwNo6LQ6t

#WomenInNFTs #NFTCommunity #OpenSeaNFT #NFTdrop #NFTCollection https://t.co/fa3DbxpM35"
3,0,opensea,"Gm one for all all for one
#TheGuardianMuses❤️
Digital painting #NFT PROJECT
More💯 #models on #opensea 
Proud to promote Diversity🙌

#NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/MQ3HFSnQ8a"
