,Topic,Word,Tweets
0,27,good,"Be part of an #NFT project that's not just fun and collectible, but doing some good along the way, too!

PixelSaurus is a diverse and inclusive project that also embraces disability &amp; mental health issues. Add up to 3 traits to your #NFTs, too!

Mint👇
🔗 https://t.co/AibesNu6nH https://t.co/V4Q1Kqe7FC"
1,27,good,"Just for the avoidance of doubt. The verified account @BhawanaCAN is an obvious scam promoting an ""Ape Coin airdrop"" and also the verified account of @ToddWasserman has been hacked and used for scamming.
Almost nothing is what it seems, and if it seems too good to be true, it is. https://t.co/skw6d6jnFi"
2,27,good,"#UnikGals not only raise awareness about maternal #mentalhealth. We also promote #inclusion and diversity in all terms 💜

There is no equality without #disability inclusion 💜

#UnikGals #NFT #CryptoMoms #socialgood @garyvee @ReeseW"
3,27,good,"3/ The NFT space is a zero-sum game and only a limited amount of projects will ultimately “survive”, so the current state of the market is that “bad news” for other projects is good news for your project(s) and vice versa. Even though bad news is bad news for Web3 in general."
4,27,good,"1/2 Never get deceived by seemingly good gestures. There is a scammer out there (twitter handle: LurkingisNicer), who rugged the @ElephantNFTS  project and put in his Twitter profile that he donated $50k to charity. He scammer someone recently out of $8000 https://t.co/MeYIAVaGl1 https://t.co/FDKHtPD02b"
0,27,chip,"3/ It's about influential nefarious actors that have either been exposed or haven’t yet been exposed but are currently still able to remain active and even expand their influence, buying into blue chip projects, and enjoy all the NFT perks that you can possibly imagine."
1,27,chip,"3/ It's about influential nefarious actors that have either been exposed or haven’t yet been exposed but are currently still able to remain active and even expand their influence, buying into blue chip projects, and enjoy all the NFT perks that you can possibly imagine."
2,27,chip,"3/ It's about influential nefarious actors that have either been exposed or haven’t yet been exposed but are currently still able to remain active and even expand their influence, buying into blue chip projects, and enjoy all the NFT perks that you can possibly imagine."
3,27,chip,"3/ It's about influential nefarious actors that have either been exposed or haven’t yet been exposed but are currently still able to remain active and even expand their influence, buying into blue chip projects, and enjoy all the NFT perks that you can possibly imagine."
4,27,chip,"3/ It's about influential nefarious actors that have either been exposed or haven’t yet been exposed but are currently still able to remain active and even expand their influence, buying into blue chip projects, and enjoy all the NFT perks that you can possibly imagine."
0,27,really,"@flynnkristina @Science_stanley @rollnwthehomies @some_place @LanaHopkins3 @jdisimone_ Considering accessibilty needs whatever we're developing in the space. It's really important to normalise disability inclusion &amp; talking about it in the context of equity &amp; diversity. We're talking 1.2B ppl. I often face the problem of ""charitable"" as soon as I mention disability"
1,27,really,We would greatly appreciate if you could go through all our thousands of spam emails each day and provide proof if they are legit or not. There might be one where someone really wants to send $10M to my bank account and split the difference as a thank you https://t.co/MtP07inymb
2,27,really,"8/ We see a lot of messages about inclusive, but when you start a Dutch Auction at 3.33 ETH (those who buy early will be able to snap up the rare traits), you are favoring the rich and are not really ""inclusive"". https://t.co/0Y1pnt7bxZ"
3,27,really,"6/ We can’t really find anything about this company which claims to be the number 1 Instagram growth agency, and the only reasonably long and neutral review is pretty negative. https://t.co/KxGt0yGWBm"
4,27,really,"65/ We still have far and far more information that we have not (yet) disclosed, but we think we have presented enough evidence to allow people to make up their own judgement as to the kind of person that Beanie (really) is."
0,27,transparent,"1/ It’s sad to see that the Russian people have so long been represented by leaders that have reflected everything that Web3 doesn’t stand for: repression of (political) opponents, censoring and suppression of the free press and lack of free, fair and transparent elections."
1,27,transparent,Good take as usual. The wash trading still rubs me the wrong way but everything was transparent and if this is news to you you didn't DYOR.
2,27,transparent,Good take as usual. The wash trading still rubs me the wrong way but everything was transparent and if this is news to you you didn't DYOR.
