,Topic,Word,Tweets
0,9,devs,"8/ The two devs of BAYC, Kerem Atalay and Zeshan Ali, both graduated from the University of Maryland (Computer, Mathematical, and Natural Sciences), but apart from that, we have not been able to find much more about them. https://t.co/3UxSyU0Frn"
1,9,devs,Just heard about the @Blockverse_NFT rug. The project sold out yesterday in less than 8 minutes (500 ETH) and had 792 ETH in secondary sales. Discord &amp; website closed and the anon devs are gone. Do we need a federated entity that approves all NFT projects and its doxxed founders?
2,9,devs,"8/ The two devs of BAYC, Kerem Atalay and Zeshan Ali, both graduated from the University of Maryland (Computer, Mathematical, and Natural Sciences), but apart from that, we have not been able to find much more about them. https://t.co/3UxSyU0Frn"
3,9,devs,Just heard about the @Blockverse_NFT rug. The project sold out yesterday in less than 8 minutes (500 ETH) and had 792 ETH in secondary sales. Discord &amp; website closed and the anon devs are gone. Do we need a federated entity that approves all NFT projects and its doxxed founders?
4,9,devs,"8/ The two devs of BAYC, Kerem Atalay and Zeshan Ali, both graduated from the University of Maryland (Computer, Mathematical, and Natural Sciences), but apart from that, we have not been able to find much more about them. https://t.co/3UxSyU0Frn"
0,9,industry,"""The top 27 most expensive recorded sales across the whole NFT industry in January, totalling $1.3 billion, came from just two wallets transacting on LooksRare, while the top 100 sales, worth $2.3 billion, came from 16 wallets trading on the platform."" https://t.co/C1errwsJz3"
1,9,industry,"""The top 27 most expensive recorded sales across the whole NFT industry in January, totalling $1.3 billion, came from just two wallets transacting on LooksRare, while the top 100 sales, worth $2.3 billion, came from 16 wallets trading on the platform."" https://t.co/C1errwsJz3"
2,9,industry,"""The top 27 most expensive recorded sales across the whole NFT industry in January, totalling $1.3 billion, came from just two wallets transacting on LooksRare, while the top 100 sales, worth $2.3 billion, came from 16 wallets trading on the platform."" https://t.co/C1errwsJz3"
3,9,industry,"""The top 27 most expensive recorded sales across the whole NFT industry in January, totalling $1.3 billion, came from just two wallets transacting on LooksRare, while the top 100 sales, worth $2.3 billion, came from 16 wallets trading on the platform."" https://t.co/C1errwsJz3"
4,9,industry,"1/ For some background of our last short thread about the meeting between Chris Dixon (a16z) and SEC Chairman Clayton who instructed Dixon to get together with select industry players and submit a proposal of how the SEC should proceed with digital assets
https://t.co/rDQcxCJl61"
0,9,utility,"1. OG crypto and NFT people are paranoid about future ""winters"". This is a cognitive bias; the ""curse of knowledge"". What's different now compared to 2018 is mass adoption, proven concepts, technology and utility. We're not getting another crypto winter."
1,9,utility,"PixelSaurus Tri is MINTING NOW for 0.05 Ξ👇
🔗 https://t.co/MhGyUSfkpv

💥 550/1005 #NFTs minted!
💥 Innovative 'choose your traits' utility!
💥 Diverse &amp; Inclusive!
💥 Safe &amp; secure #NFT minting!
💥 VERIFIED #OpenSeaNFT account!

Tri @OpenSea Floor:
🔗 https://t.co/6P0bkZPBDy https://t.co/zkwd5J3Xw1"
2,9,utility,"Gm #NFTCommunity!
Instead of making diversity, inclusion and accessibility a utility, let's make it norm.

#UnikGals #fashion #Metaverse #diversity #Inclusion"
3,9,utility,"Gm #NFTCommunity!
Instead of making diversity, inclusion and accessibility a utility, let's make it norm.

#UnikGals #fashion #Metaverse #diversity #Inclusion"
4,9,utility,"PixelSaurus Tri is MINTING NOW for 0.05 Ξ👇
🔗 https://t.co/MhGyUSfkpv

💥 550/1005 #NFTs minted!
💥 Innovative 'choose your traits' utility!
💥 Diverse &amp; Inclusive!
💥 Safe &amp; secure #NFT minting!
💥 VERIFIED #OpenSeaNFT account!

Tri @OpenSea Floor:
🔗 https://t.co/6P0bkZPBDy https://t.co/zkwd5J3Xw1"
0,9,marketplace,"3/4 This has resulted in a recent trend to either use previously legitimate Twitter accounts with lots of tweets and/or the use of verified Twitter accounts. You can buy these from different marketplaces, and we have seen a surge in demand for these. https://t.co/u9lkO8ezfs"
1,9,marketplace,"""This morning one of our traders made an error when inputting a transaction"", Citigroup said in an email statement.
A ""fat finger"" wiping out 300 billion euros at one point. Best to close your NFT marketplace tab when also trading stocks at the same time.

https://t.co/xtISaugV7D https://t.co/wZ7NPRDrud"
2,9,marketplace,"3/4 This has resulted in a recent trend to either use previously legitimate Twitter accounts with lots of tweets and/or the use of verified Twitter accounts. You can buy these from different marketplaces, and we have seen a surge in demand for these. https://t.co/u9lkO8ezfs"
3,9,marketplace,"@nnimrodd @bryanbrinkman Yes, they buy verified Twitter accounts on marketplaces and some account are also hacked (e.g. the one from a Canadian actress). https://t.co/hQ2O0iMTqK"
4,9,marketplace,"""This morning one of our traders made an error when inputting a transaction"", Citigroup said in an email statement.
A ""fat finger"" wiping out 300 billion euros at one point. Best to close your NFT marketplace tab when also trading stocks at the same time.

https://t.co/xtISaugV7D https://t.co/wZ7NPRDrud"
0,9,fully,"@digitalartchick – in your video from 22 Nov 2021 you said: ""I decided that I'm going to dox myself”. But in your message from 20 Jan 2022 you mention that you wished you had “stayed fully anon”. What is the latest and why your regrets? Asking for a fren. https://t.co/E1K90fa55B https://t.co/jshBafCfhm"
1,9,fully,"3. I keep saying this but curse of knowledge cognitive bias is definitely steering me to be cautious; whereas this time last year being a newbie I was going gung-ho, as I would be if I was a newbie rn. 

So let's see, hopefully my caution is not needed."
2,9,fully,2/ We provided some info about a good person in the NFT space who is fully doxed and has been fully transparent. And still there was a little skeleton in the closet (not the drugs). You can imagine the graveyards that are hiding behind those that are not doxed and non-transparent
3,9,fully,"@Chodan_Bakri Respectfully, I disagree. A huge amount of incredible work doesn’t do well because of implicit bias and the unequal representation of genders within the space. Until we reach that equality, more effort needs to be put into amplifying underrepresented groups."
