,Topic,Word,Tweets
0,9,devs,"5. That analogy can be transposed to NFTs. If punks or apes go lower, I'm fine holding and actually likely to buy more. I trust the devs. When XYZ pump project goes lower in a bear mkt I'm literally fucked, because I probably won't even be able to sell it and it'll feel rly shit."
1,9,devs,"5. That analogy can be transposed to NFTs. If punks or apes go lower, I'm fine holding and actually likely to buy more. I trust the devs. When XYZ pump project goes lower in a bear mkt I'm literally fucked, because I probably won't even be able to sell it and it'll feel rly shit."
2,9,devs,"8/ The two devs of BAYC, Kerem Atalay and Zeshan Ali, both graduated from the University of Maryland (Computer, Mathematical, and Natural Sciences), but apart from that, we have not been able to find much more about them. https://t.co/3UxSyU0Frn"
3,9,devs,"5. That analogy can be transposed to NFTs. If punks or apes go lower, I'm fine holding and actually likely to buy more. I trust the devs. When XYZ pump project goes lower in a bear mkt I'm literally fucked, because I probably won't even be able to sell it and it'll feel rly shit."
4,9,devs,"8/ The two devs of BAYC, Kerem Atalay and Zeshan Ali, both graduated from the University of Maryland (Computer, Mathematical, and Natural Sciences), but apart from that, we have not been able to find much more about them. https://t.co/3UxSyU0Frn"
0,9,industry,"""The top 27 most expensive recorded sales across the whole NFT industry in January, totalling $1.3 billion, came from just two wallets transacting on LooksRare, while the top 100 sales, worth $2.3 billion, came from 16 wallets trading on the platform."" https://t.co/C1errwsJz3"
1,9,industry,"1/ For some background of our last short thread about the meeting between Chris Dixon (a16z) and SEC Chairman Clayton who instructed Dixon to get together with select industry players and submit a proposal of how the SEC should proceed with digital assets
https://t.co/rDQcxCJl61"
2,9,industry,"1/ For some background of our last short thread about the meeting between Chris Dixon (a16z) and SEC Chairman Clayton who instructed Dixon to get together with select industry players and submit a proposal of how the SEC should proceed with digital assets
https://t.co/rDQcxCJl61"
3,9,industry,"1/ For some background of our last short thread about the meeting between Chris Dixon (a16z) and SEC Chairman Clayton who instructed Dixon to get together with select industry players and submit a proposal of how the SEC should proceed with digital assets
https://t.co/rDQcxCJl61"
4,9,industry,"1/ For some background of our last short thread about the meeting between Chris Dixon (a16z) and SEC Chairman Clayton who instructed Dixon to get together with select industry players and submit a proposal of how the SEC should proceed with digital assets
https://t.co/rDQcxCJl61"
