,Topic,Word,Tweets
0,26,supply,@realhumankinder Positive: probably ethical visibility for industries like clothing and their supply chains. A restructuring of power dynamics and wealth. Negative: maybe the decentralised nature allows easy funding for terrible things?
1,26,supply,@0xNFTCritic I believe we do that every day. When we support any large company do we really know where our money is going? Is there a transparent supply chain or money trail? Often no. It’s a similar thing imo
2,26,supply,@0xNFTCritic I believe we do that every day. When we support any large company do we really know where our money is going? Is there a transparent supply chain or money trail? Often no. It’s a similar thing imo
3,26,supply,@0xNFTCritic I believe we do that every day. When we support any large company do we really know where our money is going? Is there a transparent supply chain or money trail? Often no. It’s a similar thing imo
4,26,supply,@realhumankinder Positive: probably ethical visibility for industries like clothing and their supply chains. A restructuring of power dynamics and wealth. Negative: maybe the decentralised nature allows easy funding for terrible things?
0,26,diverse,"Be part of the fastest growing pixel Dinosaur #NFT project on the blockchain!

✅ Over 600+ diverse designs!
✅ Embraces disability &amp; mental health!
✅ Over 2.4 ETH in #NFTs traded!
✅ Verified #OpenSeaNFT account!

🦖Rex: https://t.co/hJuV9uxwXc
🦕Bronto: https://t.co/jk61Izkks4 https://t.co/ZvyH2oovUU"
1,26,diverse,"Don't sleep on us!

We are redefining leadership in web3. A force demanding diversity, equity &amp; inclusion for those intentionally left behind.

The next generation of diverse leaders are here!🌈✊🏽 https://t.co/bb3tyYhRmY"
2,26,diverse,"If you are interested in our mentorship programme, where we match mentees with a diverse leader in their field - you can register through our discord:
https://t.co/A9djV0Bt2I

Mentors &amp; mentees all welcome! https://t.co/vwHxs68mgF"
3,26,diverse,"To our Changemakers who supported us through our mint-weekend: THANK YOU. 🌻

We created TUS with a mission to create diverse leaders. Thanks to y’all we’re doing just that, with some of the most generous, kind &amp; brilliant folks in the #NFTCommunity.

This is just the beginning❤️ https://t.co/iu5Ym6dg8I"
4,26,diverse,"Adopt a PixelSaurus and #JoinTheStory! 🦕
🔥 Over 250+ RAWRsome, diverse designs!
🔥 Promotes inclusivity &amp; representation!
🔥 FREE QR Code Collector's Plate Utility!
🔥 Prices start from just 0.02 Ξ!
➡️ https://t.co/jk61Izkks4

#NFTCommunity #NFT #NFTCollector #NFTCollection https://t.co/Ay7qcqOBBH"
0,26,sleep,"Don't sleep on us!

We are redefining leadership in web3. A force demanding diversity, equity &amp; inclusion for those intentionally left behind.

The next generation of diverse leaders are here!🌈✊🏽 https://t.co/bb3tyYhRmY"
1,26,sleep,"Don't sleep on us!

We are redefining leadership in web3. A force demanding diversity, equity &amp; inclusion for those intentionally left behind.

The next generation of diverse leaders are here!🌈✊🏽 https://t.co/bb3tyYhRmY"
2,26,sleep,"Don't sleep on us!

We are redefining leadership in web3. A force demanding diversity, equity &amp; inclusion for those intentionally left behind.

The next generation of diverse leaders are here!🌈✊🏽 https://t.co/bb3tyYhRmY"
3,26,sleep,"Don't sleep on us!

We are redefining leadership in web3. A force demanding diversity, equity &amp; inclusion for those intentionally left behind.

The next generation of diverse leaders are here!🌈✊🏽 https://t.co/bb3tyYhRmY"
4,26,sleep,"Don't sleep on us!

We are redefining leadership in web3. A force demanding diversity, equity &amp; inclusion for those intentionally left behind.

The next generation of diverse leaders are here!🌈✊🏽 https://t.co/bb3tyYhRmY"
0,26,power,I’m all about women lead NFT projects and empowering women but I also think Diversity is also important which is why I created the collection DIVERSE METAVERSE full of 1/1s❤️‍🔥
1,26,power,"“I’m becoming the person I was looking for” - @ArlanWasHere, Investor, Founder &amp; Author. 

The power of diverse leaders and compounding representation✊🏽"
