,Topic,Word,Tweets
0,26,supply,@0xNFTCritic I believe we do that every day. When we support any large company do we really know where our money is going? Is there a transparent supply chain or money trail? Often no. It’s a similar thing imo
1,26,supply,@realhumankinder Positive: probably ethical visibility for industries like clothing and their supply chains. A restructuring of power dynamics and wealth. Negative: maybe the decentralised nature allows easy funding for terrible things?
2,26,supply,@realhumankinder Positive: probably ethical visibility for industries like clothing and their supply chains. A restructuring of power dynamics and wealth. Negative: maybe the decentralised nature allows easy funding for terrible things?
3,26,supply,@realhumankinder Positive: probably ethical visibility for industries like clothing and their supply chains. A restructuring of power dynamics and wealth. Negative: maybe the decentralised nature allows easy funding for terrible things?
4,26,supply,@0xNFTCritic I believe we do that every day. When we support any large company do we really know where our money is going? Is there a transparent supply chain or money trail? Often no. It’s a similar thing imo
0,26,diverse,"Calling all diverse marketers looking to pivot into web3! 💥

We’ve partnered with the brilliant @futurelilith who is curating the best web3 marketing roles, right here in the TUS discord. 

Roles from @Ledger, @rarible &amp; more up now! 

Join here👉🏽 https://t.co/mJj3QUFp6C https://t.co/iJKMQBQzMm"
1,26,diverse,"We’re the first NFT project focused on creating diverse leaders. But we’re not stopping there!

Other key roadmap initiatives include:

💸Funding for diverse founders
🤝Mentorship Programmes
🧑🏽‍💻Web3 Onboading &amp; Education
🏳️‍🌈10% of our mint is dedicated to grants for BIPOC + LGBTQ."
2,26,diverse,"1/ Dear Haya - as you are one of the founders of @diverse, and someone with almost 4M followers on IG before it was inactivated, we have a couple of quick questions. We noticed that your old twitter handle @023 is suspended, but we did like the photo with your $900k watch. https://t.co/HIkXV3btAg"
3,26,diverse,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/QskoHDpN5C"
4,26,diverse,"And just like that, gas fees went back up. 😶

EXCEPT on the PixelSaurus Tri minting page, which has a super gas-saver contract! 😀

Come and be part of a fun, diverse and inclusive world!

Mint YOUR PixeSaurs👇
🔗 https://t.co/MhGyUSfkpv

#nft #nfts #nftcommunity #openseaNFT https://t.co/kO1mQonIKX"
0,26,sleep,"Don't sleep on us!

We are redefining leadership in web3. A force demanding diversity, equity &amp; inclusion for those intentionally left behind.

The next generation of diverse leaders are here!🌈✊🏽 https://t.co/bb3tyYhRmY"
1,26,sleep,"Don't sleep on us!

We are redefining leadership in web3. A force demanding diversity, equity &amp; inclusion for those intentionally left behind.

The next generation of diverse leaders are here!🌈✊🏽 https://t.co/bb3tyYhRmY"
2,26,sleep,"Don't sleep on us!

We are redefining leadership in web3. A force demanding diversity, equity &amp; inclusion for those intentionally left behind.

The next generation of diverse leaders are here!🌈✊🏽 https://t.co/bb3tyYhRmY"
3,26,sleep,"Don't sleep on us!

We are redefining leadership in web3. A force demanding diversity, equity &amp; inclusion for those intentionally left behind.

The next generation of diverse leaders are here!🌈✊🏽 https://t.co/bb3tyYhRmY"
4,26,sleep,"Don't sleep on us!

We are redefining leadership in web3. A force demanding diversity, equity &amp; inclusion for those intentionally left behind.

The next generation of diverse leaders are here!🌈✊🏽 https://t.co/bb3tyYhRmY"
0,26,power,17/ They will soon become so (financially) powerful and influential that they determine the (ethical) direction of this space. They will become too big to fail in this space.
1,26,power,"1/ Some people contacted us to ask our opinion on @moonbirds_xyz that is minting tomorrow for 2.5 ETH, which would take out more than 75 million USD out of the ecosystem. As usual, many are afraid to speak out because they don't want to offend ""powerful"" Web3/NFT influencers/VCs. https://t.co/YXvAqs8mwn"
2,26,power,"GM to all 1,300 Changemakers!

By being here, you’re supporting a small Black, queer and women-led #NFTproject with a BIG vision✨

✅ To create the future of web3 by onboarding diverse folks

✅To empower diverse leaders via education, training, mentorship &amp; funding.

#LFG https://t.co/hbdWiyIoCu"
3,26,power,"@NFTethics I think I learnt about the value of decentralisation AFTER being in crypto. It opened my eyes to things that I though were just normal or okay, narratives that have been set by those that want power."
4,26,power,"🧵
#UnikGals Genesis is a start point of building a UnikVerse!
We aim to empower equity &amp; diversity, onboarding #womeninnfts &amp; #disabilityinclusion

We start from donating:
5% to UG Fund to onboard women in need
5% to maternal #mentalhealth

👉Available on https://t.co/xbwxityelr https://t.co/keSeCUuE1c"
0,26,art,"24/ This is partly because on Yuga Labs Pitch Deck, two of these persons are characterized as “minority partners”. We will also soon publish a similar sort of thread about the VCs involved in this space. That promises to be even more fun. https://t.co/yhM39v50Od"
1,26,art,"Just one of those calls with the alien 👀👽💚

1/1 NFT in the DIVERSE METAVERSE ❤️‍🔥

https://t.co/ScOJRc2SPo 

#WomeninNFTs #NFT  #NFTs #NFTCommunity    #Metaverse #animation #artist #nftcollectors https://t.co/QhMwqLxmzv"
2,26,art,"2/ For those not already aware: we don’t have any affiliation with any NFT project or person and will report about anything and anyone. Contrary to most other “influencers” who are afraid to be cancelled, which partly explains why (self-)regulation is such a contentious subject."
3,26,art,"A good reminder again that scammers, fraudsters and con artists are generally never original. They (re)use or (re)cycle ideas that others created and when found out, they always provide the same excuses as well. Hyping and manipulating is where they excel.
https://t.co/6SA1uEDpkX https://t.co/ERQOUN9NA1"
4,26,art,"@WarewaPain @TheMetaTribes 99.9% likely it's a scam. 8 tweets, no website, no Discord and 54300 followers on Twitter, while not following anyone else. It's the same cartel of scammers - avoid at all costs. https://t.co/O5wkxKIrVv"
0,26,hand,"2/ They all mention his connection to the project @HolyCowsNFT, which was a rug by him and he then handed over the project to the community. When checking Yubico’s Discord ID, it is similar to (at least) two OpenSea profiles which both mention the same Discord ID. https://t.co/lMn2SWAndL"
1,26,hand,"🚨PRE-SALE MINTING IS LIVE🚨

1,111 hand drawn, diverse &amp; genderless Changemakers have now been born and are ready to Take Up Space! ✊🏽🌈

#queerNFT #NFTCommunity #BlackNFT #womenledNFT #NFTProject https://t.co/eAKfX4z2r2"
2,26,hand,"Interesting to see that the CEO of @MoonPay, @isotowright, hours before 2 @RTFKTstudios CloneX were transferred via MoonPay to @JustinBieber, was personally involved in quite a few CloneX purchases himself. That is what we would call a “hands-on” CEO https://t.co/tpqKqvXPQp https://t.co/VxG9A72rEc"
3,26,hand,"To celebrate International women's day on the 8th March 2022, @wearelivingNFT is creating an illustration on inspiring women in the NFT space. Nominate below by tagging their handle! ❤️‍🔥
""Let's break the bias together"" 
 #InternationalWomensDay #womeninnft #InspiringWomen https://t.co/MuCKi7AbG8"
4,26,hand,"3/ One profile clearly shows involvement in this project and his real Twitter account is screenshotted below. The reason we know this is that when he handed over the project to the community, people discovered this. https://t.co/JvDzlrchti"
0,26,trust,"3/ The NFT was immediately sold after it was transferred. Scammers are abusing the trust that people generally have in the digital space (instilled by Web2), and it's truly sad to see that we are forcing people to become far less trustful towards others because of all these scams https://t.co/kktbDTHaMF"
1,26,trust,"TRUSTVERSE VIRTUAL
Organize concerts,🎶 Organize DJ sessions, Organize art exhibitions 🎨 and sell #NFTs in the #metaverse. 🎉
""Showcase your art to a virtual audience...""🤯
Learn more at https://t.co/p5R8F8lS7q
#trustvibes #trustverse #VirtualReality $TRUST #BinanceSmartChain https://t.co/7pDCiX8bZA"
2,26,trust,"Why scammers &amp; fraudsters thrive? Research shows that people tend to default to trusting others over distrusting them, believing them over doubting them and going along with someone’s self-presentation rather than embarrassing them by calling them out. https://t.co/KAu7BQh7JG"
3,26,trust,In @Gfunkera86 we trust 🙏🏼
4,26,trust,"With the #TrustVibes #NFTMarketplace just around the corner🤯 @JustinWBratton interviews🎙️ @hafiizkarim, a talented young Singaporean #NFTartist making waves in the #NFT Community. Keep an eye on this #DigitalArtist.🔥 #ArtistSpotlightSeries $trust 🚀  https://t.co/fh1mdW13gM"
0,26,nft,"Gn Friends
I Repost for new followers
#TheGuardianMuses ❤️066
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto  https://t.co/tsxlhWQr6x via @opensea"
1,26,nft,"Gn Friends
I Repost for new followers
#TheGuardianMuses ❤️065
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto  https://t.co/wkG5Bt4izA via @opensea"
2,26,nft,"Hard work. Dedication. Consistency. Inclusivity. Diversity. Trust. Transparency. Accountability. Innovation. Fun. Dinosaurs. Pixels.

No, that’s not our seed phrase, but the core values behind PixelSaurus™ ✊🦖

Join the story👇
🔗 https://t.co/AibesNd3lH

#nft #nfts #rawr https://t.co/UM1V2f6WP3"
3,26,nft,"And just like that, gas fees went back up. 😶

EXCEPT on the PixelSaurus Tri minting page, which has a super gas-saver contract! 😀

Come and be part of a fun, diverse and inclusive world!

Mint YOUR PixeSaurs👇
🔗 https://t.co/MhGyUSfkpv

#nft #nfts #nftcommunity #openseaNFT https://t.co/kO1mQonIKX"
