,Topic,Word,Tweets
0,15,trust,"5. I know we're missing punks or AB or more this or more that. If we had infinite money we would collect everything trust me! We've simply picked our favourite stuff, that we view as complementary to the classic Punk/AB construct. You can read more here: https://t.co/OoXqxFqZoz"
1,15,trust,"5. That analogy can be transposed to NFTs. If punks or apes go lower, I'm fine holding and actually likely to buy more. I trust the devs. When XYZ pump project goes lower in a bear mkt I'm literally fucked, because I probably won't even be able to sell it and it'll feel rly shit."
2,15,trust,"5. I know we're missing punks or AB or more this or more that. If we had infinite money we would collect everything trust me! We've simply picked our favourite stuff, that we view as complementary to the classic Punk/AB construct. You can read more here: https://t.co/OoXqxFqZoz"
3,15,trust,"3/ The NFT was immediately sold after it was transferred. Scammers are abusing the trust that people generally have in the digital space (instilled by Web2), and it's truly sad to see that we are forcing people to become far less trustful towards others because of all these scams https://t.co/kktbDTHaMF"
4,15,trust,"Why scammers &amp; fraudsters thrive? Research shows that people tend to default to trusting others over distrusting them, believing them over doubting them and going along with someone’s self-presentation rather than embarrassing them by calling them out. https://t.co/KAu7BQh7JG"
0,15,ada,"36/ Beanie would go on with his dubious practices as the owner (AKA “HU King”) of https://t.co/Qhzdy1JpH2 and co-owner of https://t.co/TfU4tn4OTr, and started to move their hosting servers from his native country Canada to central America, where he currently still resides. https://t.co/l16hgcRbmb"
1,15,ada,"2/ All the team members from MetaMansionsNFT are coming from Canada, but on the KeyLead website Dubai, UAE is clearly mentioned as the key location next to Vancouver, Canada (right-bottom corner). https://t.co/NKMg34spGO"
2,15,ada,"We wonder if the two @LooksRareNFT founders, Guts and @ZoddLooksRare, would be willing to give some clarification on why they seem to use a Chinese proxy for their company filings in the UK and Canada. And whether all the influencer investors in LooksRare know their identities. https://t.co/IxUePOH66f"
3,15,ada,"Another #WomeninNFTs project with badass Gals creating a history!

They share #UnikGals values of equity &amp; education in the space 
🚀✨🚀✨🚀✨🚀✨🚀✨🚀✨"
4,15,ada,19/ Counties such as Canada are happy to welcome rich people from Iran using the “no questions asked” policy. This is just one example – we could have equally mentioned many other countries but it’s just to make the point that many countries have similar policies. https://t.co/32G89Oljjw
0,15,day,"Another big thread about @0xHustler and the project @SavePlanetEarth that is minting later today. It shows once again the dubious ""track records"" that certain people have and how they try to benefit from naive individuals that blindly trust ""charities"".

https://t.co/vZYRumffLc"
1,15,day,"2/ He has deleted his GitHub profile, his Medium profile, his LinkedIn profile and his personal Twitter profile in the past days, which is a bit ironic for someone who mentioned they are “dedicated to improving transparency &amp; communication”. https://t.co/iJnn66neM2"
2,15,day,"The project @DeluxeGoat is 99.9% a scam (also minting today). Founders have 0 and 1 post on IG. They paid for Google ads, and one of the founders could well be the same one as the one from ""Immortal Apes"" as he writes gas both times in an unusual (and incorrect) way. Gass what? https://t.co/RamDHzBDxe"
3,15,day,"Gm #NFTCommunity,
It's web3 diversity &amp; inclusion space Wednesday!

Join to learn how to avoid a surface level of inclusion 👇

https://t.co/B72Qesmimx

#UnikGals #diversity #DisabilityInNFT"
4,15,day,"Welcome to TrustVibes Demo Series and today's demonstration is on ""Creating your Circles""

A Circle enables creators to creatively engage with their fans and establish strong bonds, which works as a layer of trust. Making them Trustcircles

https://t.co/lJSvrMASuk

#NFTs #BSCGem https://t.co/Eq99a4MA7r"
0,15,word,"24/ Linda Xie is very well connected in the NFT space, is a personal investor in OpenSea, a ""close friend of a16z” (in a16z’s own words). Zagabond quit his job at 0x Labs in September and was congratulated on Twitter by Linda Xie and Will Warren. https://t.co/SfDOtnvQ0P"
1,15,word,"10/ In this thread we make a connection between the digital and physical reality, and allow anyone to make a judgement themselves regarding this individual. Actions always speak louder than words, whether they are digital or physical."
2,15,word,"Quite a few people that claim to be or are perceived as “Artists” often forget to put the word “Con” in front of their supposed profession. Not everything that you can imagine is real – it’s often just fake, false and fraudulent. Intelligence has its limits, but stupidity not. https://t.co/JR8SbHmXoB"
3,15,word,"21/ We always said that actions always speak louder than words, whether they are digital or physical, and we are of course willing to have this verified."
4,15,word,"@DataNFT_ Correct! And special thanks for the last words. I aim to bring vis/invisible disability into the equity and diversity agenda. It's a triple work. We have to overcome the stigma of a charitable cause, understand that it's not only about representation but accessibility &amp; inclusion"
0,15,matter,"Elon Musk wanting to buy Twitter fits into the more common trend of billionaires wanting to buy clout via media companies: Jeff Bezos bought the Washington Post, Changpeng Zhao (Binance) ""invested"" $200 million in Forbes. Not the ""truth"" matters, but how many you can ""influence""."
1,15,matter,"5/ That said, it was probably inevitable. Too many people already knew and then it just takes one person to spill the beans and it becomes a matter of when and not if this is going to happen. That is why we recently provided the following recommendation: https://t.co/SsYNaT7Hj9"
