,Topic,Word,Tweets
0,15,trust,"We were contacted by a member of the community who said they claimed the original account for us, and has since handed over the handle. 
We didn’t trust this right away due to the murkiness of the entire situation."
1,15,trust,"Scammers are out in full force today. Quadruple check every link. Don’t trust ANYONE, not even your wife. Don’t look anyone in the eye. Be vigilant at all times. Question everything. Protect yourself."
2,15,trust,You can always trust @beaniemaxi to not miss out on a good trade 🧠
3,15,trust,"5. That analogy can be transposed to NFTs. If punks or apes go lower, I'm fine holding and actually likely to buy more. I trust the devs. When XYZ pump project goes lower in a bear mkt I'm literally fucked, because I probably won't even be able to sell it and it'll feel rly shit."
4,15,trust,"Welp, trust me to have the ""rekt city"" auction end on terrible day for the market.

Current bid is 16.5ETH, ends at 5PM EST today!"
0,15,ada,"63/ He also revealed to have run the largest hacker IRC, that he moved out of Canada more than 22 years ago for tax reasons, and that he has 30 years of professional trolling. https://t.co/xARwEx00Js"
1,15,ada,"36/ Beanie would go on with his dubious practices as the owner (AKA “HU King”) of https://t.co/Qhzdy1JpH2 and co-owner of https://t.co/TfU4tn4OTr, and started to move their hosting servers from his native country Canada to central America, where he currently still resides. https://t.co/l16hgcRbmb"
2,15,ada,4/ We noticed you were posing in quite a fancy car. Can you explain why so many of those people in Dubai that are currently on our NFT radar are driving a Lambos? We did by the way appreciate you warning others for scam projects. Maybe add some self-reflection next time. https://t.co/kthOFHoxQd
3,15,ada,64/ He also mentioned that the Canada Revenue Agency are “retards” and “much too dumb” for crypto. The reason why he still has his Canadian citizenship is because they would otherwise audit him. https://t.co/QiXp0EAGmZ
4,15,ada,"It's not uncommon that ""insiders"" know the metadata before the reveal, so they are able to snap up rare items for cheap. Recently even the son of the 3rd richest person in the world was accused of this.

Be careful with @StarcatchersNFT and @BokiNFT.

https://t.co/E3RPYrS38x"
0,15,day,"Today @SerpentAU says that he was never banned from Fortnite. Almost two years ago he said he was banned.

Today he says that ""there was no violation of the terms of services"", but two years ago he was even dropped by his own organization Overtime Gaming.
https://t.co/LU5iCGqFsu https://t.co/ajCtP26p9n"
1,15,day,"Of course UnscratchedNFT that is minting today is a scam. The only thing they are interested in is paying fake influencers with &gt;100k followers to promote and sell out. No engagement with the community (5 tweets), banning people, empty promises, etc. https://t.co/QRFCOa4Q7m https://t.co/j0lpRJmXG9"
2,15,day,"GM #NFT frens! ☀️
It’s a great day to ADOPT your first PixelSaur! Over 500+ designs that embrace diversity, disability, mental health issues and phobias.

✅ VERIFIED #OpenSeaNFT account!
🎁 FREE QR Code Utility!

🦕 Bronto: https://t.co/jk61Izkks4
🦖 Rex: https://t.co/hJuV9uxwXc https://t.co/2A227apKtm"
3,15,day,"2/3 He actually pointed out the same issue with LarvaLabs earlier than we did yesterday, and even seems to indicate that that was the reason that LarvaLabs didn’t dump all their 1000 V1 Punks because they got caught out by him. https://t.co/FllJ19V1Y3"
4,15,day,"We were away for some days, but when we wrote the below message a couple of weeks ago, it was meant to be a warning for what we are currently seeing in the crypto/NFT/Web3 space. If you know the people/VCs involved, it shouldn't really come as a surprise.

https://t.co/Uh3Lcqu7Co"
0,15,word,"43/ One of the largest and most prominent crypto scams he has been involved in is the case of TokenPay (TPAY), whereby he pretended again to be an investor, but really was suspected to be acting as the CEO behind the screens. He wrote the WP foreword, see: https://t.co/Oe2utTitIz"
1,15,word,"13/ Her Instagram account has now been deleted, but in her IG bio, she only mentioned one word: cowabunga. We have to admit that we had never heard of that word, so had to look up “reliable” sources to understand if this could mean anything. https://t.co/IBnQsFHXvh"
2,15,word,"13/ Her Instagram account has now been deleted, but in her IG bio, she only mentioned one word: cowabunga. We have to admit that we had never heard of that word, so had to look up “reliable” sources to understand if this could mean anything. https://t.co/IBnQsFHXvh"
3,15,word,"43/ One of the largest and most prominent crypto scams he has been involved in is the case of TokenPay (TPAY), whereby he pretended again to be an investor, but really was suspected to be acting as the CEO behind the screens. He wrote the WP foreword, see: https://t.co/Oe2utTitIz"
