,Topic,Word,Tweets
0,5,bullish,"#SaitamaWolfPack‌ , there is so much to be bullish about:
•Saitamask 
•SaitaCity/Metaverse Project 
•SaitaEdutainment
•FANG/NFT Projects
•SaitaRealty
•Eagle FC MMA Partnerships
•Play To Earn Gaming
•Winner Most Transparent Project of 2022 at The Dubai Crypto Expo
🐺🐺🐺🐺 https://t.co/f5roZyDTxG"
1,5,bullish,"#SaitamaWolfPack‌ , there is so much to be bullish about:
•Saitamask 
•SaitaCity/Metaverse Project 
•SaitaEdutainment
•FANG/NFT Projects
•SaitaRealty
•Eagle FC MMA Partnerships
•Play To Earn Gaming
•Winner Most Transparent Project of 2022 at The Dubai Crypto Expo
🐺🐺🐺🐺 https://t.co/pjPueTq9oo"
2,5,bullish,"#SaitamaWolfPack‌ , there is so much to be bullish about:
•Saitamask 
•SaitaCity/Metaverse Project 
•SaitaEdutainment
•FANG/NFT Projects
•SaitaRealty
•Eagle’s Den MMA Partnerships
•Play To Earn Gaming
•Winner Most Transparent Project of 2022 at The Dubai Crypto Expo
🐺🐺 https://t.co/omTEDdTX2M"
3,5,bullish,"#SaitamaWolfPack‌ , there is so much to be bullish about:
•Saitamask 
•SaitaCity/Metaverse Project 
•SaitaEdutainment
•FANG/NFT Projects
•SaitaRealty
•Eagle FC MMA Partnerships
•Play To Earn Gaming
•Winner Most Transparent Project of 2022 at The Dubai Crypto Expo
🐺🐺🐺🐺 https://t.co/neFjZoVZpv"
4,5,bullish,"#SaitamaWolfPack‌ , there is so much to be bullish about:
•Saitamask 
•SaitaCity/Metaverse Project 
•SaitaEdutainment
•FANG/NFT Projects
•SaitaRealty
•Eagle FC MMA Partnerships
•Play To Earn Gaming
•Winner Most Transparent Project of 2022 at The Dubai Crypto Expo
🐺🐺🐺🐺 https://t.co/rVnKgNGtra"
0,5,best,"3/ This is not the best way of using our time. Many scammers, fraudsters, thieves and criminals IRL are behaving in the same in the digital world, so it only confirms what most will already know. There are also too many to report about."
1,5,best,"Did you know our co-founders @hrpeacock_ and @thisispaff have the best queerest lovestory of all time?! 

Hear all about + how TUS was founded, coming out late &amp; why diversity in web3 is SO important👇🏽

HUGE thank you to @QueerRise for making space❤️‍🔥🏳️‍🌈🏳️‍⚧️

https://t.co/gEAhrdso2r"
2,5,best,"If you have a large audience in this space, you have a moral responsibility to work by a code of ethics that has people’s best interests in mind. Transparency or gtfo."
3,5,best,9/ Yesterday was another Spaces with Bapes ambassadors. They all talk as if this project is the best thing since sliced bread. Zero self-reflection or a warning to people that don’t know anything about NFTs that the value of most NFT projects will go to 0. https://t.co/T7bXYTnw9D
4,5,best,"Paff began working on how best they could help create more diverse leaders and quickly stumbled across a problem.

The majority of coaching programs lacked the intersectionality to help underrepresented folks overcome the specific barriers they face. https://t.co/E58YZMxs5n"
0,5,transparent,"A lot of what goes into the building an #NFTproject is unsaid and behind the scenes. 

But at Take Up Space we don’t believe in gatekeeping. 

Here’s a bit more of a transparent look at what week 3 in web3 looked like for us. [THREAD] 🧵👇🏽"
