,Topic,Word,Tweets
0,28,ago,"We were away for some days, but when we wrote the below message a couple of weeks ago, it was meant to be a warning for what we are currently seeing in the crypto/NFT/Web3 space. If you know the people/VCs involved, it shouldn't really come as a surprise.

https://t.co/Uh3Lcqu7Co"
1,28,ago,4/ Did you know that technically a16z is not a VC anymore? They changed a couple of years ago to a Registered Investment Advisor (RIA). Little wonder the powerful VC lobby group the NVCA has been talking to the SEC into changing its definition of what constitutes a VC firm. https://t.co/aI9DAmhl00
2,28,ago,"63/ He also revealed to have run the largest hacker IRC, that he moved out of Canada more than 22 years ago for tax reasons, and that he has 30 years of professional trolling. https://t.co/xARwEx00Js"
3,28,ago,"Dear @LesleySilverman, as the Head of Digital Assets at UTA and formally representing Larva Labs' IP, did you think it was appropriate for you to purchase 2 Meebits 9 days ago? What does @unitedtalent think about employees that use insider information to gain an unfair advantage? https://t.co/LPUxcInUmK"
4,28,ago,"1/ Sometimes there are brilliant individuals out there who really take the time and effort to check connections between wallets and projects. Already 2 months ago, someone created the below chart and dropped it in the Ancient Cats Club Discord after it was rugged. https://t.co/jU3Xmgafxa"
0,28,say,"Many prominent people active in the NFT space who frequently say “WAGMI” and “Care for the community”, really mean: we need everyone to believe this so that they fill up the liquidity pool that I want to drain. 

They claim to like decentralization, but only for selfish purposes."
1,28,say,1/ A quick thread about the importance and current lack of ethics in the NFT space. We have noticed that a lot of the same persons are involved in multiple rugs. It’s probably even fair to say that there is a very small cartel of influential players that are serial ruggers.
2,28,say,"4/ As usual it starts by saying that it’s all lies, and that he has done many good things for the NFT space, and even spent $250k+ supporting ""unknown emerging"" 1/1 NFT artists from ""underdeveloped countries"". The phony philanthropy always speak volumes. https://t.co/X5IHK2CLML https://t.co/0hhKUGdg2W"
3,28,say,"We thought that the irony was obvious, but around 50% of the people didn't get it looking at the comments.

We meant to say: don't mint this stuff. They are not on LinkedIn.

If you don't get obvious irony, how can you see through not so obvious scams?

https://t.co/bRk1kqsWUJ"
4,28,say,13/ The reason for saying this is that one of the founders has a history of multiple failed projects (and Twitter accounts). He also removed his current business Pluck Esports (which was not very successful) from his Twitter profile. https://t.co/rUwTtmLO2F
