,Topic,Word,Tweets
0,28,ago,"18/ This whole story is made even worse when you see an interview that Jason Falovitch did a couple of months ago. Not sure why he is filmed in something that looks like a prison cell, but maybe he is preparing for what is coming. https://t.co/XoPfu2lzG8"
1,28,ago,"63/ He also revealed to have run the largest hacker IRC, that he moved out of Canada more than 22 years ago for tax reasons, and that he has 30 years of professional trolling. https://t.co/xARwEx00Js"
2,28,ago,"17/ But it gets worse: The Block posted an article a couple of years ago about the connection between Coinbase, 0x Labs and Scalar Capital. They have removed that article, maybe because Mike Dudas now has his own fund backed by a16z. https://t.co/y3mXpKseMJ"
3,28,ago,"More than 3 months ago, the ratio of well intentioned projects and bad intentioned ones was probably around 80%-20%. 

That ratio has in our view shifted: 80% are now likely scams and 20% are projects that really want to build something.

This makes sense:
https://t.co/8CZaqzAiRj"
4,28,ago,"Today @SerpentAU says that he was never banned from Fortnite. Almost two years ago he said he was banned.

Today he says that ""there was no violation of the terms of services"", but two years ago he was even dropped by his own organization Overtime Gaming.
https://t.co/LU5iCGqFsu https://t.co/ajCtP26p9n"
0,28,say,Trust me when I say all you gotta do is survive in bear mkts.
1,28,say,"When people say they love decentralization, it's often because they are part of a centralized narrative from a centralized network that requires you to exchange your currently ""centralized"" FIAT money to crypto, so that they can (ab)use that in a ""centralized"" way. The irony."
2,28,say,@ThroughLurking @camolNFT @itstylersays @farokh @tropoFarmer @ElectionDayMad1 Looking forward to that. Spending our time exposing some lowlife scammers is not very intellectually stimulating.
3,28,say,"We thought that the irony was obvious, but around 50% of the people didn't get it looking at the comments.

We meant to say: don't mint this stuff. They are not on LinkedIn.

If you don't get obvious irony, how can you see through not so obvious scams?

https://t.co/bRk1kqsWUJ"
4,28,say,"20/ Many influencers &amp; artists don’t care about where the money is coming from or is going (hint: LooksRare). As long as they make money and people buy their art for enormous amounts, they are happy to say how great and beneficial NFTs are. Changing the narrative sometimes helps. https://t.co/GaDdk4UlFs"
0,28,right,"Gas fees are LOW right now, so whilst we still have some PixelSaurs available, let’s tell you why you should get one:

✅ Vetted by @BlueChimpz!
✅ Diverse &amp; Inclusive! 🌈
✅ Family Friendly!
✅ VERIFIED on @OpenSea!
✅ Over 7 ETH Traded! 📈

🦖 https://t.co/hJuV9uxwXc
#NFT #NFTs https://t.co/HlCBPCJ2mY"
1,28,right,"@Cruxus1 @moonpay @isotowright We haven't seen the CEO of MoonPay on Twitter again after our thread. We did post a follow-up message on this, but no response. https://t.co/XWmcNoAo2I"
2,28,right,"Hey frens! Gas is LOW right now! Come take your first step into the exciting world of PixelSaurus #NFT! Fun, collectible, diverse &amp; inclusive designs! Embraces disability and mental health issues. Verified on @OpenSea! ✅🦖

🦖 https://t.co/itStVzAvTP
🦕 https://t.co/CRayy1D9KE https://t.co/PWbmLSspiL"
3,28,right,"7/ We will likely see increasingly more consolidation of projects, and only those projects that have the right (transparent) incentives and risk-reward mechanisms in place will survive and thrive. A shift from short-term gain toward long-term investment/sustainability is required"
4,28,right,"Hey frens! Gas is LOW right now! Come take your first step into the exciting world of PixelSaurus #NFT! Fun, collectible, diverse &amp; inclusive designs! Embraces disability and mental health issues. Verified on @OpenSea! ✅🦖

🦖 https://t.co/itStVzAvTP
🦕 https://t.co/CRayy1D9KE https://t.co/PWbmLSspiL"
0,28,year,"3/ Also the former Head of Marketing of TikTok, @atsignnick, knew about it, and his wallet was used to fund another wallet that bought Meebits. He seems to have been fired from TikTok earlier this year for “going rogue”. https://t.co/4s8ngqAiY7"
1,28,year,14/ There is one Twitter source that predates BAYC by more than a year and another source from an academic William Allchorn who recently wrote a book “Moving beyond Islamist Extremism”. We have provided their explanations in the screenshots below. https://t.co/YAmMwtVbqP
2,28,year,"Proud to promote Diversity🙌 for 2 years
 #TheGuardianMuses❤️
Digital painting #NFT PROJECT
More💯 #models on #opensea 

#NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/7CQ7knDZGv"
3,28,year,3/ Putin has (ab)used a fake version of “democracy” to basically become a democratically legitimized dictator. Russia banned a picture of Vladimir Putin in drag four years ago. We actually think it looks more like the clown that he truly is. https://t.co/UfO1XaWDj6
4,28,year,"10/ With the Russia-Ukraine war, we can see the grander scale of the hypocrisy that has always existed and how many of these countries have benefited for years by taking on “dirty” money from rich individuals. https://t.co/ufJnFzhIPa"
0,28,thing,"10/ We did indeed find that also Gregory Solano also graduated from the University of Maryland, and didn’t find anything about Wylie Aranow, apart from the fact that his father was very (in)famous and some of the info he revealed in interviews (""his gambling-problem days""). https://t.co/LyF9VFtQCQ"
1,28,thing,"Of course @DoodlesCatsNFT that is minting today is a scam. The only thing they are interested in is paying fake influencers with &gt;100k followers to promote and sell out. No engagement with the community, no website, nothing. When you have (serious) doubts about a project, avoid. https://t.co/ffwvprkZ9u"
2,28,thing,"Quite a few people that claim to be or are perceived as “Artists” often forget to put the word “Con” in front of their supposed profession. Not everything that you can imagine is real – it’s often just fake, false and fraudulent. Intelligence has its limits, but stupidity not. https://t.co/JR8SbHmXoB"
3,28,thing,Cultural and social significance of something play huge roles in how we determine value. As does bias. These same concepts apply to digital items in an increasingly digital world.
4,28,thing,"8/ This is already known for decades, but for a variety of reasons governments have chosen not to do anything about it. The wealthy have a lot of influence. It is complex as countries are also competing with each other in terms of favorable tax regimes."
0,28,money,"21/ If anyone tries to make any critical comment about it, they are completely ridiculed. But others can freely say that no one cares about art and it’s all about the money. Being hypocritical has become an art in itself in this space. https://t.co/CHikSJRnyR"
