,Topic,Word,Tweets
0,10,new,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️075
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto  https://t.co/TloPQRHwGc via @opensea"
1,10,new,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️081
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT #ArtistOnTwitter
#NFTCollection #NFTCommunity https://t.co/iN7Gj4GdZ5 via @opensea"
2,10,new,"For those who don't know about the dubious history of the account NFTmachine. He blocked us immediately for a reason, even though we never reported about him. He probably knew we would however at some point do that.

All credits to @0xShual.

https://t.co/hgslGAOXAb https://t.co/Qjb4Fl23KM"
3,10,new,"Rick and Morty opening a new dimension🛸 1/1 NFT listed in the DIVERSE METAVERSE collection on opensea ⚡️

https://t.co/zoN5vqFvqe

#WomeninNFTs #galaxynft #NFTs #NFTCommunity    #Metaverse #scifiart #RickandMorty https://t.co/5sAQDnrY9K"
4,10,new,"Gn Friends
I Repost for new followers
#TheGuardianMuses ❤️103
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT #opensea
#NFTCollection #NFTCommunity https://t.co/A75TNaoTGz via @opensea"
0,10,price,"For those that are new. The floor price normally goes up after minting, and continues to remain above minting price until the reveal. After that it can quickly go down below mint price. That's why many ""scam projects"" delay the reveal. HypeBears was able to get &gt;$1M today via OS."
1,10,price,"PixelSaurus is an #NFT collection for the whole family to collect. Our fun, non-generative designs are diverse and inclusive and our 2 collections are priced from just 0.02 &amp; 0.03 ETH, to make them accessible. We’re also verified on @opensea! #NFTs 

🦕🦖 https://t.co/9gDe9ggcs5 https://t.co/bNzyyIwtJc"
2,10,price,"We said it before, but for people new(ish) to the space, there is simply no justification to ask millions upfront by undoxxed, unproven teams with nothing than some fancy JPEGs and fake influencers promoting it.

Mint price for many past projects was &lt;0.1

https://t.co/qVE9dmGOSk"
3,10,price,"1/ We received quite a lot of requests to look at @metamansionsnft, which is minting later this week. The mint price alone (0.88 ETH) is already a red flag, but there are many more. They are doing a “giveaway” of 888 ETH (10% of the mint profit) but only when it sells out AND…"
4,10,price,"The behavior of @elonmusk is similar to many Web3 influencers. First FUDing Twitter by suggesting things are wrong and he might create a new social media platform. He creates leverage &amp; buys the dip. Stock price goes up &amp; he can use the platform to shill.
https://t.co/S480vCYNk8"
0,10,believe,4/ We have heard various people say that this is simply the “dark side of decentralization” and it’s just “part of the game”. But we believe that might well be a logical fallacy. Let’s give some examples.
1,10,believe,Many scam projects have the same mod teams active on all their Discords. They are part of the team and in most cases (e.g. HypeBears) received free mints. It's interesting to see that they generally all immediately flipped these on OS: that's how much they believe in the project. https://t.co/OLF6KouaQb
2,10,believe,"17/ The so called “big lie” is a tactic that Beanie frequently uses: ""a lie so colossal that no one would believe that someone could have the impudence to distort the truth so infamously"". Anyone who doubted his words, was actively banned by him and his team. https://t.co/54BPxX9EB6"
3,10,believe,1/ We are going to drop a nuclear bomb on @MetaMansionsNFT and this one is pretty wild. We have heard via a reliable source that the entire team went to Dubai to get UAE citizenship and avoid Canadian income tax. We believe this allegation to be credible. Why?
4,10,believe,@0xNFTCritic I believe we do that every day. When we support any large company do we really know where our money is going? Is there a transparent supply chain or money trail? Often no. It’s a similar thing imo
0,10,mint,"2/ Via the OpenSea link below, you can see a select group of about 40 people that received “NFTs minted by Party Round for Yuga Labs investors to celebrate their investments”. We confirmed that these are genuine (seed) investors. https://t.co/phDWGuGilG"
