,Topic,Word,Tweets
0,10,new,"Sad to see that the same group of prolific serial scammers continue with their rugs: Boss Apes (minting now), Pikapunks, LazyLionz (with a Z), Hype Ape Club, Cyber Charizard, Bored CloneX, Dogdles, etc. Each week a new project, facilitated by the same 10-20 large Twitter accounts https://t.co/3GqByCtzdt"
1,10,new,"2/ The last weeks we have been mainly warning for scammers/scams (more than 80% of all newly created projects) in order to protect new, young, naive and easily influenced individuals and educate them to spot the red flags themselves."
2,10,new,"5/ There is an 80%/20% split of the mint profits: 80% goes directly to the team (to pay all their staff, “ambassadors”, etc.) and 20% goes to a community pot. Even though it was marked as “fake news”, a Discord message and recording shows otherwise https://t.co/hztXbSW3kw https://t.co/UBzguUxSMJ"
3,10,new,"Gn Friends
I Repost for new followers
#TheGuardianMuses ❤️100
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist  #OpenSeaNFT
#NFTCollection #NFTCommunity https://t.co/m7YJdoeOxV via @opensea"
4,10,new,"Gm Friends
I Repost for new followers
#TheGuardianMuses ❤️026
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto https://t.co/o8vyc00Ewm via @opensea"
0,10,price,Dear @Obluda777 - we just noticed that @SadBotsNFT is minting today. On the website you are listed as the co-founder. Who is the other one and why is (s)he not listed? What justifies a mint price of 0.5 (via a DA) for a vague roadmap? Why are there so many 6388 (&gt;70%) WL spots? https://t.co/3UVYJvUEIJ
1,10,price,"We received DMs from more than 10 people that @crocodood minting later today is a complete scam. We generally call out projects with high mint prices, but the DMs were so extensive (OGs &amp; mod team were banned for asking questions), that we have to share it
https://t.co/ZUFHNHpBlc https://t.co/r4PZKj5ePK"
2,10,price,"6/ The analysis shared by @topshotfund was not completely accurate, as the mint price of many projects was far higher than mentioned in the overview (see the below 4 projects) and also other obvious scams/rugs were not mentioned. https://t.co/SrGMuwZWtG"
3,10,price,Dear @Obluda777 - we just noticed that @SadBotsNFT is minting today. On the website you are listed as the co-founder. Who is the other one and why is (s)he not listed? What justifies a mint price of 0.5 (via a DA) for a vague roadmap? Why are there so many 6388 (&gt;70%) WL spots? https://t.co/3UVYJvUEIJ
4,10,price,"You can’t escape the thought that Yuga Labs changed the Dutch Auction to a flat price of 305 ApeCoin, because they were afraid that the DA would go down to a level that wouldn’t allow Marc Andreessen to purchase yet another house. He already bought 3 houses, so 5 more to go: 305. https://t.co/EKk6UuwwoW"
0,10,believe,"A lot of what goes into the building an #NFTproject is unsaid and behind the scenes. 

But at Take Up Space we don’t believe in gatekeeping. 

Here’s a bit more of a transparent look at what week 3 in web3 looked like for us. [THREAD] 🧵👇🏽"
1,10,believe,"12/ For those that only believe things when they hear it (most won't have ever seen him, but will recognize his voice), we provide hereby a short part of a video in which you can hear his voice. He is not visible, because we cut it in such a way that no one is recognizable. https://t.co/bLZNVrYTre"
2,10,believe,Many scam projects have the same mod teams active on all their Discords. They are part of the team and in most cases (e.g. HypeBears) received free mints. It's interesting to see that they generally all immediately flipped these on OS: that's how much they believe in the project. https://t.co/OLF6KouaQb
3,10,believe,9/ Indicating possible criminal acts and/or fraud prevention constitute a legitimate interest or should be regarded as a legitimate interest to dox someone and we believe that is the case for this particular individual as this thread will show.
4,10,believe,"2/ The person in question is MontanaBlack with 1.1M Twitter followers. He basically says he didn't know it was a scam, and couldn't believe it was because it was so ""hyped"". He was happy that others pointed out it was a scam before everything sold out. And DYOR of course!"
0,10,mint,"Our #DinoFam so far...

Mint your Tri's (760/1005 minted):
🔗 https://t.co/AibesNcvw9

Mint Price: 0.05 ETH 🔥
Floor Price: 0.08 ETH 📈

💎 Fun, family friendly, diverse &amp; inclusive!
💎 5 x Innovative Utilities!
💎 Trademarked &amp; OpenSea VERIFIED!

#NFT #NFTs #RAWRsome #OpenSeaNFT https://t.co/6DXBnXS0aA"
1,10,mint,"Ahoy! #MetaRebels have set sail on @opensea 🎉⚓️
Check out the current minted #NFTCollection at 
https://t.co/GxLD9fUTxq 🔥

$TRUST #NFT #TrustDAO #MetaVerse https://t.co/Ih2ZCwT87k"
2,10,mint,"THANK YOU for helping us reach 6000 Followers!
🎉🦖🎉🦕🎉🦖🎉🦕🎉🦖🎉

Mint your PixelSaurs! 0.05 ETH (gas saver)!
👉 https://t.co/AibesNcvw9

💎 Fun, family friendly, diverse &amp; inclusive #NFTs!
💎 Safe &amp; secure #NFT minting!
💎 Innovative Utilities!
💎 VERIFIED OpenSea account! https://t.co/U6Y2OHNvQD"
3,10,mint,"And just like that, gas fees went back up. 😶

EXCEPT on the PixelSaurus Tri minting page, which has a super gas-saver contract! 😀

Come and be part of a fun, diverse and inclusive world!

Mint YOUR PixeSaurs👇
🔗 https://t.co/MhGyUSfkpv

#nft #nfts #nftcommunity #openseaNFT https://t.co/kO1mQonIKX"
4,10,mint,"We have just 266 PixelSaurus Tri mints left! 🦕🦖
739/1005 already minted!🌋

Mint Price: 0.05 ETH (gas-saver contract)
OpenSea Floor: 0.08 ETH 😉📈

💎 Fun. Diverse. Inclusive. Committed.

Mint your PixelSaurs!👇
🔗 https://t.co/AibesNcvw9

#nft #nfts #rawr #RAWRsome #OpenSeaNFT https://t.co/bL4ePds09T"
0,10,invest,"15/ Another Yuga Labs investor is Diplo (DJ Thomas Wesley Pentz), who recently teamed up with Royal, a venture by Justin Blau (also an investor in Yuga Labs), which recently raised $55 million by a16z. https://t.co/lgq4doqoLb"
1,10,invest,"@DeanSteinerNFT PixelSaurus! The fun, collectible, investible #NFT collection featuring diverse Dinosaurs. Representation and inclusivity is at the heart of what we do, and whether you keep or trade your PixelSaur, you become part of the story. https://t.co/CRayy1D9KE 🦕"
2,10,invest,"11/ Some asked us – why Beanie? We just happened to significantly invest in his project(s). We did not sell any NFT before exposing him, and our wallet transaction(s) confirm that. We are willing to have this verified. We have no affiliation with anyone or any financial incentive"
3,10,invest,"4/ Justin Rose is part of the VC True Ventures, and together with GaryVee invested in Justin Aversano's Quantum Art. Also the FlamingoDAO of which both Justin and Gary are part invested in Quantum Art. So that explains why Aversano via his TwinFlames wallet paid 0.001 ETH (=$3) https://t.co/W59QJhgjt5"
4,10,invest,"6/ Digital has invested in a variety of different companies in the Web3 space. As said - nothing we shared here is in any way new, and everything is publicly available and obvious for anyone who would search for this information. Many people are in some way (inter)connected. https://t.co/5O3bHfUNz7"
0,10,floor,"0.09 floor on OpenSea! 📈🦕🦖🌋
Just 0.05 to mint... (266 still available)👇
🔗 https://t.co/AibesNcvw9

💎 Diverse &amp; inclusive!
💎 Family friendly!
💎 Safe &amp; secure minting!
💎 Active on Twitter Spaces &amp; Discord!
💎 VERIFIED #OpenSeaNFT account!

#nft #nfts #dinofam #pixelsaurus https://t.co/z7j8RALjaN"
1,10,floor,"DIVERSE METAVERSE 1/1s 👽💫
https://t.co/owlls3x2IC
216 items · 65 owners · 0.01 floor price 
STEP INTO MY WORLD 🤗👽🛸👾 opens up monthly airdrops for NFT holders 🪐 #PolygonNFTs 
#NFTCommunity #NFTs #womeninNFTs #trippyart #web3 #Polygon https://t.co/mfv8DI0su7"
2,10,floor,"GM #NFT Fam! 🦖
Reasons to mint a PixelSaurus today:

💎 Fun, family friendly, diverse &amp; inclusive #nfts!
💎 0.08 floor 🔥 0.05 mint price (gas saver)!
💎 5 x Innovative Utilities!
💎 Active in Discord &amp; #TwitterSpaces!
💎 VERIFIED #OpenSeaNFT account!

🔗 https://t.co/AibesNcvw9 https://t.co/ZqudmuenCG"
3,10,floor,"PixelSaurus Tri is MINTING NOW for 0.05 ETH on our gas-saver contract! 500/1000 minted so far!
🔗 https://t.co/MhGyUSfkpv 👈

The fun, diverse &amp; inclusive #NFT collection that also embraces disability &amp; mental health issues.

OpenSea floor👇
https://t.co/6P0bkZPBDy

#OpenSeaNFT https://t.co/RKgvDxabS3"
