,Topic,Word,Tweets
0,4,attack,"35/ After many complaints and suspected DOS attacks against competitor websites, Beanie apparently came under investigation by Canadian and US enforcement authorities and https://t.co/6sxOk3Wfz0 was discontinued. https://t.co/jhBq3cAuoy"
1,4,attack,"1/ Today we learned that putting out publicly available and correct information is considered to be unethical. It was not negative news, but still people immediately perceived it like that, and started to attack the “messenger”, afraid that it might affect the value of their NFT."
0,4,compound,"@vanshikaNFT @WFVnft @NityaNFT The power of compounding representation! 

We helped onboard you, @vanshikaNFT, and you’ve now helped onboard more WOC into this space🤝

Our co-founder @thisispaff was even onboarded by their partner @hrpeacock_ just 10 weeks ago. 

Were passionate abt building a diverse web3!"
1,4,compound,"“I’m becoming the person I was looking for” - @ArlanWasHere, Investor, Founder &amp; Author. 

The power of diverse leaders and compounding representation✊🏽"
0,4,based,"12/ We also don’t want to punish people who happened to be “fortunate” enough to discover the NFT space first, but we need to be able to trust the people that are currently so influential in this space based on their actions (read: blockchain behavior)."
1,4,based,"4/ This example highlights the issue of “perverse incentives”. Founders get most of the money during the minting process when the project is only based on “hype”. This continue during the “honeymoon period”, when still a lot of things are promised and OS royalties are flowing in."
2,4,based,"If you had looked at the company records for Ryan Carson's former company Treehouse, you would see an interesting name as director: Chamath Palihapitiya, king of SPACs. A billionaire who made more than $290 million based on a $25k investment. 

More info: https://t.co/QFyLXn65w8 https://t.co/3HfiB7AE6c"
3,4,based,"@AngelLabsIO @meta_angels Our vision is a world with more diverse leaders! We’re using NFTs to accelerate this via crowdfunding to provide:

🎓Curriculum-based, intersectional learning
✊🏽Onboarding underrepresented groups
🤝Mentorship program
💸Peer-to-peer grants
🌈Most inclusive community in web3"
4,4,based,"One of the problems is that all mint money for NFT projects goes straight to the founders without any effort and only based on promises and hype. It's difficult to assess whether a project is legitimate and we like the idea of performance based contracts:

https://t.co/qSBnqwhdLY"
0,4,app,"12/ Another account highlighted the below news story, which in actual fact appears much bigger and damning than anyone so far has published. The Twitter/IG handles of NFT were immediately deleted after this news story to bury the evidence
https://t.co/GsIWemPI87"
1,4,app,"Great video today by @DappcentreDPC discussing our strategic partner🤝 @OfflineExchange. 
Thanks for the #TrustVibes #Partnership shoutout at the end. 🎉👊 
Check out the full video below.👇
📺https://t.co/GgvwVGTYge
#BinanceSmartChain $TRUST #Metaverse #NFTs"
2,4,app,"Representation &amp; inclusion don’t just happen. They are a prioritised choice. 

#diversity #web3 #nft #crypto"
3,4,app,21/ The word “negro” is de facto “banned” and that also applies to the movie Emperor Tomato Ketchup. “No Sass” is not a common expression (in particular not for males) and could refer to the fact that Nazi symbols are banned in quite a lot of countries (no SA/SS). https://t.co/EMmEwD8Y8p
4,4,app,"🔔#NFTCommunity, I'm so happy to announce #UnikGals are finally launched! Now you can pick future you in the #Metaverse 🦸‍♀️🚀✨

 👉 https://t.co/xbwxityelr  👈 

Let's manifest #equity #diversity &amp; #inclusion in #NFT &amp; #Web3! https://t.co/INI23e9YZz"
0,4,amazing,Full transparency: we had full belief and intention the reveal would happen when we said - the massive amount of variance proved to be a way larger job to sign off than anticipated. The collection is amazing. It will reveal within the next day when the team has slept.
1,4,amazing,@alienfrens @andrwwang @Deadfellaz Oh my gosh this is amazing! I would love this to go to @Mermaids_Gender please! They do incredible work supporting trans and gender diverse youth and their families. Thank you! 💖
2,4,amazing,"Just recorded our very first Take Up Space podcast for our community!! 

We spoke to @ChessyCollins, an amazing autistic, queer &amp; biracial leader. We covered:

🌈Empathetic leadership
🌈Unlearning unconscious bias 
🌈Advice for aspiring leaders

Join our discord to hear it first!"
3,4,amazing,@Raccoonnook You got this. Trust yourself you’re amazing. 💖
4,4,amazing,Lots of amazing women and gender diverse artists in this thread to follow. ☺️
0,4,collectibles,"10/ He invested in NBA Top Shot because “there's a trust authority behind these collectibles which makes it feel safer for me to invest in them."" Funny that he didn’t think that that would also apply to the “investors” in his previously abandoned projects. https://t.co/zCKpsfwaJJ"
1,4,collectibles,Facebook and Instagram may help you create and sell NFTs: Meta might join the flurry of companies cashing in on digital collectibles https://t.co/eUw3y50L07
2,4,collectibles,"GM #NFT Fam! Gas is LOW! ADOPT a #PixelSaurus this weekend and Join The Story. 🦕
🔥 Over 350+ diverse designs!
🔥 Embraces disability &amp; mental health!
🔥 From just 0.02 ETH!
🔥 FREE QR Code Utility unlockable!
➡️ https://t.co/jk61Izkks4

#NFTs #nftcollector #NFTcollectibles https://t.co/JLpUDMrTNa"
3,4,collectibles,"RIP Metabots. This isn't the first rug pull and won't be the last. Find a dev team you trust, and make sure the art isn't stolen! We could do with an overall ""background"" check of artwork of all recent collectibles tbh."
0,4,announce,"22/ It makes it even more shameless to see that in Scalar Capital’s pitch deck, they explicitly mention that they bought 0x at $0.048. Fun fact: Coinbase just announced 0x Labs as their NFT partner and the price of ZRX skyrocketed. https://t.co/l5KMkEr67F"
1,4,announce,"🔔#NFTCommunity, I'm so happy to announce #UnikGals are finally launched! Now you can pick future you in the #Metaverse 🦸‍♀️🚀✨

 👉 https://t.co/xbwxityelr  👈 

Let's manifest #equity #diversity &amp; #inclusion in #NFT &amp; #Web3! https://t.co/INI23e9YZz"
2,4,announce,"🔔#NFTCommunity, I'm so happy to announce #UnikGals are finally launched! Now you can pick future you in the #Metaverse 🦸‍♀️🚀✨

 👉 https://t.co/xbwxityelr  👈 

Let's manifest #equity #diversity &amp; #inclusion in #NFT &amp; #Web3! https://t.co/INI23e9YZz"
3,4,announce,"10/ If someone asks about why they initially announced an astronaut to be part of the project, one of the founders said he screwed up and asks an ambassador to better answer the question. The ambassador then basically says: wait till after mint and then we go to the moon. https://t.co/G5CucS65CT"
4,4,announce,"5/ Some other insiders were “smarter” and decided to create new wallets to purchase lots of Meebits in advance of the announcement, including:
0x2efe6e9b127679f158718c1ea296f0ad9120c50a
0xb4e986dd684ae1c3d9ea3880b78b09357166ee42
0xd6e8c370cfc23948b49988efc964c2d8d7046c4e https://t.co/vXANQuLdRT"
0,4,alike,For those that ever had any communication with the NFT influencer @Julialikesnfts - this is most likely a man who pretends to be a female. Full story here: https://t.co/PqkGgbtJFx https://t.co/Alsdn5fRdI
