,Topic,Word,Tweets
0,4,awareness,"@whisper0829 @CozomoMedici Thank you @whisper0829 💜

@CozomoMedici I'm raising awareness about maternal mental health and normalising an image of people with disabilities.
All my UnikGals have the attr #wethe15 w/ different disability values to bring equity &amp; inclusion in NFT. 
https://t.co/xbwxityelr https://t.co/p55Lo71qIh"
1,4,awareness,"#UnikGals not only raise awareness about maternal #mentalhealth. We also promote #inclusion and diversity in all terms 💜

There is no equality without #disability inclusion 💜

#UnikGals #NFT #CryptoMoms #socialgood @garyvee @ReeseW"
2,4,awareness,"5/6
#UnikGals not only ⬆️ awareness about maternal #mentalhealth &amp; donate 5% to @PMHPatUCT, We also build #inclusion &amp; #diversity in #NFT

There is no #equality in #Metaverse &amp; #Web3 without #disabilityinclusion 

#NFTMom #kindness
@garyvee @ReeseW @randizuckerberg @ParisHilton https://t.co/JO89xvQ1kC"
3,4,awareness,"#UnikGals not only raise awareness about maternal #mentalhealth. We also promote #inclusion and diversity in all terms 💜

There is no equality without #disability inclusion 💜

#UnikGals #NFT #CryptoMoms #socialgood @garyvee @ReeseW"
4,4,awareness,"5/6
#UnikGals not only ⬆️ awareness about maternal #mentalhealth &amp; donate 5% to @PMHPatUCT, We also build #inclusion &amp; #diversity in #NFT

There is no #equality in #Metaverse &amp; #Web3 without #disabilityinclusion 

#NFTMom #kindness
@garyvee @ReeseW @randizuckerberg @ParisHilton https://t.co/JO89xvQ1kC"
0,4,thats,"@whisper0829 @CozomoMedici Thank you @whisper0829 💜

@CozomoMedici I'm raising awareness about maternal mental health and normalising an image of people with disabilities.
All my UnikGals have the attr #wethe15 w/ different disability values to bring equity &amp; inclusion in NFT. 
https://t.co/xbwxityelr https://t.co/p55Lo71qIh"
1,4,thats,"#UnikGals not only raise awareness about maternal #mentalhealth. We also promote #inclusion and diversity in all terms 💜

There is no equality without #disability inclusion 💜

#UnikGals #NFT #CryptoMoms #socialgood @garyvee @ReeseW"
2,4,thats,"5/6
#UnikGals not only ⬆️ awareness about maternal #mentalhealth &amp; donate 5% to @PMHPatUCT, We also build #inclusion &amp; #diversity in #NFT

There is no #equality in #Metaverse &amp; #Web3 without #disabilityinclusion 

#NFTMom #kindness
@garyvee @ReeseW @randizuckerberg @ParisHilton https://t.co/JO89xvQ1kC"
3,4,thats,"#UnikGals not only raise awareness about maternal #mentalhealth. We also promote #inclusion and diversity in all terms 💜

There is no equality without #disability inclusion 💜

#UnikGals #NFT #CryptoMoms #socialgood @garyvee @ReeseW"
4,4,thats,"5/6
#UnikGals not only ⬆️ awareness about maternal #mentalhealth &amp; donate 5% to @PMHPatUCT, We also build #inclusion &amp; #diversity in #NFT

There is no #equality in #Metaverse &amp; #Web3 without #disabilityinclusion 

#NFTMom #kindness
@garyvee @ReeseW @randizuckerberg @ParisHilton https://t.co/JO89xvQ1kC"
0,4,visit,"4/ Apart from that he came under public criticism for illegally advertising online gambling, has been fined for tax evasion, was banned multiple times from Twitch for making racist remarks, catcalling and secretly making photos of hotel visitors in a live stream."
1,4,visit,"4/ Apart from that he came under public criticism for illegally advertising online gambling, has been fined for tax evasion, was banned multiple times from Twitch for making racist remarks, catcalling and secretly making photos of hotel visitors in a live stream."
2,4,visit,"4/ Apart from that he came under public criticism for illegally advertising online gambling, has been fined for tax evasion, was banned multiple times from Twitch for making racist remarks, catcalling and secretly making photos of hotel visitors in a live stream."
3,4,visit,"4/ Apart from that he came under public criticism for illegally advertising online gambling, has been fined for tax evasion, was banned multiple times from Twitch for making racist remarks, catcalling and secretly making photos of hotel visitors in a live stream."
4,4,visit,"4/ Apart from that he came under public criticism for illegally advertising online gambling, has been fined for tax evasion, was banned multiple times from Twitch for making racist remarks, catcalling and secretly making photos of hotel visitors in a live stream."
0,4,mental,"3/6
After being joined by 9k generative #UnikGals, they'll unite their forces to create #diversity &amp;  #disability inclusive based #comics about their Etheras battles and build a #mentalhealth space in the #Metaverse - #UnikVerse 🪐

#Neurodivergent #NFTCommunity #NFT #gamergirl https://t.co/kvIGDEQtMy"
1,4,mental,"Just a quick reminder that we have never blocked/muted anyone on Twitter and never will. It's one of the fundamental characteristics of Web3. Many other big influencers have blocked us, all pretending to be Web3 evangelists, but they don't practice what they preach (as so often). https://t.co/eHdA5bMe3n"
2,4,mental,"5/6
#UnikGals not only ⬆️ awareness about maternal #mentalhealth &amp; donate 5% to @PMHPatUCT, We also build #inclusion &amp; #diversity in #NFT

There is no #equality in #Metaverse &amp; #Web3 without #disabilityinclusion 

#NFTMom #kindness
@garyvee @ReeseW @randizuckerberg @ParisHilton https://t.co/JO89xvQ1kC"
3,4,mental,"W/ #UnikGals Genesis I aim to bring equity &amp; #womeninnfts empowerment in #web3 &amp; #MetaverseNFT 

UnikGals advocate for #disabilityinclusion &amp; support maternal #mentalhealth, donating to @PMHPatUCT

Buy on @opensea 👉https://t.co/xbwxityelr👈

it's just the beginning...🚀 https://t.co/COx3DrNKcj"
4,4,mental,"Onboard yourself AND your kids in the #NFT space with PixelSaurus - a family friendly project that's diverse, inclusive and also embraces disability and mental health issues!

PixelSaurus Tri is MINTING NOW (less than 300 #nfts left to mint)! 🦕🦖

🔗 https://t.co/AibesNcvw9 https://t.co/1V2Lmbieqy"
0,4,health,"Be part of a fun, diverse &amp; inclusive #NFT project that also embraces disability &amp; mental health!

🌈 Less than 300 #NFTs to mint!
🌈 VERIFIED on @OpenSea!
🌈 0.05 ETH (Gas Saver)
 
Mint YOUR PixelSaurs!👇
🔗 https://t.co/AibesNcvw9

#OpenSeaNFT #nftcollector #nftopensea @pranksy https://t.co/bTjwyeR53z"
1,4,health,"Dear @wizardofsoho - I see that you are tweeting a lot about others people's scams, but what about your own scammy/shady projects and behavior? Do you think that your employer or the more than 1.5 million people for which they manage pensions/health benefits would be impressed?"
2,4,health,"Be part of an #NFT project that's not just fun and collectible, but doing some good along the way, too!

PixelSaurus is a diverse and inclusive project that also embraces disability &amp; mental health issues. Add up to 3 traits to your #NFTs, too!

Mint👇
🔗 https://t.co/AibesNu6nH https://t.co/V4Q1Kqe7FC"
3,4,health,"PixelSaurus is a fun, collectible #NFT collection with diversity and inclusivity at its heart. We also embrace disability, mental health issues and phobias. Almost 3 ETH traded &amp; VERIFIED on #OpenSeaNFT! 🔥

🦖 Rex: https://t.co/hJuV9uxwXc
🦕 Bronto: https://t.co/jk61Izkks4 https://t.co/CFShEpmhNb"
4,4,health,"Hey frens! Gas is LOW right now! Come take your first step into the exciting world of PixelSaurus #NFT! Fun, collectible, diverse &amp; inclusive designs! Embraces disability and mental health issues. Verified on @OpenSea! ✅🦖

🦖 https://t.co/itStVzAvTP
🦕 https://t.co/CRayy1D9KE https://t.co/PWbmLSspiL"
0,4,selling,"History will judge very hard on big social media influencers on Twitter, Instagram, TikTok, YouTube, etc., pretending to be reputable and reliable, for selling a young generation of naive and easily influenced people worthless NFTs for tens of millions of dollars."
1,4,selling,"We already mentioned earlier that there is a thriving business in selling/buying (verified) Twitter accounts with many followers. It's also very easy to buy (fake) followers to give the impression that there is demand for certain projects. 

See also:
https://t.co/qcZdz3mevY https://t.co/EjDTiNQXnJ"
2,4,selling,"5/ OhhShiny himself admitted that a friend ""tipped him off"" about cannabis stocks two weeks before they became legal and banked more than $300k. He also admitted having worked under a pseudonym when selling drug paraphernalia were illegal. https://t.co/ChrhtGiv5G"
3,4,selling,"@BoredApe1000 @larvalabs The morality of the situation is exactly what I am questioning. Why would you sell something that you created and intend on deeming worthless? It's no different to selling a lemon. 

They should have just burnt them."
4,4,selling,"We already mentioned earlier that there is a thriving business in selling/buying (verified) Twitter accounts with many followers. It's also very easy to buy (fake) followers to give the impression that there is demand for certain projects. 

See also:
https://t.co/qcZdz3mevY https://t.co/EjDTiNQXnJ"
0,4,imagine,"Quite a few people that claim to be or are perceived as “Artists” often forget to put the word “Con” in front of their supposed profession. Not everything that you can imagine is real – it’s often just fake, false and fraudulent. Intelligence has its limits, but stupidity not. https://t.co/JR8SbHmXoB"
1,4,imagine,"24/ Greg Solano wrote the below blog post and you sometimes cannot escape the thought that they have mixed real history with “fake history"" that is ""imagined and wonderful”. We don’t however know what is real and what is fake. We lack critical information. https://t.co/VOeMnMPI2a"
2,4,imagine,"18/ Quite a few very dubious “social media influencers” are involved. They have the followers, have the PFP that makes them look credible, and are finally able to monetize their following to an extent that they never imagined ever being possible."
3,4,imagine,2/ We provided some info about a good person in the NFT space who is fully doxed and has been fully transparent. And still there was a little skeleton in the closet (not the drugs). You can imagine the graveyards that are hiding behind those that are not doxed and non-transparent
4,4,imagine,"Quite a few people that claim to be or are perceived as “Artists” often forget to put the word “Con” in front of their supposed profession. Not everything that you can imagine is real – it’s often just fake, false and fraudulent. Intelligence has its limits, but stupidity not. https://t.co/JR8SbHmXoB"
0,4,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/Xd3eFikf9u"
