,Word,Tweets
0,fund,8/ Someone did an analysis and tracked exactly where the funds went. Thanks @magicienmaartre. But it gets worse – far worse. Why do you think @NFT promoted certain projects so much? https://t.co/Fn88TYLdl3
1,fund,"3/ Jason Falovitch (@jf_nft) together with Aaron Avruskin (@0xAA_NFT) were the co-founders of @NFT and @Leverage with Mark Cuban and Jason (""Mr. NFT"" lol) posted a thread with his side of the story, 21 days after the original thread by @topshotfund: https://t.co/GsIWemPI87 https://t.co/hhSK9fUgmA"
2,fund,"3/ It turns our Murtaza Akbar is from the UAE, but who is ""Nural Capital""? It's a fund just started by Rabia Iqbal (and backed by Kenetic) who used to work for Dubai's sovereign wealth fund Mubadala, an investor in SoftBank's Vision Fund, which also invests in Animoca Brands. https://t.co/YtwFkvqYUK"
3,fund,"3/ Also the former Head of Marketing of TikTok, @atsignnick, knew about it, and his wallet was used to fund another wallet that bought Meebits. He seems to have been fired from TikTok earlier this year for “going rogue”. https://t.co/4s8ngqAiY7"
4,fund,"2/ Liberty City also led the funding round for Animoca Brands, but they were also leading the funding round of a controversial Facial Recognition Firm called Clearview AI (not very Web3!). The elusive founder of Liberty City, Murtaza Akbar, is even on the board. https://t.co/KuD0Dbpfgg"
0,logo,"3/ They post fake pictures with GaryVee, where they have photoshopped the logo Metasneakers on the white shirt. This project is supposed to mint in 2 days, but don't do it. It's a scam and they will continue to try to find new ways and techniques to deceive you. https://t.co/UmrtmKaz7p"
1,logo,"3/ They post fake pictures with GaryVee, where they have photoshopped the logo Metasneakers on the white shirt. This project is supposed to mint in 2 days, but don't do it. It's a scam and they will continue to try to find new ways and techniques to deceive you. https://t.co/UmrtmKaz7p"
2,logo,"15/ We dived a bit deeper in the history of this, especially since the skull on that t-shirt seems to have some resemblances with BAYC’s logo and because Yuga Labs and “Riding the Kali Yuga” could also seem to be related."
3,logo,"3/ They post fake pictures with GaryVee, where they have photoshopped the logo Metasneakers on the white shirt. This project is supposed to mint in 2 days, but don't do it. It's a scam and they will continue to try to find new ways and techniques to deceive you. https://t.co/UmrtmKaz7p"
4,logo,"3/ They post fake pictures with GaryVee, where they have photoshopped the logo Metasneakers on the white shirt. This project is supposed to mint in 2 days, but don't do it. It's a scam and they will continue to try to find new ways and techniques to deceive you. https://t.co/UmrtmKaz7p"
0,address,30/ They recently had a giveaway but the wallets that they mentioned as being the winners of that giveaway were made-up wallet addresses – they don’t exist on the blockchain. https://t.co/6dO6ftTcFI
1,address,"53/ The investment vehicle that he used for TokenPay was Huntingdon Investment Corp, registered on the British Virgin Islands on the same address as TokenPay. The address is also included in the Panama papers. The whitepaper mentions the how critical this ""partner"" was. https://t.co/TF6TU1Mcck"
2,address,"25/ It was probably meant to create the illusion that CryptoBet or ChimpBet have a proper gambling license, because when we checked the status, it seems to be a sub-license of another company, of which there is no trace. The address is associated with another (gambling) company. https://t.co/MLVBeX5h6V"
3,address,"2/ In real life, certain identifying data (name, (tax) ID, bank accounts, …) can be compared to blockchain addresses. Based on (combinations of) that data everyone is able to trace our historical actions and it allows scrutiny over our personal and professional lives."
4,address,"If we want true diversity in #web3, we have to address the real world barriers that stop people from getting here, first. A thread 🧵

#NFTProject #WomenInNFTs #queerNFT #NFTProject"
0,seed,"Hard work. Dedication. Consistency. Inclusivity. Diversity. Trust. Transparency. Accountability. Innovation. Fun. Dinosaurs. Pixels.

No, that’s not our seed phrase, but the core values behind PixelSaurus™ ✊🦖

Join the story👇
🔗 https://t.co/AibesNd3lH

#nft #nfts #rawr https://t.co/UM1V2f6WP3"
1,seed,"Hard work. Dedication. Consistency. Inclusivity. Diversity. Trust. Transparency. Accountability. Innovation. Fun. Dinosaurs. Pixels.

No, that’s not our seed phrase, but the core values behind PixelSaurus™ ✊🦖

Join the story👇
🔗 https://t.co/AibesNd3lH

#nft #nfts #rawr https://t.co/UM1V2f6WP3"
2,seed,"Last but not least - we have indications that ""scam projects"" are not only generating lots of money via mints, but also via fake collections using Discord messages and even moderators asking for your seed phrase. Do read this thread to protect yourself: https://t.co/KkYNV5saFU"
3,seed,"Hard work. Dedication. Consistency. Inclusivity. Diversity. Trust. Transparency. Accountability. Innovation. Fun. Dinosaurs. Pixels.

No, that’s not our seed phrase, but the core values behind PixelSaurus™ ✊🦖

Join the story👇
🔗 https://t.co/AibesNd3lH

#nft #nfts #rawr https://t.co/UM1V2f6WP3"
4,seed,"Hard work. Dedication. Consistency. Inclusivity. Diversity. Trust. Transparency. Accountability. Innovation. Fun. Dinosaurs. Pixels.

No, that’s not our seed phrase, but the core values behind PixelSaurus™ ✊🦖

Join the story👇
🔗 https://t.co/AibesNd3lH

#nft #nfts #rawr https://t.co/UM1V2f6WP3"
