,Topic,Word,Tweets
0,13,essay,"The least trustworthy people in this space are often also the most greedy and productive ones. The majority of (slow) rugs &amp; scams are created by repeat offenders who jump from project to project. And they continue to find new victims who are new &amp; naive.

https://t.co/ElH2kNiN7t"
1,13,essay,"5. That analogy can be transposed to NFTs. If punks or apes go lower, I'm fine holding and actually likely to buy more. I trust the devs. When XYZ pump project goes lower in a bear mkt I'm literally fucked, because I probably won't even be able to sell it and it'll feel rly shit."
2,13,essay,@blawgchain @SuperRareLabs @SuperRare I'm a large holder of $RARE and I'm totally cool with it. I have my full trust in the team and for me that's the biggest reason I haven't sold and actually bought more in addition to my airdrop. I'm happy to just chill and let them take the wheel; interests aligned.
3,13,essay,"@jucamunga @shakkablood @HPPRSNFT You’re right, we’re all learning. It’s good to reflect on it all as we go and I appreciate the discussion! Even presale spots from other communities can feel risky as it’s almost completely utilising the trust already built in one community for something that isn’t established."
4,13,essay,"❓❓❓ How does TrustVibes app work?

Blockchain is becoming widely used technology for systems that require trust, and #TrustVibes applies it. So it issued Trust token, which allows creators to generate revenue in TrustVibes in multiple ways.

 #NFT #Artist #Creators #Socialapp https://t.co/F1dgjxjjq7"
0,13,account,"5/ We wonder what methods they used to get their IG account so quickly from 0 to 1.7 million, but as always, there is much more that doesn’t seem to have been mentioned yet. If you ever wonder why no one publicly responds to our threads, that is the reason. There is always more! https://t.co/cJoDrKc5zM"
1,13,account,47/ Also a TokenPay entity in Hong Kong was created (again behind a proxy) that was used to dump 2.5 million TPAY coins on the market in exchange for hundreds of valuable domain names that went to personal accounts. The value of the TPAY coin would never recover after this. https://t.co/4spkTiuvvh
2,13,account,"6/ It is well-known that the Big Four accountancy firms are involved in writing many governments’ tax policies that favors wealthy individuals and corporations, which are their main clients. Without some gray areas, accountants would not be able to make money. https://t.co/PXfM589uSd"
3,13,account,"1/4 Twitter has become the primary vehicle for scammers to get attention for their NFT project. Many of us will quite quickly be able to see whether a Twitter account belongs to scammers or not, in the same way that most people are quickly able to identify email spam."
4,13,account,"Just for the avoidance of doubt. The verified account @BhawanaCAN is an obvious scam promoting an ""Ape Coin airdrop"" and also the verified account of @ToddWasserman has been hacked and used for scamming.
Almost nothing is what it seems, and if it seems too good to be true, it is. https://t.co/skw6d6jnFi"
0,13,help,"8/9
As part of our diversity strategy:

✨Unik Fund will be launched at 50% of #UnikGals Genesis sales
✨At 100%, donating to @PMHPatUCT to help hire a maternal mental health Counselor

Buy Genesis 👉https://t.co/xbwxityelr

Your pass to 9K col &amp; #MetaverseFashio"
1,13,help,"8/ An example is the below person. We had a mountain of evidence, but decided to test if a warning would help. Of course he didn’t respond to our “warning”, but we received indications that he changed his behavior and became a bit more careful. https://t.co/x6IMZttMYj"
