,Topic,Word,Tweets
0,22,yesterday,"1/ Not many people (pretended to have) understood our short thread from yesterday, but it confirmed how incestuous and hypocritical this space has become. So far we have seen 0 efforts and incentives for measures to keep people safe from nefarious actors. https://t.co/Ge1p6H6ZiV"
1,22,yesterday,Just heard about the @Blockverse_NFT rug. The project sold out yesterday in less than 8 minutes (500 ETH) and had 792 ETH in secondary sales. Discord &amp; website closed and the anon devs are gone. Do we need a federated entity that approves all NFT projects and its doxxed founders?
2,22,yesterday,"2/3 He actually pointed out the same issue with LarvaLabs earlier than we did yesterday, and even seems to indicate that that was the reason that LarvaLabs didn’t dump all their 1000 V1 Punks because they got caught out by him. https://t.co/FllJ19V1Y3"
3,22,yesterday,Just heard about the @Blockverse_NFT rug. The project sold out yesterday in less than 8 minutes (500 ETH) and had 792 ETH in secondary sales. Discord &amp; website closed and the anon devs are gone. Do we need a federated entity that approves all NFT projects and its doxxed founders?
4,22,yesterday,"Some people asked us what we think of LuckyLionClub. It's the same spam/scam as all the other 3D NFT projects that we discussed yesterday &amp; the day before. All promoted by ""paid NFT influencers"", that are only interested in 1 thing: $$$. Same applies to BoredGoats and many others https://t.co/0w6K5WaZdP"
0,22,record,"An impressive track record: of a16z’s 17 portfolio companies that went public at initial valuations of $1 billion or more in roughly the past 18 months, all but 1 are trading below their offer price.

Big threads on VCs in the NFT space next week.

Source: https://t.co/89rHYTBbGw https://t.co/m9JB4f9Rtp"
1,22,record,"If you had looked at the company records for Ryan Carson's former company Treehouse, you would see an interesting name as director: Chamath Palihapitiya, king of SPACs. A billionaire who made more than $290 million based on a $25k investment. 

More info: https://t.co/QFyLXn65w8 https://t.co/3HfiB7AE6c"
2,22,record,"Prepare for much more future amazement. We would be amazed if someone with a lot of influence in the NFT space did not in some way abuse that influence for personal gain and did not have a track record of 'manipulation'. So far we have not been amazed yet.
https://t.co/7mn9pSkemP"
3,22,record,"An impressive track record: of a16z’s 17 portfolio companies that went public at initial valuations of $1 billion or more in roughly the past 18 months, all but 1 are trading below their offer price.

Big threads on VCs in the NFT space next week.

Source: https://t.co/89rHYTBbGw https://t.co/m9JB4f9Rtp"
4,22,record,"Another big thread about @0xHustler and the project @SavePlanetEarth that is minting later today. It shows once again the dubious ""track records"" that certain people have and how they try to benefit from naive individuals that blindly trust ""charities"".

https://t.co/vZYRumffLc"
0,22,track,8/ Someone did an analysis and tracked exactly where the funds went. Thanks @magicienmaartre. But it gets worse – far worse. Why do you think @NFT promoted certain projects so much? https://t.co/Fn88TYLdl3
