,Topic,Word,Tweets
0,22,yesterday,"1/ Not many people (pretended to have) understood our short thread from yesterday, but it confirmed how incestuous and hypocritical this space has become. So far we have seen 0 efforts and incentives for measures to keep people safe from nefarious actors. https://t.co/Ge1p6H6ZiV"
1,22,yesterday,"3/ Other people also found connections between the 2 projects. We saw that yesterday an article was published that said that we were paid to publish FUD and that we are unethical.

It actually looks like someone paid to make it look as if we were wrong.

https://t.co/T4PXr56HMF https://t.co/ZdkJq5WQE3"
2,22,yesterday,"1/ Another day, another rug pull. This time Lazy Lion Ape Club - 626 were minted for 0.08 ETH each yesterday, so that is 50 ETH profit. Website &amp; Twitter deleted, so that the large Twitter accounts that were involved in this scam don't have the evidence anymore on their timeline. https://t.co/WBNN9G8Zr8"
3,22,yesterday,"1/ Not many people (pretended to have) understood our short thread from yesterday, but it confirmed how incestuous and hypocritical this space has become. So far we have seen 0 efforts and incentives for measures to keep people safe from nefarious actors. https://t.co/Ge1p6H6ZiV"
4,22,yesterday,"3/ They are not interested in the content on the NFT project (as exemplified yesterday where MontanaBlack promoted a project that included a Swastika), but only by money/whitelist spots. If they don't get what they want, they start to publicly call legitimate projects a ""scam"". https://t.co/oFDHpM16gv"
0,22,record,"Just recorded our very first Take Up Space podcast for our community!! 

We spoke to @ChessyCollins, an amazing autistic, queer &amp; biracial leader. We covered:

🌈Empathetic leadership
🌈Unlearning unconscious bias 
🌈Advice for aspiring leaders

Join our discord to hear it first!"
1,22,record,"@NFTherder @gmcapital_ One of the many reasons why we decided to release the information is that we had serious doubts about the existence of the investment fund. Apart from Beanie's background, the ISIN number did not match any database records and also consisted of 3 country code letters instead of 2 https://t.co/zmwVjhWWGf"
2,22,record,"5/ There is an 80%/20% split of the mint profits: 80% goes directly to the team (to pay all their staff, “ambassadors”, etc.) and 20% goes to a community pot. Even though it was marked as “fake news”, a Discord message and recording shows otherwise https://t.co/hztXbSW3kw https://t.co/UBzguUxSMJ"
3,22,record,"2/ One of the reasons why we decided to release the information is that we had serious doubts about the existence of his investment fund. Apart from Beanie's background, the ISIN number did not match any database records and also consisted of 3 country code letters instead of 2 https://t.co/PH6gxTBaD2"
4,22,record,"Just recorded our very first Take Up Space podcast for our community!! 

We spoke to @ChessyCollins, an amazing autistic, queer &amp; biracial leader. We covered:

🌈Empathetic leadership
🌈Unlearning unconscious bias 
🌈Advice for aspiring leaders

Join our discord to hear it first!"
0,22,track,"We knew his identity and ""track record"" (as far as you can speak of that when you are 19/20 years old) already for quite a while, but had hoped that he (and his father) would have made the right decision...

https://t.co/INEvVHLab1"
1,22,track,@digitalartchick Thanks. Let’s hope that anonymous influencers in the future will behave in such a way that they don’t have to worry about their safety in case they dox themselves or get doxxed by someone else. You might want to review some of your past digital tracks to make that not too easy...
2,22,track,"#TrustVibes App Update 
🔶 @Android bug resolution and fixes complete🍾
🔶App testing phase has now started
🔶On track to push code to production this month 🎉
🔥🗞We have great news from our partners. Exciting times for $TRUST are incoming. 🤙🚀 #BinanceSmartChain #Crypto"
3,22,track,@digitalartchick Thanks. Let’s hope that anonymous influencers in the future will behave in such a way that they don’t have to worry about their safety in case they dox themselves or get doxxed by someone else. You might want to review some of your past digital tracks to make that not too easy...
4,22,track,"Prepare for much more future amazement. We would be amazed if someone with a lot of influence in the NFT space did not in some way abuse that influence for personal gain and did not have a track record of 'manipulation'. So far we have not been amazed yet.
https://t.co/7mn9pSkemP"
