,Topic,Word,Tweets
0,6,account,"70% Minted... only 299 to go! 😱

💥 55% chance (approx) of pulling a Rare or above!
💥 Choose up to 3 traits for a UNIQUE backstory!
💥 Diverse &amp; Inclusive!
💥 Safe &amp; Secure #NFT minting!
💥 VERIFIED #OpenSeaNFT account!

Mint your PixelSaurus #NFTs👇
🔗 https://t.co/AibesNcvw9 https://t.co/Y7JlT59NXd"
1,6,account,"GM #NFTCommunity! You’re all going to have a fantastic day today!
Don’t forget to ADOPT a PixelSaurus #NFT and be part of the story! *VERIFIED @opensea account! ✅

Diversity | Inclusivity | Community ✊

🦕 Bronto: https://t.co/jk61Izkks4
🦖 Rex: https://t.co/hJuV9uxwXc https://t.co/xwthenaMii"
2,6,account,"@TGTOWYT All Twitter accounts are old, but 2 of them (TheRickk &amp; Jpegenthusiast) don't have any tweets prior to Nov 2021. The account from xy_square is compromised. Check any of the 6000 older tweets. MAYC is mentioned in the founder's profile, but he doesn't own any. There is no roadmap."
3,6,account,"@GravityShmavity All Twitter accounts are old, but 2 of them (TheRickk &amp; Jpegenthusiast) don't have any tweets prior to Nov 2021. The account from xy_square is compromised. Check any of the 6000 older tweets (it's from an attorney). MAYC is mentioned in founder's profile, but he doesn't own any."
4,6,account,"40/ Even though Beanie has often mentioned that he never had any social online presence, this was certainly not true. He used to have a Twitter account with over 12k followers, a Facebook account and a LinkedIn profile. https://t.co/CMpAyolbdj"
0,6,actually,3/ Putin has (ab)used a fake version of “democracy” to basically become a democratically legitimized dictator. Russia banned a picture of Vladimir Putin in drag four years ago. We actually think it looks more like the clown that he truly is. https://t.co/UfO1XaWDj6
1,6,actually,"3/ Other people also found connections between the 2 projects. We saw that yesterday an article was published that said that we were paid to publish FUD and that we are unethical.

It actually looks like someone paid to make it look as if we were wrong.

https://t.co/T4PXr56HMF https://t.co/ZdkJq5WQE3"
2,6,actually,"5/ However, when the actual work needs to be done, most of the founders have already made enough money to retire and have less of an incentive (or none at all) to actually put in the work that they promised from the start."
3,6,actually,"16/ Since people have become more hesitant about projects with non-doxxed founders, these scam rings now often pay “puppets” that pretend that they are the “founders”, so that naive people think that the founders are actually doxed."
4,6,actually,"FUD stands for Fear, Uncertainty &amp; Doubt. Maybe the NFT space could actually use a little bit more of that and use it as an incentive to find mechanisms to get rid of all the bad and nefarious actors in this space. Ironic that we are constantly called out https://t.co/R5eRU4VBXV"
