,Topic,Word,Tweets
0,6,account,"THANK YOU for helping us reach 6000 Followers!
🎉🦖🎉🦕🎉🦖🎉🦕🎉🦖🎉

Mint your PixelSaurs! 0.05 ETH (gas saver)!
👉 https://t.co/AibesNcvw9

💎 Fun, family friendly, diverse &amp; inclusive #NFTs!
💎 Safe &amp; secure #NFT minting!
💎 Innovative Utilities!
💎 VERIFIED OpenSea account! https://t.co/U6Y2OHNvQD"
1,6,account,6/ This starts to get more problematic when a company like Yuga Labs (valued at over $4 billion) already raised so much money and is expected to raise even more this Saturday (some claim $840m in total proceeds). It is quite unprecedented to do this with so little accountability. https://t.co/XI9ixLrKe1
2,6,account,"PixelSaurus! The RAWRsome Dinosaur #NFT project!

✅ Over 700+ diverse &amp; inclusive designs!
✅ Embraces disability &amp; mental health!
✅ Over 3 ETH in #NFTs traded!
✅ VERIFIED #OpenSeaNFT account!

ADOPT your PixelSaur...👇
🦖 https://t.co/hJuV9uxwXc
🦕 https://t.co/jk61Izkks4 https://t.co/HjGgLaiKQI"
3,6,account,"3/ One profile clearly shows involvement in this project and his real Twitter account is screenshotted below. The reason we know this is that when he handed over the project to the community, people discovered this. https://t.co/JvDzlrchti"
4,6,account,"For those who don't know about the dubious history of the account NFTmachine. He blocked us immediately for a reason, even though we never reported about him. He probably knew we would however at some point do that.

All credits to @0xShual.

https://t.co/hgslGAOXAb https://t.co/Qjb4Fl23KM"
0,6,actually,"FUD stands for Fear, Uncertainty &amp; Doubt. Maybe the NFT space could actually use a little bit more of that and use it as an incentive to find mechanisms to get rid of all the bad and nefarious actors in this space. Ironic that we are constantly called out https://t.co/R5eRU4VBXV"
1,6,actually,"Even when you think everything with a project is going well - it's still possible that things are wrong with the underlying smart contract and that the art/metadata is actually centralized on a website that is about to expire. A technical rug?

https://t.co/3yi82PAf5L"
2,6,actually,3/ Putin has (ab)used a fake version of “democracy” to basically become a democratically legitimized dictator. Russia banned a picture of Vladimir Putin in drag four years ago. We actually think it looks more like the clown that he truly is. https://t.co/UfO1XaWDj6
3,6,actually,"4/ Unnecessary to say that these people often have a financial incentive to do so. That will become increasingly more clear: while you think this is a decentralized world, there are actually small centralized groups that benefit the most from the NFT space. https://t.co/HSRvRuUNeI"
4,6,actually,"FUD stands for Fear, Uncertainty &amp; Doubt. Maybe the NFT space could actually use a little bit more of that and use it as an incentive to find mechanisms to get rid of all the bad and nefarious actors in this space. Ironic that we are constantly called out https://t.co/R5eRU4VBXV"
0,6,transparent,@DegenNFTs @aatwts @haustwts That is not correct. The warning have always been publicly communicated - otherwise it defies the purpose of being transparent. We should be allowed to ask legitimate questions without people immediately thinking that a project is a rug or a scam. https://t.co/HvGblQyfbk
1,6,transparent,@0xNFTCritic I believe we do that every day. When we support any large company do we really know where our money is going? Is there a transparent supply chain or money trail? Often no. It’s a similar thing imo
2,6,transparent,"Artists being able to verify the origins of their work in a transparent way, and buyers being able to see that verification - Yey"
3,6,transparent,"1/ It’s sad to see that the Russian people have so long been represented by leaders that have reflected everything that Web3 doesn’t stand for: repression of (political) opponents, censoring and suppression of the free press and lack of free, fair and transparent elections."
4,6,transparent,"@tothemaxy We've done several giveaways and we always screenshot the transfers. It's important to be transparent - especially in the crypto / NFT world.
Below are examples from two of our winners, who can vouch we're one of the good guys: @Charls020 &amp; @curioso_DR. 💚🦕 https://t.co/uDceOEim0x"
0,6,tweet,1/ We will limit our tweets about upcoming scam projects because we would otherwise be sending out tweets every minute. We just follow up on Bapes(Clan) as that is a project with doxed people and as such is quite unusual.
1,6,tweet,"It's interesting to see that @cerealclubnft deleted the 2 tweets about the involvement of 2 high level execs from SnapChat. The same Jeff Miller also promoted HypeBears, but deleted that message.

It confirms what we were already thinking...

https://t.co/rm9RMc759r https://t.co/xyVU00CvCg"
2,6,tweet,"🔥GIVEAWAY🔥

It's time to check out the NEW BIG DROP: DIVERSE MULTIVERSE👽

1️⃣ Follow @wearelivingNFT 
2️⃣ Tag 3 friends 
3️⃣ Like &amp; Retweet

Winner will get this out of this world  #NFT in 7 days
#Metaverse #NFTCommunity #NFTGiveway
#ETH #alien #nft https://t.co/pKIrTkzpIo"
3,6,tweet,"Someone sees HypeFriends (HF) using 2-year old art and asks them: is this your artist? ""Yes, it's our designer"", they say! Then we ask @Lomax71809176 and he tells HF stole his art. HF then quickly deletes their tweets and turns the story around: he left us 2 weeks ago. Red Flag! https://t.co/5bszFxlJW8"
4,6,tweet,"2/ The evidence is provided in the attachments below - all published in their Discord. Nothing happened for months, and only after we tweeted about it, HolyCows was compensated. https://t.co/javJxSdrxb"
